epoch,total_loss,loss_momentum,loss_bc,learning_rate
722,0.38991495966911316,0.0026720166206359863,0.0036319477949291468,0.018075215165023674
723,0.39155274629592896,0.002729044994339347,0.003642622847110033,0.01805812819319694
724,0.39091619849205017,0.002735288580879569,0.0036356330383569,0.018041028740941704
725,0.3906134068965912,0.00270328507758677,0.0036358055658638477,0.018023916850449167
726,0.38808077573776245,0.0026676354464143515,0.0036140442825853825,0.018006792563941214
727,0.3904537856578827,0.0026705937925726175,0.003637478454038501,0.01798965592367032
728,0.38176026940345764,0.002619584556668997,0.003555644303560257,0.017972506971919443
729,0.3879353702068329,0.0026804055087268353,0.0036113131791353226,0.017955345751001914
730,0.3923133909702301,0.0027064632158726454,0.003652487648651004,0.017938172303261335
731,0.38649484515190125,0.0027245141100138426,0.0035924972034990788,0.017920986671071493
732,0.38403093814849854,0.0026786131784319878,0.003572448156774044,0.017903788896836224
733,0.3909192979335785,0.0026443558745086193,0.003644757205620408,0.017886579022989322
734,0.3902401328086853,0.002707436680793762,0.003631657687947154,0.017869357091994435
735,0.3825743794441223,0.002654891461133957,0.0035602545831352472,0.01785212314634498
736,0.3912384510040283,0.002761342329904437,0.0036362502723932266,0.01783487722856399
737,0.38707244396209717,0.0027315400075167418,0.003597570350393653,0.01781761938120406
738,0.3823907971382141,0.0027183671481907368,0.0035520712845027447,0.017800349646847215
739,0.37984558939933777,0.0027727156411856413,0.0035211844369769096,0.017783068068104806
740,0.3824019134044647,0.0027665654197335243,0.0035473627503961325,0.017765774687617406
741,0.3831022083759308,0.002623828360810876,0.0035686390474438667,0.017748469548054716
742,0.3782186508178711,0.0026578884571790695,0.0035163976717740297,0.017731152692115445
743,0.3805874288082123,0.002685477724298835,0.0035373265855014324,0.017713824162527224
744,0.377716988325119,0.0027300664223730564,0.0035041633527725935,0.017696484002046466
745,0.3790343701839447,0.0028796454425901175,0.003502379171550274,0.017679132253458296
746,0.38008880615234375,0.0027800730895251036,0.003522880608215928,0.01766176895957643
747,0.3834119439125061,0.0026957597583532333,0.003564543556421995,0.01764439416324307
748,0.37619733810424805,0.0026191994547843933,0.0035000534262508154,0.017627007907328792
749,0.3795424997806549,0.002765063662081957,0.003518918761983514,0.017609610234732464
750,0.3713575005531311,0.0026752788107842207,0.0034460469614714384,0.01759220118838111
751,0.3811849057674408,0.0028213083278387785,0.0035297181457281113,0.017574780811229825
752,0.37677857279777527,0.0027890081983059645,0.0034888850059360266,0.01755734914626165
753,0.3757748305797577,0.0026421828661113977,0.003493530210107565,0.01753990623648749
754,0.3774663209915161,0.0026543159037828445,0.003509231610223651,0.01752245212494599
755,0.3743098974227905,0.0026247981004416943,0.003480619052425027,0.017504986854703433
756,0.37306174635887146,0.0027496754191815853,0.0034556498285382986,0.017487510468853638
757,0.37354010343551636,0.0027794488705694675,0.0034574561286717653,0.01747002301051786
758,0.3696598410606384,0.002721588360145688,0.003424439812079072,0.01745252452284465
759,0.37179699540138245,0.0026271063834428787,0.0034552591387182474,0.01743501504900979
760,0.3700254559516907,0.00270248344168067,0.0034300063271075487,0.01741749463221617
761,0.370438814163208,0.002621582942083478,0.003442229935899377,0.017399963315693677
762,0.371892511844635,0.002684204373508692,0.0034505045041441917,0.017382421142699087
763,0.371543288230896,0.002768563572317362,0.003438576590269804,0.017364868156515972
764,0.3687056303024292,0.0027446371968835592,0.003412592690438032,0.01734730440045458
765,0.3730652928352356,0.0027130008675158024,0.0034593527670949697,0.017329729917851734
766,0.3699217140674591,0.0026420343201607466,0.003435013582929969,0.01731214475207072
767,0.36783212423324585,0.002727963263168931,0.0034055248834192753,0.017294548946501186
768,0.36854088306427,0.0027550100348889828,0.0034099079202860594,0.017276942544559037
769,0.36993709206581116,0.002641373546794057,0.0034352336078882217,0.01725932558968632
770,0.366017609834671,0.002673931187018752,0.0033927829936146736,0.017241698125351115
771,0.3693655729293823,0.0027715808246284723,0.003416497725993395,0.017224060195047443
772,0.3658992350101471,0.0027152984403073788,0.0033874623477458954,0.017206411842295134
773,0.3638549745082855,0.0025305289309471846,0.0033854967914521694,0.017188753110639755
774,0.36663559079170227,0.00265351589769125,0.0034010042436420918,0.017171084043652467
775,0.365446001291275,0.0026693486142903566,0.003387525212019682,0.01715340468492994
776,0.3631821572780609,0.0027450541965663433,0.0033573161344975233,0.01713571507809423
777,0.3638121485710144,0.002646839711815119,0.003373437561094761,0.017118015266792682
778,0.3655969202518463,0.002709442051127553,0.003385024843737483,0.017100305294697818
779,0.3628406226634979,0.002657853299751878,0.0033626207150518894,0.017082585205507247
780,0.3592158257961273,0.002751189051195979,0.0033170392271131277,0.01706485504294352
781,0.3596433103084564,0.0027064713649451733,0.0033257859759032726,0.017047114850754046
782,0.35997477173805237,0.0026662296149879694,0.0033331247977912426,0.01702936467271099
783,0.3635662794113159,0.0027859448455274105,0.0033570684026926756,0.017011604552611154
784,0.36342892050743103,0.002718191361054778,0.0033624698407948017,0.016993834534275862
785,0.36270225048065186,0.0027190428227186203,0.0033551182132214308,0.01697605466155087
786,0.36042341589927673,0.0027335125487297773,0.003330882638692856,0.016958264978306253
787,0.36200979351997375,0.0027395570650696754,0.003346142126247287,0.016940465528436283
788,0.36112135648727417,0.0027476027607917786,0.003336453577503562,0.016922656355859333
789,0.35792675614356995,0.002648685360327363,0.0033143991604447365,0.016904837504517756
790,0.35784265398979187,0.0027737380005419254,0.0033010528422892094,0.01688700901837781
791,0.35758912563323975,0.0027850365731865168,0.00329738762229681,0.01686917094142951
792,0.36068424582481384,0.002683927770704031,0.0033384496346116066,0.016851323317686528
793,0.36090630292892456,0.0026559855323284864,0.0033434645738452673,0.016833466191186117
794,0.3549667000770569,0.0027317716740071774,0.0032764896750450134,0.01681559960598895
795,0.3580414652824402,0.0026628205087035894,0.0033141328021883965,0.016797723606179052
796,0.35657045245170593,0.0026575573720037937,0.0032999489922076464,0.016779838235863674
797,0.3537251651287079,0.0027548286598175764,0.003261768724769354,0.016761943539173194
798,0.35852253437042236,0.0026624961756169796,0.003318975679576397,0.016744039560260996
799,0.352221816778183,0.002658203011378646,0.0032563977874815464,0.016726126343303366
800,0.34974464774131775,0.002741830889135599,0.0032232634257525206,0.016708203932499385
801,0.35492661595344543,0.002629636786878109,0.0032863023225218058,0.016690272372070828
802,0.35148924589157104,0.00268091750331223,0.0032468007411807775,0.01667233170626203
803,0.35286951065063477,0.0026477661449462175,0.00326391845010221,0.0166543819793398
804,0.3533708453178406,0.002724564401432872,0.003261252073571086,0.01663642323559331
805,0.3489833176136017,0.0026822632644325495,0.0032216068357229233,0.016618455519333972
806,0.3485589623451233,0.002678674878552556,0.003217722289264202,0.01660047887489534
807,0.3494887053966522,0.0026835957542061806,0.003226527711376548,0.016582493346632993
808,0.3467411398887634,0.002719332929700613,0.0031954781152307987,0.01656449897892444
809,0.3454880714416504,0.0026408806443214417,0.0031907926313579082,0.016546495816168995
810,0.3479069471359253,0.0026510125026106834,0.0032139683607965708,0.016528483902787668
811,0.3521362245082855,0.0026986445300281048,0.0032514978665858507,0.016510463283223066
812,0.3508272171020508,0.002763536525890231,0.003231918439269066,0.01649243400193928
813,0.35621577501296997,0.0027457543183118105,0.0032875824254006147,0.016474396103421766
814,0.3479687571525574,0.00273548299446702,0.0032061391975730658,0.016456349632177243
815,0.3530855178833008,0.002732743276283145,0.0032575807999819517,0.01643829463273359
816,0.34982502460479736,0.002678926568478346,0.0032303575426340103,0.016420231149639725
817,0.3448384404182434,0.0026920067612081766,0.0031791836954653263,0.016402159227465494
818,0.34869787096977234,0.0026257254648953676,0.0032244063913822174,0.016384078910801562
819,0.3422633111476898,0.0027118271682411432,0.003151450539007783,0.016365990244259325
820,0.3461015522480011,0.002609782386571169,0.003200037172064185,0.01634789327247076
821,0.3386920690536499,0.0025912667624652386,0.003127794014289975,0.01632978804008835
822,0.34363192319869995,0.0027151345275342464,0.003164805704727769,0.016311674591784956
823,0.3447575569152832,0.0026341716293245554,0.0031841585878282785,0.01629355297225371
824,0.34729042649269104,0.0026381516363471746,0.0032090891618281603,0.01627542322620791
825,0.33923789858818054,0.0025779330171644688,0.0031345856841653585,0.016257285398380898
826,0.348214328289032,0.0026610344648361206,0.0032160398550331593,0.01623913953352596
827,0.34387293457984924,0.00268475990742445,0.003170253476127982,0.01622098567641622
828,0.34172511100769043,0.002618763828650117,0.003155374899506569,0.01620282387184451
829,0.3346928358078003,0.0025448622182011604,0.00309244217351079,0.01618465416462328
830,0.3428574800491333,0.00259433314204216,0.0031691414769738913,0.01616647659958448
831,0.34120509028434753,0.0026756138540804386,0.003144489601254463,0.016148291221579437
832,0.3425999879837036,0.0026926409918814898,0.0031567357946187258,0.01613009807547876
833,0.3426744341850281,0.0026734601706266403,0.0031593984458595514,0.016111897206172242
834,0.3383715748786926,0.0027030836790800095,0.003113407641649246,0.016093688658568715
835,0.33895277976989746,0.0026942433323711157,0.003120103385299444,0.016075472477595956
836,0.33344927430152893,0.0026327932719141245,0.003071213373914361,0.01605724870820058
837,0.3338976502418518,0.0026429540012031794,0.0030746811535209417,0.01603901739534793
838,0.331649512052536,0.0026384659577161074,0.0030526486225426197,0.016020778584021955
839,0.34042713046073914,0.0026173440273851156,0.003142536850646138,0.016002532319225115
840,0.33121147751808167,0.002664383267983794,0.003045676276087761,0.015984278645978248
841,0.33515915274620056,0.0025971613358706236,0.0030918752308934927,0.015966017609320482
842,0.3348844647407532,0.0026604500599205494,0.0030827997252345085,0.01594774925430911
843,0.33619973063468933,0.0026440711226314306,0.003097590059041977,0.015929473626019475
844,0.3370554447174072,0.0026154322549700737,0.003109011333435774,0.015911190769544878
845,0.3341485857963562,0.0026634568348526955,0.0030751400627195835,0.015892900729996454
846,0.33010339736938477,0.002625793917104602,0.0030384548008441925,0.01587460355250305
847,0.3272643983364105,0.0026106250006705523,0.003011581487953663,0.015856299282211134
848,0.326602965593338,0.0026552968192845583,0.003000499913468957,0.01583798796428468
849,0.33292585611343384,0.002705330727621913,0.0030587257351726294,0.01581966964390504
850,0.3329082429409027,0.002674176823347807,0.003061664756387472,0.015801344366270845
851,0.3330603241920471,0.0026969925966113806,0.0030609038658440113,0.015783012176597902
852,0.3338800072669983,0.002653540577739477,0.003073445986956358,0.015764673120119067
853,0.3247273564338684,0.00271032121963799,0.002976241521537304,0.015746327242084135
854,0.3258017301559448,0.0026780159678310156,0.0029902157839387655,0.015727974587759735
855,0.3383370339870453,0.002542332513257861,0.0031291372142732143,0.015709615202429222
856,0.3347483277320862,0.002646505367010832,0.0030828325543552637,0.01569124913139255
857,0.3207414746284485,0.002602706430479884,0.0029471442103385925,0.015672876419966175
858,0.3357393145561218,0.0027531401719897985,0.0030820791143924,0.015654497113482938
859,0.3256109952926636,0.0026244258042424917,0.002993667498230934,0.015636111257291953
860,0.3240388333797455,0.0026277564465999603,0.0029776126611977816,0.015617718896758486
861,0.31967848539352417,0.00259479321539402,0.0029373057186603546,0.015599320077263858
862,0.3239264488220215,0.0026114010252058506,0.002978124190121889,0.015580914844205328
863,0.3224284052848816,0.0025665205903351307,0.002967632142826915,0.015562503242995986
864,0.327030748128891,0.002656572964042425,0.003004650119692087,0.015544085319064625
865,0.322074830532074,0.002758192364126444,0.0029449290595948696,0.015525661117855631
866,0.3252861201763153,0.0027060718275606632,0.002982253907248378,0.015507230684828906
867,0.32056570053100586,0.0026286973152309656,0.0029427874833345413,0.0154887940654597
868,0.32610955834388733,0.002591109601780772,0.0030019846744835377,0.01547035130523854
869,0.3174286484718323,0.0026089856401085854,0.002913387957960367,0.015451902449671102
870,0.324967622756958,0.002627973910421133,0.0029868786223232746,0.015433447544278108
871,0.3224645256996155,0.002587119583040476,0.002965933410450816,0.015414986634595205
872,0.3198387622833252,0.002706761471927166,0.0029277114663273096,0.015396519766172845
873,0.31938666105270386,0.002751176245510578,0.0029187488835304976,0.01537804698457619
874,0.3115376830101013,0.0026434774044901133,0.002851029159501195,0.015359568335384995
875,0.3247406780719757,0.002703252248466015,0.002977081574499607,0.015341083864193496
876,0.31746646761894226,0.0026111220940947533,0.0029135525692254305,0.015322593616610279
877,0.3233797550201416,0.0026551925111562014,0.0029682782478630543,0.015304097638258195
878,0.3132997155189514,0.0026020288933068514,0.0028727944009006023,0.015285595974774236
879,0.31641077995300293,0.0026240821462124586,0.0029016993939876556,0.015267088671809412
880,0.3125295639038086,0.0027453643269836903,0.0028507593087852,0.01524857577502865
881,0.3148183226585388,0.002638659905642271,0.002884317422285676,0.01523005733011069
882,0.31306928396224976,0.0026643008459359407,0.0028642627876251936,0.015211533382747954
883,0.3128260374069214,0.002658282173797488,0.0028624320402741432,0.015193003978646435
884,0.3150812089443207,0.002646183827891946,0.002886193571612239,0.015174469163525599
885,0.3119049072265625,0.002629731083288789,0.0028560759965330362,0.015155928983118263
886,0.3143816590309143,0.0026115106884390116,0.002882665256038308,0.01513738348317047
887,0.3092978298664093,0.002777709625661373,0.0028152072336524725,0.015118832709441407
888,0.3149535655975342,0.002717456314712763,0.0028777900151908398,0.015100276707703263
889,0.3167386054992676,0.0026221645530313253,0.0029051697347313166,0.015081715523741122
890,0.3121967315673828,0.002578740706667304,0.0028640932869166136,0.015063149203352864
891,0.31656312942504883,0.0026437989436089993,0.0029012514278292656,0.015044577792349037
892,0.30599796772003174,0.0025677173398435116,0.002803207840770483,0.015026001336552752
893,0.3182987868785858,0.002545431721955538,0.0029284448828548193,0.015007419881799568
894,0.3057119846343994,0.0026538337115198374,0.0027917365077883005,0.014988833473937382
895,0.3085825741291046,0.0026322095654904842,0.0028226047288626432,0.014970242158826301
896,0.31333720684051514,0.002793660620227456,0.0028540061321109533,0.01495164598233855
897,0.30880892276763916,0.002547740936279297,0.002833315171301365,0.014933044990358347
898,0.31188809871673584,0.0025976726319640875,0.0028591137379407883,0.01491443922878178
899,0.3132665455341339,0.0026251799426972866,0.002870147582143545,0.01489582874351673
900,0.308542400598526,0.002625573193654418,0.002822866663336754,0.014877213580482714
901,0.29984718561172485,0.002638123231008649,0.00273465970531106,0.014858593785610795
902,0.30787938833236694,0.002623216714709997,0.0028164724353700876,0.014839969404843466
903,0.3116004168987274,0.0027505061589181423,0.0028409534133970737,0.01482134048413454
904,0.29907143115997314,0.002703937469050288,0.0027203205972909927,0.014802707069449025
905,0.29888617992401123,0.002664947183802724,0.0027223671786487103,0.014784069206763017
906,0.2948259711265564,0.002621597843244672,0.0026861000806093216,0.014765426942063585
907,0.30340757966041565,0.002612099517136812,0.002772865816950798,0.014746780321348674
908,0.30664119124412537,0.0025412505492568016,0.002812286838889122,0.01472812939062696
909,0.3047731816768646,0.002607977017760277,0.002786934142932296,0.014709474195917765
910,0.3015223741531372,0.0026398245245218277,0.0027512414380908012,0.014690814783250922
911,0.30306193232536316,0.0026259750593453646,0.0027680217754095793,0.014672151198666685
912,0.30100205540657043,0.002745811827480793,0.002735439222306013,0.014653483488215588
913,0.30041003227233887,0.0026241315063089132,0.0027416872326284647,0.014634811697958348
914,0.295803964138031,0.0026883198879659176,0.002689207438379526,0.01461613587396576
915,0.29155704379081726,0.002567508490756154,0.0026588195469230413,0.014597456062318558
916,0.2881268560886383,0.002692030044272542,0.0026120655238628387,0.014578772309107316
917,0.29899314045906067,0.0026913529727607965,0.0027207962702959776,0.014560084660432345
918,0.30256423354148865,0.0026460131630301476,0.002761041047051549,0.014541393162403559
919,0.2887134552001953,0.002582645509392023,0.002628870075568557,0.014522697861140368
920,0.28799569606781006,0.00254761497490108,0.0026251953095197678,0.014503998802771572
921,0.29930663108825684,0.0026490911841392517,0.002728156978264451,0.014485296033435239
922,0.2998945116996765,0.002687911968678236,0.0027301537338644266,0.01446658959927859
923,0.29224342107772827,0.0027754432521760464,0.0026448899880051613,0.0144478795464579
924,0.2936771512031555,0.002725740894675255,0.0026641974691301584,0.014429165921138354
925,0.2908640205860138,0.0026591832283884287,0.0026427218690514565,0.014410448769493968
926,0.29660341143608093,0.0026430212892591953,0.002701731864362955,0.014391728137707453
927,0.2945014238357544,0.0025776370894163847,0.0026872502639889717,0.014373004071970105
928,0.2992872893810272,0.00265843840315938,0.002727028913795948,0.014354276618481692
929,0.2823435664176941,0.002599582076072693,0.0025634774938225746,0.014335545823450355
930,0.293411523103714,0.0027254053857177496,0.0026615748647600412,0.014316811733092457
931,0.2979782521724701,0.002689942717552185,0.0027107882779091597,0.01429807439363251
932,0.2845890522003174,0.0027850375045090914,0.0025673864874988794,0.01427933385130303
933,0.29647940397262573,0.002732447348535061,0.0026915494818240404,0.014260590152344453
934,0.2906198799610138,0.002668604953214526,0.0026393383741378784,0.014241843343004983
935,0.29702749848365784,0.0027556130662560463,0.0026947136502712965,0.01422309346954051
936,0.28648948669433594,0.0026789233088493347,0.002597002312541008,0.014204340578214486
937,0.2939072549343109,0.002753838198259473,0.0026636887341737747,0.014185584715297808
938,0.29146522283554077,0.0028487660456448793,0.0026297757867723703,0.0141668259270687
939,0.2898494601249695,0.0025986728724092245,0.0026386273093521595,0.014148064259812607
940,0.28357169032096863,0.002722807927057147,0.0025634360499680042,0.014129299759822078
941,0.28289738297462463,0.0026117214001715183,0.002567801857367158,0.014110532473396654
942,0.288964182138443,0.002752480562776327,0.0026143938302993774,0.014091762446842744
943,0.2865159213542938,0.0028626536950469017,0.0025788939092308283,0.014072989726473525
944,0.28384995460510254,0.002943861996755004,0.0025441134348511696,0.014054214358608822
945,0.28768205642700195,0.002675835508853197,0.0026092370972037315,0.014035436389574985
946,0.28790053725242615,0.0027435964439064264,0.002604645909741521,0.014016655865704782
947,0.2847098708152771,0.0027824246790260077,0.0025688561145216227,0.013997872833337296
948,0.2895354926586151,0.0027040131390094757,0.002624953631311655,0.013979087338817791
949,0.28132888674736023,0.002786163706332445,0.0025346726179122925,0.013960299428497604
950,0.28999096155166626,0.002746543614193797,0.0026252553798258305,0.013941509148734037
951,0.28215542435646057,0.0028687259182333946,0.0025346814654767513,0.013922716545890241
952,0.28078243136405945,0.0028369463980197906,0.0025241298135370016,0.013903921666335091
953,0.2790702283382416,0.0027753780595958233,0.0025131646543741226,0.013885124556443081
954,0.2773474454879761,0.002781912684440613,0.0024952832609415054,0.013866325262594223
955,0.285874605178833,0.0027246163226664066,0.002586284652352333,0.013847523831173898
956,0.28272053599357605,0.00268275267444551,0.0025589303113520145,0.013828720308572767
957,0.28587836027145386,0.0027760895900428295,0.0025811747182160616,0.013809914741186653
958,0.28932446241378784,0.0028993580490350723,0.0026033087633550167,0.013791107175416425
959,0.2683541774749756,0.0026745423674583435,0.0024160873144865036,0.013772297657667888
960,0.29083454608917236,0.00272006425075233,0.0026363390497863293,0.013753486234351655
961,0.2779499888420105,0.0027288442943245173,0.0025066155940294266,0.013734672951883034
962,0.27651455998420715,0.002731064334511757,0.002492039231583476,0.013715857856681942
963,0.2808960974216461,0.0027821639087051153,0.0025307447649538517,0.013697040995172747
964,0.2790740430355072,0.0030035024974495173,0.0024903900921344757,0.013678222413784184
965,0.27381962537765503,0.002814934588968754,0.002456702757626772,0.013659402158949237
966,0.2698957920074463,0.002837060485035181,0.0024152519181370735,0.013640580277105015
967,0.2770513594150543,0.0029324847273528576,0.0024772651959210634,0.013621756814692638
968,0.2876150906085968,0.0028981647919863462,0.0025863342452794313,0.013602931818157124
969,0.2813210189342499,0.0028070551343262196,0.0025325047317892313,0.013584105333947286
970,0.2723855972290039,0.002771823201328516,0.002446673810482025,0.013565277408515597
971,0.27361008524894714,0.002862540539354086,0.00244984682649374,0.013546448088318098
972,0.28102898597717285,0.002940134145319462,0.0025162766687572002,0.013527617419814262
973,0.2637719213962555,0.002782158786430955,0.0023595031816512346,0.013508785449466893
974,0.27956125140190125,0.002817255211994052,0.0025138871278613806,0.013489952223742004
975,0.2731854021549225,0.0028613873291760683,0.002445715246722102,0.013471117789108707
976,0.26869088411331177,0.0028967647813260555,0.002397232223302126,0.013452282192039096
977,0.27303624153137207,0.002933694515377283,0.002436992945149541,0.013433445479008137
978,0.2690613269805908,0.00278789852745831,0.0024118232540786266,0.013414607696493549
979,0.26781103014945984,0.0029088580049574375,0.0023872244637459517,0.013395768890975678
980,0.27499040961265564,0.0027953526005148888,0.002470368752256036,0.013376929108937414
981,0.26909902691841125,0.0028736295644193888,0.002403627149760723,0.013358088396864046
982,0.26871055364608765,0.0028598655480891466,0.00240111886523664,0.01333924680124315
983,0.2684820294380188,0.0028904760256409645,0.00239577260799706,0.013320404368564503
984,0.26496732234954834,0.002802780596539378,0.002369395224377513,0.013301561145319923
985,0.2646074891090393,0.0029938057996332645,0.0023466944694519043,0.013282717178003195
986,0.2746090292930603,0.002885024528950453,0.0024575877469033003,0.013263872513109932
987,0.26711466908454895,0.002788216108456254,0.002392325084656477,0.013245027197137476
988,0.2680858373641968,0.002841886365786195,0.002396669704467058,0.013226181276584769
989,0.27253466844558716,0.002821108791977167,0.002443235833197832,0.013207334797952244
990,0.2647773027420044,0.0029932328034192324,0.002348449779674411,0.013188487807741716
991,0.26386237144470215,0.002834050450474024,0.0023552188649773598,0.013169640352456262
992,0.2756381034851074,0.0029231514781713486,0.0024640660267323256,0.013150792478600098
993,0.27006563544273376,0.002758495509624481,0.002424806822091341,0.013131944232678484
994,0.2691946029663086,0.003029542975127697,0.0023889916483312845,0.013113095661197591
995,0.2589198052883148,0.0029702058527618647,0.0022921774070709944,0.013094246810664397
996,0.25496965646743774,0.002895382232964039,0.0022601583041250706,0.01307539772758657
997,0.27059873938560486,0.00291214557364583,0.0024147729855030775,0.013056548458472341
998,0.27301356196403503,0.0030806330032646656,0.0024220722261816263,0.013037699049830414
999,0.25625094771385193,0.0028125643730163574,0.002281252993270755,0.013018849548169831
1000,0.2606734335422516,0.0027996341232210398,0.002326770918443799,0.012999999999999859
1001,0.2619476318359375,0.002944481559097767,0.00232502818107605,0.012981150451829886
1002,0.26176348328590393,0.002996524330228567,0.0023179822601377964,0.0129623009501693
1003,0.25842615962028503,0.0028705212753266096,0.0022972095757722855,0.012943451541527373
1004,0.2640349268913269,0.0029059723019599915,0.002349752001464367,0.012924602272413144
1005,0.26127949357032776,0.0029037173371762037,0.0023224232718348503,0.012905753189335317
1006,0.25309160351753235,0.0029483300168067217,0.002236083149909973,0.012886904338802123
1007,0.26474490761756897,0.0030257173348218203,0.0023448774591088295,0.012868055767321234
1008,0.24968494474887848,0.002813617931678891,0.002215487649664283,0.01284920752139962
1009,0.263174444437027,0.002867332426831126,0.002345011103898287,0.01283035964754346
1010,0.2637864053249359,0.0029455902986228466,0.0023433049209415913,0.012811512192258005
1011,0.2596011161804199,0.0028516012243926525,0.002310850890353322,0.012792665202047478
1012,0.25300103425979614,0.002832534722983837,0.002246757037937641,0.012773818723414949
1013,0.2515283226966858,0.003104464616626501,0.002204836579039693,0.012754972802862242
1014,0.25136733055114746,0.002951896982267499,0.002218483481556177,0.012736127486889785
1015,0.2484879493713379,0.002938714576885104,0.0021910080686211586,0.012717282821996523
1016,0.2498754858970642,0.0028255500365048647,0.00221619987860322,0.012698438854679795
1017,0.25525954365730286,0.0029888665303587914,0.0022537088952958584,0.012679595631435218
1018,0.2570194602012634,0.003039199160411954,0.0022662747651338577,0.012660753198756567
1019,0.25310152769088745,0.0030617748852819204,0.002224837662652135,0.012641911603135672
1020,0.2535022795200348,0.0029308053199201822,0.0022419423330575228,0.012623070891062304
1021,0.2508280575275421,0.0030385535210371017,0.0022044251672923565,0.012604231109024044
1022,0.25879061222076416,0.0029787584207952023,0.0022900302428752184,0.01258539230350618
1023,0.254807710647583,0.0029185486491769552,0.002256222302094102,0.012566554520991587
1024,0.24839544296264648,0.0030635094735771418,0.002177603542804718,0.012547717807960625
1025,0.24989138543605804,0.002858915599063039,0.002213022205978632,0.012528882210891018
1026,0.2523239254951477,0.003068402176722884,0.002216398948803544,0.012510047776257721
1027,0.25482994318008423,0.0029508331790566444,0.002253216225653887,0.012491214550532832
1028,0.25199687480926514,0.0029890243895351887,0.0022210662718862295,0.012472382580185463
1029,0.23526036739349365,0.002940868493169546,0.0020585167221724987,0.012453551911681626
1030,0.252126008272171,0.0030996950808912516,0.0022112904116511345,0.012434722591484124
1031,0.24441605806350708,0.0030358978547155857,0.002140570664778352,0.012415894666052439
1032,0.25099605321884155,0.0030081700533628464,0.002209143480286002,0.0123970681818426
1033,0.24136245250701904,0.0030512206722050905,0.002108502434566617,0.01237824318530709
1034,0.26205796003341675,0.0030239142943173647,0.0023181880824267864,0.01235941972289471
1035,0.25106582045555115,0.0029380680061876774,0.0022168513387441635,0.012340597841050488
1036,0.25119513273239136,0.003030585590749979,0.002208892721682787,0.01232177758621554
1037,0.24876947700977325,0.002937197219580412,0.00219397502951324,0.012302959004826978
1038,0.26235315203666687,0.0030617043375968933,0.002317361067980528,0.012284142143317786
1039,0.2455574870109558,0.00303665385581553,0.0021519095171242952,0.01226532704811669
1040,0.2505803406238556,0.0029514937195926905,0.0022106540855020285,0.012246513765648073
1041,0.24719975888729095,0.0029400421772152185,0.0021779933013021946,0.012227702342331837
1042,0.24286220967769623,0.0031288238242268562,0.002115739742293954,0.012208892824583296
1043,0.23757818341255188,0.0028532359283417463,0.0020904582925140858,0.012190085258813071
1044,0.24576537311077118,0.002975821029394865,0.0021600716281682253,0.012171279691426961
1045,0.2405736744403839,0.0030496648978441954,0.002100770128890872,0.012152476168825827
1046,0.25937774777412415,0.002986902603879571,0.0022950873244553804,0.012133674737405502
1047,0.24064603447914124,0.003084514057263732,0.0020980089902877808,0.012114875443556643
1048,0.23895195126533508,0.0030260789208114147,0.0020869115833193064,0.012096078333664634
1049,0.2327830046415329,0.0031502617057412863,0.002012803917750716,0.012077283454109484
1050,0.2588479518890381,0.003153935307636857,0.002273085992783308,0.012058490851265688
1051,0.24663329124450684,0.0029431439470499754,0.0021720186341553926,0.012039700571502124
1052,0.24226786196231842,0.0030524092726409435,0.0021174377761781216,0.012020912661181937
1053,0.25118836760520935,0.0031281914561986923,0.0021990647073835135,0.012002127166662432
1054,0.2355821579694748,0.0031172637827694416,0.002044095192104578,0.011983344134294947
1055,0.2443186193704605,0.0030938764102756977,0.0021337985526770353,0.01196456361042475
1056,0.24578937888145447,0.002965523162856698,0.0021613414864987135,0.011945785641390913
1057,0.2368924766778946,0.0030315143521875143,0.002065773354843259,0.011927010273526207
1058,0.2409827560186386,0.003169552655890584,0.002092872280627489,0.011908237553156991
1059,0.23473018407821655,0.0030383896082639694,0.002043462824076414,0.011889467526603081
1060,0.24027971923351288,0.0030646128579974174,0.002096335869282484,0.011870700240177653
1061,0.25219494104385376,0.003037621034309268,0.0022181873209774494,0.011851935740187124
1062,0.24701343476772308,0.0029751157853752375,0.0021726228296756744,0.011833174072931035
1063,0.2517361044883728,0.0029970810282975435,0.00221765274181962,0.011814415284701923
1064,0.23710355162620544,0.0031725342851132154,0.0020537821110337973,0.011795659421785246
1065,0.2252715677022934,0.002936815144494176,0.001959034241735935,0.011776906530459225
1066,0.23672813177108765,0.0032542170956730843,0.0020418595522642136,0.011758156656994753
1067,0.24110786616802216,0.0030442699790000916,0.0021066516637802124,0.011739409847655282
1068,0.23813430964946747,0.0031250566244125366,0.0020688374061137438,0.011720666148696702
1069,0.2379274219274521,0.002855218481272459,0.0020937523804605007,0.011701925606367226
1070,0.22855104506015778,0.0030908724293112755,0.0019764231983572245,0.011683188266907275
1071,0.2343890219926834,0.003234557807445526,0.0020204344764351845,0.01166445417654938
1072,0.23908264935016632,0.003015918657183647,0.002089234534651041,0.011645723381518036
1073,0.23877203464508057,0.0031509804539382458,0.002072622301056981,0.011626995928029626
1074,0.22701582312583923,0.0030167149379849434,0.001968486700206995,0.011608271862292279
1075,0.22604869306087494,0.003140172455459833,0.001946469652466476,0.011589551230505764
1076,0.22867335379123688,0.0031489769462496042,0.0019718357361853123,0.011570834078861378
