1.0,1192,0.010534379631280899,4.557337160804309e-05,1.2876513223736286e-11,0.005977028980851173
1.0,1193,0.010532265529036522,4.555862687993795e-05,1.3044152563645994e-11,0.0059763896279037
1.0,1194,0.010530207306146622,4.554443876259029e-05,1.2983677501188229e-11,0.005975750274956226
1.0,1195,0.010528120212256908,4.552996688289568e-05,1.278310877289579e-11,0.005975110922008753
1.0,1196,0.010526055470108986,4.551573874778114e-05,1.2743182377372708e-11,0.005974469240754843
1.0,1197,0.01052392739802599,4.550088124233298e-05,1.2756484236986498e-11,0.005973826628178358
1.0,1198,0.010521858930587769,4.5486616727430373e-05,1.2610545420399522e-11,0.005973184015601873
1.0,1199,0.01051977090537548,4.547214848571457e-05,1.260393178714736e-11,0.005972543731331825
1.0,1200,0.010517677292227745,4.545764022623189e-05,1.2836441111441221e-11,0.005971900187432766
1.0,1201,0.010515565052628517,4.544296098174527e-05,1.2637017300642928e-11,0.005971256643533707
1.0,1202,0.01051347702741623,4.5428521843859926e-05,1.2630396728496862e-11,0.00597061263397336
1.0,1203,0.010511388070881367,4.5414064516080543e-05,1.2570889641738692e-11,0.005969969090074301
1.0,1204,0.010509290732443333,4.539955989457667e-05,1.2617160788375159e-11,0.00596932228654623
1.0,1205,0.01050720363855362,4.538514986052178e-05,1.2557684926639556e-11,0.0059686764143407345
1.0,1206,0.01050509698688984,4.537053609965369e-05,1.2445725006138275e-11,0.005968031473457813
1.0,1207,0.010503017343580723,4.5356209739111364e-05,1.2736534049651027e-11,0.005967383738607168
1.0,1208,0.010500912554562092,4.5341635996010154e-05,1.2544487150434325e-11,0.0059667364694178104
1.0,1209,0.010498827323317528,4.532725870376453e-05,1.2485183026322844e-11,0.005966088734567165
1.0,1210,0.010496724396944046,4.531271042651497e-05,1.2478602352816726e-11,0.005965440534055233
1.0,1211,0.010494617745280266,4.529812213149853e-05,1.2763137768878607e-11,0.005964792799204588
1.0,1212,0.010492518544197083,4.5283632061909884e-05,1.2399769579174436e-11,0.005964142270386219
1.0,1213,0.010490426793694496,4.5269207475939766e-05,1.2465446209974917e-11,0.005963493604212999
1.0,1214,0.010488325729966164,4.525471740635112e-05,1.2557684926639556e-11,0.005962841212749481
1.0,1215,0.010486224666237831,4.524020914686844e-05,1.2723242598378093e-11,0.005962190683931112
1.0,1216,0.010484120808541775,4.522568633547053e-05,1.2590709724813465e-11,0.005961539689451456
1.0,1217,0.010482030920684338,4.521131995716132e-05,1.2504935455182054e-11,0.005960886366665363
1.0,1218,0.010479921475052834,4.519674621406011e-05,1.2412891027546724e-11,0.00596023490652442
1.0,1219,0.0104778241366148,4.518229980021715e-05,1.232772564585538e-11,0.005959581583738327
1.0,1220,0.010475695133209229,4.516755507211201e-05,1.219077009478875e-11,0.00595892732962966
1.0,1221,0.010473588481545448,4.5153050450608134e-05,1.2216797885822306e-11,0.00595827167853713
1.0,1222,0.010471493005752563,4.513864405453205e-05,1.232772564585538e-11,0.005957616027444601
1.0,1223,0.01046936959028244,4.512397208600305e-05,1.2125822047848178e-11,0.005956960376352072
1.0,1224,0.010467253625392914,4.510935104917735e-05,1.2242853432431478e-11,0.005956306122243404
1.0,1225,0.010465160012245178,4.509499194682576e-05,1.2314649300293468e-11,0.005955649074167013
1.0,1226,0.010463053360581398,4.508048004936427e-05,1.2353899153660919e-11,0.005954992491751909
1.0,1227,0.010460954159498215,4.506606637733057e-05,1.2334266420721551e-11,0.005954334978014231
1.0,1228,0.010458819568157196,4.505131073528901e-05,1.2366996315904544e-11,0.00595367606729269
1.0,1229,0.010456709191203117,4.503680611378513e-05,1.2314649300293468e-11,0.00595301715657115
1.0,1230,0.010454606264829636,4.5022341510048136e-05,1.2203780520858576e-11,0.005952359642833471
1.0,1231,0.010452489368617535,4.500777504290454e-05,1.206751712445886e-11,0.005951699800789356
1.0,1232,0.01045035757124424,4.499307397054508e-05,1.1938453697846185e-11,0.005951037630438805
1.0,1233,0.010448241606354713,4.497851841733791e-05,1.192558551910139e-11,0.0059503777883946896
1.0,1234,0.010446134954690933,4.4964075641473755e-05,1.2022265995226267e-11,0.005949715618044138
1.0,1235,0.010443991981446743,4.494925815379247e-05,1.2073988510385991e-11,0.005949053913354874
1.0,1236,0.010441886261105537,4.4934829929843545e-05,1.2022265995226267e-11,0.005948391743004322
1.0,1237,0.010439755395054817,4.49201361334417e-05,1.2048113375018321e-11,0.0059477295726537704
1.0,1238,0.010437652468681335,4.490574428928085e-05,1.2073988510385991e-11,0.005947066470980644
1.0,1239,0.010435504838824272,4.489090861170553e-05,1.2119336784133239e-11,0.005946401506662369
1.0,1240,0.01043340191245079,4.487652768148109e-05,1.2086936486410682e-11,0.005945737008005381
1.0,1241,0.010431252419948578,4.4861677451990545e-05,1.2099891401329277e-11,0.005945072043687105
1.0,1242,0.0104291420429945,4.4847227400168777e-05,1.2054579556775025e-11,0.005944406613707542
1.0,1243,0.010427000001072884,4.4832482672063634e-05,1.2009352713671095e-11,0.005943740252405405
1.0,1244,0.010424908250570297,4.481821088120341e-05,1.1989995801764408e-11,0.00594307528808713
1.0,1245,0.01042274571955204,4.480325151234865e-05,1.2022265995226267e-11,0.005942407995462418
1.0,1246,0.010420636273920536,4.478885603020899e-05,1.2048113375018321e-11,0.005941738374531269
1.0,1247,0.010418502613902092,4.47741913376376e-05,1.224937165589246e-11,0.005941071081906557
1.0,1248,0.010416395030915737,4.4759803131455556e-05,1.2125822047848178e-11,0.005940402392297983
1.0,1249,0.010414248332381248,4.474502202356234e-05,1.1867764583561868e-11,0.005939735099673271
1.0,1250,0.01041213795542717,4.473062290344387e-05,1.1899869978293509e-11,0.005939063150435686
1.0,1251,0.010409969836473465,4.47156562586315e-05,1.1727016059615014e-11,0.005938392598181963
1.0,1252,0.010407855734229088,4.4701235310640186e-05,1.17397766855043e-11,0.005937721114605665
1.0,1253,0.010405730456113815,4.468669430934824e-05,1.160613619100026e-11,0.00593704916536808
1.0,1254,0.010403587482869625,4.467199687496759e-05,1.17397766855043e-11,0.0059363762848079205
1.0,1255,0.010401450097560883,4.465733945835382e-05,1.1720638348755585e-11,0.005935704801231623
1.0,1256,0.010399313643574715,4.464270386961289e-05,1.1803683898359285e-11,0.005935030989348888
1.0,1257,0.010397158563137054,4.462790093384683e-05,1.1861348708785968e-11,0.005934357177466154
1.0,1258,0.010395027697086334,4.4613309000851586e-05,1.2015808487086943e-11,0.005933684296905994
1.0,1259,0.010392872616648674,4.4598513341043144e-05,1.2086936486410682e-11,0.005933008622378111
1.0,1260,0.010390756651759148,4.458411058294587e-05,1.1983546967242464e-11,0.005932333413511515
1.0,1261,0.010388604365289211,4.456934766494669e-05,1.1874182193061245e-11,0.005931657738983631
1.0,1262,0.010386474430561066,4.4554817577591166e-05,1.1656956649952477e-11,0.00593098159879446
1.0,1263,0.010384317487478256,4.454001464182511e-05,1.1599791439886875e-11,0.005930304527282715
1.0,1264,0.010382178239524364,4.45253899670206e-05,1.1599791439886875e-11,0.005929627455770969
1.0,1265,0.010380053892731667,4.45109217253048e-05,1.1328608190419587e-11,0.005928950384259224
1.0,1266,0.010377896018326283,4.449611151358113e-05,1.137253572564001e-11,0.005928273778408766
1.0,1267,0.01037573255598545,4.448127583600581e-05,1.1278509376433377e-11,0.005927593447268009
1.0,1268,0.010373584926128387,4.446658931556158e-05,1.1422842706443337e-11,0.005926914047449827
1.0,1269,0.010371466167271137,4.44521865574643e-05,1.1676042944996912e-11,0.005926236044615507
1.0,1270,0.010369304567575455,4.443737998371944e-05,1.1797285370818145e-11,0.005925554782152176
1.0,1271,0.010367166250944138,4.442281715455465e-05,1.1676042944996912e-11,0.005924873519688845
1.0,1272,0.01036500558257103,4.440800330485217e-05,1.1803683898359285e-11,0.005924193188548088
1.0,1273,0.010362857021391392,4.439335680217482e-05,1.179088857800048e-11,0.00592350959777832
1.0,1274,0.010360697284340858,4.4378568418323994e-05,1.1714262372619633e-11,0.005922828800976276
1.0,1275,0.01035855058580637,4.436392919160426e-05,1.1733395505197919e-11,0.005922146141529083
1.0,1276,0.010356387123465538,4.434913716977462e-05,1.1441736447181938e-11,0.005921461619436741
1.0,1277,0.010354246944189072,4.43345561507158e-05,1.1435436798878928e-11,0.005920779425650835
1.0,1278,0.010352089069783688,4.43198332504835e-05,1.1454340947958386e-11,0.005920093972235918
1.0,1279,0.010349942371249199,4.430520857567899e-05,1.137881802670826e-11,0.00591941038146615
1.0,1280,0.010347780771553516,4.429044565767981e-05,1.140396457821602e-11,0.005918724928051233
1.0,1281,0.010345615446567535,4.4275653635850176e-05,1.1485882557560334e-11,0.005918038077652454
1.0,1282,0.010343464091420174,4.42609925812576e-05,1.1485882557560334e-11,0.005917352624237537
1.0,1283,0.010341312736272812,4.424633880262263e-05,1.1435436798878928e-11,0.00591666717082262
1.0,1284,0.010339165106415749,4.423174323164858e-05,1.1460645800431823e-11,0.005915978457778692
1.0,1285,0.010336983948946,4.42168275185395e-05,1.1278509376433377e-11,0.005915290676057339
1.0,1286,0.0103348009288311,4.420188270159997e-05,1.1253501602803695e-11,0.005914601963013411
1.0,1287,0.01033265981823206,4.418735625222325e-05,1.1259750944125901e-11,0.005913913249969482
1.0,1288,0.010330495424568653,4.4172604248160496e-05,1.1391387833015187e-11,0.00591322360560298
1.0,1289,0.010328313335776329,4.4157677621115e-05,1.1422842706443337e-11,0.00591253349557519
1.0,1290,0.010326186195015907,4.4143336708657444e-05,1.1448037830208424e-11,0.00591184152290225
1.0,1291,0.01032399944961071,4.4128362787887454e-05,1.1492196083651152e-11,0.0059111518785357475
1.0,1292,0.010321829468011856,4.411359259393066e-05,1.1454340947958386e-11,0.005910458974540234
1.0,1293,0.010319656692445278,4.409877146827057e-05,1.1460645800431823e-11,0.005909767933189869
1.0,1294,0.010317494161427021,4.408405948197469e-05,1.1435436798878928e-11,0.005909076426178217
1.0,1295,0.010315345600247383,4.406950029078871e-05,1.1303544905638674e-11,0.005908384453505278
1.0,1296,0.010313136503100395,4.405437721288763e-05,1.112266615616031e-11,0.005907687824219465
1.0,1297,0.010310996323823929,4.40398944192566e-05,1.1097831854878226e-11,0.005906996317207813
1.0,1298,0.010308811441063881,4.402499689604156e-05,1.1128879068289521e-11,0.005906300153583288
1.0,1299,0.010306645184755325,4.401028490974568e-05,1.1166192970257782e-11,0.005905605852603912
1.0,1300,0.010304467752575874,4.399545650812797e-05,1.1203569322271179e-11,0.005904911085963249
1.0,1301,0.010302281007170677,4.398053715704009e-05,1.124100812432971e-11,0.005904215853661299
1.0,1302,0.010300112888216972,4.3965817894786596e-05,1.1222280917044802e-11,0.005903519690036774
1.0,1303,0.010297947563230991,4.39511495642364e-05,1.1153748064041125e-11,0.005902821198105812
1.0,1304,0.010295765474438667,4.393628842080943e-05,1.1234763987177931e-11,0.005902125500142574
1.0,1305,0.010293582454323769,4.39214454672765e-05,1.1209804785805577e-11,0.005901427008211613
1.0,1306,0.010291405022144318,4.390664616948925e-05,1.1110245536072316e-11,0.005900729913264513
1.0,1307,0.010289251804351807,4.389208334032446e-05,1.1209804785805577e-11,0.005900031886994839
1.0,1308,0.010287042707204819,4.387697481433861e-05,1.1178644815368344e-11,0.005899333395063877
1.0,1309,0.010284879244863987,4.38623501395341e-05,1.114752821301801e-11,0.005898633040487766
1.0,1310,0.01028270460665226,4.384759085951373e-05,1.1135093715142208e-11,0.005897934082895517
1.0,1311,0.010280519723892212,4.383274426800199e-05,1.1073025309171758e-11,0.0058972337283194065
1.0,1312,0.010278303176164627,4.381760300020687e-05,1.1011130375548905e-11,0.005896531045436859
1.0,1313,0.010276144370436668,4.3803014705190435e-05,1.1197335593460256e-11,0.005895831622183323
1.0,1314,0.01027397159487009,4.378833182272501e-05,1.0980247960867828e-11,0.005895127076655626
1.0,1315,0.010271770879626274,4.3773354263976216e-05,1.0894007917983117e-11,0.005894424393773079
1.0,1316,0.010269585065543652,4.3758522224379703e-05,1.0863290302032258e-11,0.005893722176551819
1.0,1317,0.010267378762364388,4.374350100988522e-05,1.0912459304235345e-11,0.005893018562346697
1.0,1318,0.010265220887959003,4.3728949094656855e-05,1.1110245536072316e-11,0.005892314948141575
1.0,1319,0.010263025760650635,4.3714037019526586e-05,1.1054438614488404e-11,0.005891610402613878
1.0,1320,0.010260817594826221,4.369900489109568e-05,1.1191103599372809e-11,0.005890905857086182
1.0,1321,0.010258633643388748,4.3684231059160084e-05,1.1017312062655549e-11,0.005890199448913336
1.0,1322,0.010256446897983551,4.366942812339403e-05,1.0943246309125243e-11,0.005889493506401777
1.0,1323,0.010254254564642906,4.365456697996706e-05,1.069816457643924e-11,0.005888787098228931
1.0,1324,0.010252055712044239,4.3639647628879175e-05,1.0826486408765934e-11,0.005888080224394798
1.0,1325,0.010249859653413296,4.362476465757936e-05,1.0863290302032258e-11,0.0058873724192380905
1.0,1326,0.010247692465782166,4.361017272458412e-05,1.1023495484485668e-11,0.005886664614081383
1.0,1327,0.01024547591805458,4.359506783657707e-05,1.1004950423165738e-11,0.005885958205908537
1.0,1328,0.010243280790746212,4.358019941719249e-05,1.0955573254145534e-11,0.0058852494694292545
1.0,1329,0.010241087526082993,4.35653782915324e-05,1.094940891427365e-11,0.005884538404643536
1.0,1330,0.010238876566290855,4.355034252512269e-05,1.0863290302032258e-11,0.005883831065148115
1.0,1331,0.010236697271466255,4.3535674194572493e-05,1.0875572144242174e-11,0.005883119069039822
1.0,1332,0.010234469547867775,4.352049654698931e-05,1.0765285364533472e-11,0.005882408935576677
1.0,1333,0.010232300497591496,4.350591552793048e-05,1.0801985174391238e-11,0.005881698336452246
1.0,1334,0.010230086743831635,4.349090522737242e-05,1.0692073094953347e-11,0.0058809854090213776
1.0,1335,0.01022788230329752,4.347597132436931e-05,1.0783627463206713e-11,0.005880274344235659
1.0,1336,0.010225681588053703,4.346110290498473e-05,1.0728648004720842e-11,0.005879560485482216
1.0,1337,0.010223479941487312,4.344620538176969e-05,1.0795864202606253e-11,0.005878848489373922
1.0,1338,0.010221296921372414,4.343151886132546e-05,1.0789744965544745e-11,0.00587813463062048
1.0,1339,0.010219085030257702,4.341654130257666e-05,1.0753065972368692e-11,0.0058774203062057495
1.0,1340,0.010216847993433475,4.340131636126898e-05,1.0643403693111342e-11,0.005876705516129732
1.0,1341,0.010214664041996002,4.338661892688833e-05,1.0783627463206713e-11,0.005875991191715002
1.0,1342,0.010212451219558716,4.337165955803357e-05,1.0918613235766372e-11,0.005875274073332548
1.0,1343,0.010210227221250534,4.335657285992056e-05,1.0746958878371515e-11,0.005874559283256531
1.0,1344,0.010208039544522762,4.3341846321709454e-05,1.0918613235766372e-11,0.005873844027519226
1.0,1345,0.010205823928117752,4.332686512498185e-05,1.068598334819093e-11,0.005873126909136772
1.0,1346,0.010203635320067406,4.331215313868597e-05,1.069816457643924e-11,0.005872408859431744
1.0,1347,0.010201403871178627,4.32970336987637e-05,1.0710352743581453e-11,0.005871690344065428
1.0,1348,0.010199183598160744,4.328200884629041e-05,1.0600909039482076e-11,0.005870972294360399
1.0,1349,0.01019698940217495,4.326726048020646e-05,1.0492027385788916e-11,0.005870252847671509
1.0,1350,0.01019476167857647,4.3252181058051065e-05,1.0655560635230987e-11,0.005869532469660044
1.0,1351,0.010192545130848885,4.323720349930227e-05,1.069816457643924e-11,0.005868813488632441
1.0,1352,0.010190322995185852,4.3222182284807786e-05,1.0637327824136733e-11,0.00586809404194355
1.0,1353,0.010188115760684013,4.3207310227444395e-05,1.0649481296809427e-11,0.005867374129593372
1.0,1354,0.01018589735031128,4.3192325392737985e-05,1.0826486408765934e-11,0.005866653751581907
1.0,1355,0.010183693841099739,4.317750426707789e-05,1.0795864202606253e-11,0.005865932442247868
1.0,1356,0.010181471705436707,4.316249396651983e-05,1.0783627463206713e-11,0.005865211132913828
1.0,1357,0.010179240256547928,4.314742182032205e-05,1.073474989454759e-11,0.005864487495273352
1.0,1358,0.010177007876336575,4.313232784625143e-05,1.0558499387303133e-11,0.005863764323294163
1.0,1359,0.01017480343580246,4.3117506720591336e-05,1.0341735280638975e-11,0.0058630420826375484
1.0,1360,0.01017257571220398,4.3102474592160434e-05,1.0419751866885818e-11,0.005862318444997072
1.0,1361,0.010170381516218185,4.3087762605864555e-05,1.0431780439468241e-11,0.005861595273017883
1.0,1362,0.01016814261674881,4.3072639527963474e-05,1.0305826504686255e-11,0.005860868841409683
1.0,1363,0.010165896266698837,4.305742550059222e-05,1.0407730233197299e-11,0.0058601428754627705
1.0,1364,0.010163677856326103,4.3042491597589105e-05,1.041374018267982e-11,0.005859417840838432
1.0,1365,0.010161456651985645,4.302753950469196e-05,1.0395715538402683e-11,0.005858692340552807
1.0,1366,0.01015922985970974,4.301253648009151e-05,1.0522215911079602e-11,0.005857965908944607
1.0,1367,0.010157016105949879,4.299767533666454e-05,1.0552447804457188e-11,0.005857238080352545
1.0,1368,0.010154793038964272,4.298271960578859e-05,1.0570607757165451e-11,0.00585651071742177
1.0,1369,0.01015254482626915,4.2967527406290174e-05,1.06312536898856e-11,0.0058557819575071335
1.0,1370,0.010150305926799774,4.295241160434671e-05,1.0613041695473058e-11,0.005855054594576359
1.0,1371,0.010148096829652786,4.293760139262304e-05,1.0582723065921673e-11,0.005854325834661722
1.0,1372,0.010145865380764008,4.2922554712276906e-05,1.0498061621400101e-11,0.005853599403053522
1.0,1373,0.010143627412617207,4.290748984203674e-05,1.0528258820308167e-11,0.005852867849171162
1.0,1374,0.010141382925212383,4.2892344936262816e-05,1.0431780439468241e-11,0.00585213815793395
1.0,1375,0.010139163583517075,4.287745468900539e-05,1.0264011862659572e-11,0.005851407535374165
1.0,1376,0.010136915370821953,4.286228431737982e-05,1.0032600618326004e-11,0.005850676912814379
1.0,1377,0.010134683921933174,4.284727037884295e-05,1.0317789157776591e-11,0.005849946290254593
1.0,1378,0.010132440365850925,4.2832165490835905e-05,1.041374018267982e-11,0.0058492133393883705
1.0,1379,0.010130206122994423,4.281715882825665e-05,1.0145009832207563e-11,0.0058484794571995735
1.0,1380,0.01012798398733139,4.280222856323235e-05,1.038971079309059e-11,0.00584775023162365
1.0,1381,0.010125698521733284,4.278674168745056e-05,1.041374018267982e-11,0.005847014021128416
1.0,1382,0.010123498737812042,4.277208063285798e-05,1.035971308738226e-11,0.005846280138939619
1.0,1383,0.010121263563632965,4.275704486644827e-05,1.0516174736574513e-11,0.005845549050718546
1.0,1384,0.010118991136550903,4.274165257811546e-05,1.0371706965495164e-11,0.005844815168529749
1.0,1385,0.010116766206920147,4.272678052075207e-05,1.0323773086406973e-11,0.005844078026711941
1.0,1386,0.010114531964063644,4.271178113413043e-05,1.026998017877867e-11,0.005843343213200569
1.0,1387,0.010112272575497627,4.269654891686514e-05,1.0121292692844008e-11,0.005842607468366623
1.0,1388,0.010110026225447655,4.2681444028858095e-05,1.0216327783751922e-11,0.005841871723532677
1.0,1389,0.010107800364494324,4.266656469553709e-05,1.0216327783751922e-11,0.005841133650392294
1.0,1390,0.010105548426508904,4.265141615178436e-05,1.0168754727146734e-11,0.0058403960429131985
1.0,1391,0.010103283450007439,4.2636147554730996e-05,1.026998017877867e-11,0.005839657969772816
1.0,1392,0.01010105200111866,4.2621224565664306e-05,1.0246117322643133e-11,0.005838919896632433
1.0,1393,0.01009881217032671,4.260620698914863e-05,1.0317789157776591e-11,0.005838181357830763
1.0,1394,0.01009654812514782,4.2590952944010496e-05,1.0401722018438253e-11,0.0058374423533678055
1.0,1395,0.010094303637742996,4.2575906263664365e-05,1.0240155945417939e-11,0.005836703348904848
1.0,1396,0.010092058219015598,4.2560845031403005e-05,1.0216327783751922e-11,0.005835963413119316
1.0,1397,0.010089822113513947,4.254590021446347e-05,1.0097603309056069e-11,0.0058352225460112095
1.0,1398,0.010087542235851288,4.253050792613067e-05,1.0003123329660468e-11,0.005834481213241816
1.0,1399,0.010085290297865868,4.2515399400144815e-05,1.0156878810230197e-11,0.005833740346133709
1.0,1400,0.010083032771945,4.2500239942455664e-05,1.004440367685655e-11,0.005832998547703028
1.0,1401,0.010080773383378983,4.2485065932851285e-05,9.985457773142858e-12,0.005832257680594921
1.0,1402,0.010078519582748413,4.246996468282305e-05,1.0003123329660468e-11,0.005831513088196516
1.0,1403,0.010076265782117844,4.245483796694316e-05,1.011536774481181e-11,0.005830771289765835
1.0,1404,0.010074004530906677,4.243965304340236e-05,1.0109444531503087e-11,0.005830028560012579
1.0,1405,0.01007174514234066,4.2424522689543664e-05,1.0287895535476821e-11,0.005829283036291599
1.0,1406,0.0100694689899683,4.2409203160787e-05,1.0168754727146734e-11,0.005828537978231907
1.0,1407,0.010067233815789223,4.239429108565673e-05,1.025804528126395e-11,0.005827793851494789
1.0,1408,0.010064970701932907,4.237913162796758e-05,1.0240155945417939e-11,0.005827047862112522
1.0,1409,0.010062683373689651,4.2363713873783126e-05,1.019252737766152e-11,0.005826301872730255
1.0,1410,0.010060443542897701,4.234876541886479e-05,1.004440367685655e-11,0.005825556814670563
1.0,1411,0.010058174841105938,4.233355139149353e-05,1.0085769025502955e-11,0.005824809428304434
1.0,1412,0.010055888444185257,4.231816637911834e-05,1.0009015317946623e-11,0.005824062507599592
1.0,1413,0.010053645819425583,4.230321428622119e-05,9.909087439474717e-12,0.005823314189910889
1.0,1414,0.010051384568214417,4.22880839323625e-05,9.979572723750607e-12,0.00582256680354476
1.0,1415,0.010049089789390564,4.227262252243236e-05,9.956049873416362e-12,0.005821817554533482
1.0,1416,0.010046850889921188,4.225770680932328e-05,1.0026701691145945e-11,0.005821069702506065
1.0,1417,0.01004455890506506,4.224228177918121e-05,1.0026701691145945e-11,0.005820320453494787
1.0,1418,0.010042307898402214,4.22272460127715e-05,1.0020804498689362e-11,0.005819572601467371
1.0,1419,0.010040029883384705,4.221197377773933e-05,9.944298856590095e-12,0.005818822421133518
1.0,1420,0.010037766769528389,4.219684342388064e-05,9.938425950262175e-12,0.0058180722407996655
1.0,1421,0.01003548689186573,4.218156755086966e-05,9.838851955379369e-12,0.005817319732159376
1.0,1422,0.01003321073949337,4.216631350573152e-05,9.903224941487654e-12,0.005816569551825523
1.0,1423,0.010030936449766159,4.215109220240265e-05,9.8505405221605e-12,0.005815817043185234
1.0,1424,0.010028664022684097,4.2135889088967815e-05,9.8505405221605e-12,0.005815065000206232
1.0,1425,0.010026399046182632,4.2120766011066735e-05,9.8505405221605e-12,0.00581431295722723
1.0,1426,0.01002412661910057,4.21055628976319e-05,9.920817639619273e-12,0.005813560448586941
1.0,1427,0.01002186443656683,4.2090479837497696e-05,1.0127219375599683e-11,0.005812806077301502
1.0,1428,0.010019570589065552,4.20750911871437e-05,1.0109444531503087e-11,0.005812051706016064
1.0,1429,0.010017307475209236,4.2060008127009496e-05,1.0009015317946623e-11,0.005811297334730625
1.0,1430,0.010015007108449936,4.204453944112174e-05,1.011536774481181e-11,0.005810543429106474
1.0,1431,0.010012738406658173,4.202939453534782e-05,9.903224941487654e-12,0.005809789057821035
1.0,1432,0.01001044362783432,4.201400952297263e-05,1.003850128022954e-11,0.005809032823890448
1.0,1433,0.01000818982720375,4.199904287816025e-05,9.79216707719388e-12,0.0058082761242985725
1.0,1434,0.010005895048379898,4.1983668779721484e-05,9.646992406298072e-12,0.00580751895904541
1.0,1435,0.010003603994846344,4.196830923319794e-05,9.531633295145614e-12,0.005806763656437397
1.0,1436,0.010001343674957752,4.195327346678823e-05,9.594994937467405e-12,0.005806006491184235
1.0,1437,0.009999062865972519,4.193804124952294e-05,9.548892926369845e-12,0.005805249325931072
1.0,1438,0.009996777400374413,4.192275446257554e-05,9.745593221310855e-12,0.0058044916950166225
1.0,1439,0.009994486346840858,4.190742765786126e-05,9.920817639619273e-12,0.0058037335984408855
1.0,1440,0.009992191568017006,4.1892064473358914e-05,1.0014909040956255e-11,0.005802975036203861
1.0,1441,0.009989913552999496,4.187686135992408e-05,9.879792296774159e-12,0.005802216939628124
1.0,1442,0.009987615048885345,4.186148726148531e-05,1.0020804498689362e-11,0.005801456514745951
1.0,1443,0.009985335171222687,4.184627687209286e-05,9.82133211563374e-12,0.005800697021186352
1.0,1444,0.009983041323721409,4.1830946429399773e-05,9.803827888399397e-12,0.0057999370619654655
1.0,1445,0.009980752132833004,4.1815670556388795e-05,9.903224941487654e-12,0.00579917524009943
1.0,1446,0.00997844897210598,4.180025644018315e-05,9.757226276940756e-12,0.005798413883894682
1.0,1447,0.009976180270314217,4.178516610409133e-05,9.589226114548044e-12,0.005797653924673796
1.0,1448,0.00997387245297432,4.176971924607642e-05,9.571930054130817e-12,0.005796891171485186
1.0,1449,0.009971576742827892,4.175439607934095e-05,9.376999177135303e-12,0.005796127952635288
1.0,1450,0.009969298727810383,4.173924753558822e-05,9.56040802080338e-12,0.0057953642681241035
1.0,1451,0.009966989979147911,4.172378976363689e-05,9.704932170395697e-12,0.005794601049274206
1.0,1452,0.009964684955775738,4.170837564743124e-05,9.56616817010536e-12,0.005793837830424309
1.0,1453,0.0099624153226614,4.1693343519000337e-05,9.82133211563374e-12,0.0057930718176066875
1.0,1454,0.009960107505321503,4.1677896660985425e-05,9.652778576452192e-12,0.0057923076674342155
1.0,1455,0.009957797825336456,4.166245344094932e-05,9.82717032749214e-12,0.005791542120277882
1.0,1456,0.009955493733286858,4.164707206655294e-05,9.873938472404475e-12,0.005790776573121548
1.0,1457,0.009953202679753304,4.163182893535122e-05,9.76886627146456e-12,0.005790010094642639
1.0,1458,0.009950892999768257,4.161638571531512e-05,9.774688870811676e-12,0.0057892450131475925
1.0,1459,0.009948603808879852,4.160115713602863e-05,9.681735448074935e-12,0.005788478534668684
1.0,1460,0.009946303442120552,4.1585844883229584e-05,9.675940604303435e-12,0.005787709727883339
1.0,1461,0.009943999350070953,4.1570470784790814e-05,9.76304540684092e-12,0.005786942318081856
1.0,1462,0.00994169246405363,4.155506394454278e-05,9.56040802080338e-12,0.0057861763052642345
1.0,1463,0.009939383715391159,4.1539671656209975e-05,9.457021971082114e-12,0.005785406567156315
1.0,1464,0.009937074966728687,4.1524286643834785e-05,9.474213948090782e-12,0.005784636829048395
1.0,1465,0.009934758767485619,4.1508810681989416e-05,9.497160870231003e-12,0.005783868487924337
1.0,1466,0.009932474233210087,4.149365850025788e-05,9.543137981238292e-12,0.005783099215477705
1.0,1467,0.00993015244603157,4.147814615862444e-05,9.428403370537186e-12,0.005782328546047211
1.0,1468,0.009927844628691673,4.14627866121009e-05,9.664356120930861e-12,0.005781556013971567
1.0,1469,0.009925545193254948,4.144748891121708e-05,9.618087576379608e-12,0.005780786741524935
1.0,1470,0.009923244826495647,4.143219848629087e-05,9.589226114548044e-12,0.005780015140771866
1.0,1471,0.00992092676460743,4.141674071433954e-05,9.786339273676337e-12,0.005779242608696222
1.0,1472,0.009918620809912682,4.140140663366765e-05,9.600765495110242e-12,0.005778471007943153
1.0,1473,0.0099162757396698,4.138569056522101e-05,9.548892926369845e-12,0.005777697544544935
1.0,1474,0.009913995862007141,4.137058203923516e-05,9.589226114548044e-12,0.005776927340775728
1.0,1475,0.009911672212183475,4.1355102439410985e-05,9.50864473964197e-12,0.005776152480393648
1.0,1476,0.009909369051456451,4.1339815652463585e-05,9.497160870231003e-12,0.005775378085672855
1.0,1477,0.00990704633295536,4.1324317862745374e-05,9.439845606584729e-12,0.005774604622274637
1.0,1478,0.009904713369905949,4.130875095142983e-05,9.35989567102391e-12,0.0057738288305699825
1.0,1479,0.009902413934469223,4.129350418224931e-05,9.399828138079158e-12,0.00577305443584919
1.0,1480,0.009900076314806938,4.1277882701251656e-05,9.39411829575798e-12,0.005772278644144535
1.0,1481,0.009897766634821892,4.126254498260096e-05,9.462750895361527e-12,0.005771503318101168
1.0,1482,0.009895453229546547,4.1247163608204573e-05,9.502901937574748e-12,0.0057707279920578
