epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
2318,0.0017760676564648747,1.7673255570116453e-06,8.742096824221335e-09,0.0
2319,0.0017757406458258629,1.7669167391431984e-06,8.823921149314629e-09,0.0
2320,0.001775421667844057,1.7666867506704875e-06,8.734872380955494e-09,0.0
2321,0.001775100128725171,1.7662817981545231e-06,8.818331842519456e-09,0.0
2322,0.001774776610545814,1.7660446474110358e-06,8.73195205031152e-09,0.0
2323,0.0017744473880156875,1.7656449244896066e-06,8.802460982337834e-09,0.0
2324,0.0017741222400218248,1.7653969734965358e-06,8.72519834160812e-09,0.0
2325,0.0017738033784553409,1.7649977053224575e-06,8.805688622715024e-09,0.0
2326,0.0017734745051711798,1.7647530512476806e-06,8.72149819031165e-09,0.0
2327,0.0017731563420966268,1.7643388900978607e-06,8.81746142766815e-09,0.0
2328,0.0017728321254253387,1.7641318663663696e-06,8.700324904964418e-09,0.0
2329,0.0017725013894960284,1.7636757547734305e-06,8.82569217708351e-09,0.0
2330,0.0017721806652843952,1.7635074982536025e-06,8.673145757143175e-09,0.0
2331,0.0017718661110848188,1.7630189859119128e-06,8.847060861683076e-09,0.0
2332,0.0017715378198772669,1.7629042758926516e-06,8.63364757464069e-09,0.0
2333,0.0017712118569761515,1.7623357280172058e-06,8.87613182953828e-09,0.0
2334,0.0017708925297483802,1.7623046915105078e-06,8.587825561789941e-09,0.0
2335,0.001770568429492414,1.7616441709833452e-06,8.924335936910666e-09,0.0
2336,0.0017702479381114244,1.7617118146517896e-06,8.536191309360674e-09,0.0
2337,0.0017699297750368714,1.760945110618195e-06,8.984645027965144e-09,0.0
2338,0.0017696067225188017,1.761153384904901e-06,8.453379329864674e-09,0.0
2339,0.0017692878609523177,1.7602159232410486e-06,9.071865036958116e-09,0.0
2340,0.0017689635278657079,1.7606353139854036e-06,8.328179035288485e-09,0.0
2341,0.0017686478095129132,1.7594323935554712e-06,9.215489704672564e-09,0.0
2342,0.0017683374462649226,1.760187956278969e-06,8.149571684157308e-09,0.0
2343,0.0017680273158475757,1.7585824707566644e-06,9.444930171298438e-09,0.0
2344,0.0017677209107205272,1.759838369252975e-06,7.88261722561856e-09,0.0
2345,0.0017674313858151436,1.7576247728356975e-06,9.806640832721314e-09,0.0
2346,0.0017671625828370452,1.7596802308617043e-06,7.48241646419956e-09,0.0
2347,0.001766917179338634,1.7565323560120305e-06,1.0384852977551873e-08,0.0
2348,0.0017667075153440237,1.7598442809685366e-06,6.8632779459676385e-09,0.0
2349,0.0017665706109255552,1.755240418788162e-06,1.1330284266364288e-08,0.0
2350,0.0017665496561676264,1.7606006394998985e-06,5.9490377068982525e-09,0.0
2351,0.0017666901694610715,1.7537254279886838e-06,1.2964713747010137e-08,0.0
2352,0.0017671185778453946,1.762490001055994e-06,4.628500249737044e-09,0.0
2353,0.001768007525242865,1.7521394966024673e-06,1.5867964719973315e-08,0.0
2354,0.0017696416471153498,1.7667697420620243e-06,2.871853421737569e-09,0.0
2355,0.0017725491197779775,1.7511835039840662e-06,2.1365597291378435e-08,0.0
2356,0.001777498982846737,1.7764192534741596e-06,1.0797945870777426e-09,0.0
2357,0.0017860227962955832,1.753583205754694e-06,3.243960122745193e-08,0.0
2358,0.0018002408323809505,1.7989939351537032e-06,1.246968195367515e-09,0.0
2359,0.0018248307751491666,1.7682089037407422e-06,5.662185031951594e-08,0.0
2360,0.001865528291091323,1.8548265643403283e-06,1.0701692865211498e-08,0.0
2361,0.001937220455147326,1.823362936193007e-06,1.1385751719217296e-07,0.0
2362,0.0020546179730445147,2.0008080809930107e-06,5.380999112958307e-08,0.0
2363,0.0022669220343232155,2.0073941868758993e-06,2.59527809021165e-07,0.0
2364,0.002605087822303176,2.3978350327524822e-06,2.0725282467992656e-07,0.0
2365,0.0032360577024519444,2.5873300728562754e-06,6.487275641120505e-07,0.0
2366,0.004173133987933397,3.4795832561940188e-06,6.93550873620552e-07,0.0
2367,0.005971853621304035,4.290571723686298e-06,1.6812814465083648e-06,0.0
2368,0.008204258978366852,6.174688223836711e-06,2.0295703961892286e-06,0.0
2369,0.012479318305850029,8.44607984618051e-06,4.033238383271964e-06,0.0
2370,0.015570425428450108,1.0938465493381955e-05,4.631959654943785e-06,0.0
2371,0.020969806239008904,1.4043464943824802e-05,6.926340574864298e-06,0.0
2372,0.01885443739593029,1.2759180208377074e-05,6.095257049310021e-06,0.0
2373,0.01629861444234848,1.1314516996208113e-05,4.984096449334174e-06,0.0
2374,0.007917622104287148,5.6272019719472155e-06,2.2904200704942923e-06,0.0
2375,0.002632347634062171,2.3147590582084376e-06,3.175887002271338e-07,0.0
2376,0.0022113840095698833,1.9567637536965776e-06,2.5462040298407373e-07,0.0
2377,0.0056601036339998245,4.705430455942405e-06,9.546732826493098e-07,0.0
2378,0.009834599681198597,6.171733730298001e-06,3.6628657653636765e-06,0.0
2379,0.009588177315890789,7.3901669566112105e-06,2.198010406573303e-06,0.0
2380,0.007068225182592869,4.9537661652721e-06,2.114459221047582e-06,0.0
2381,0.0030738189816474915,2.6000354864663677e-06,4.737836434287601e-07,0.0
2382,0.0018339630914852023,1.8080638710671337e-06,2.589925607310306e-08,0.0
2383,0.003556020325049758,2.9290549719007686e-06,6.269653454182844e-07,0.0
2384,0.005571490619331598,4.386682121548802e-06,1.1848084113808e-06,0.0
2385,0.006070398725569248,4.16827060689684e-06,1.9021283605979988e-06,0.0
2386,0.0040288143791258335,3.50452023667458e-06,5.242939664640289e-07,0.0
2387,0.0021557887084782124,1.8733352362687583e-06,2.824534419687552e-07,0.0
2388,0.0018712251912802458,1.7677988353170804e-06,1.034264300869836e-07,0.0
2389,0.003005795879289508,2.6515667741477955e-06,3.5422894484327117e-07,0.0
2390,0.004092417657375336,3.1977172056940617e-06,8.947001788328635e-07,0.0
2391,0.0036901531275361776,3.03408273794048e-06,6.560704832736519e-07,0.0
2392,0.0025723257567733526,2.252967078675283e-06,3.193587474470405e-07,0.0
2393,0.001783889252692461,1.7808002894525998e-06,3.088989064536918e-09,0.0
2394,0.0020323144271969795,1.9855306163663045e-06,4.6783942053707506e-08,0.0
2395,0.002792238723486662,2.245478299300885e-06,5.467602477438049e-07,0.0
2396,0.0030505326576530933,2.7579035304370336e-06,2.926292950178322e-07,0.0
2397,0.0026548695750534534,2.1913813270657556e-06,4.6348816340469057e-07,0.0
2398,0.001980740576982498,1.9368005723663373e-06,4.394003383367817e-08,0.0
2399,0.001755754929035902,1.7553197722008917e-06,4.351239923927608e-10,0.0
2400,0.0020600897260010242,1.9202084331482183e-06,1.3988118041652342e-07,0.0
2401,0.0024147946387529373,2.2278532014752273e-06,1.8694127845719777e-07,0.0
2402,0.0024309339933097363,2.1046346319053555e-06,3.2629941415507346e-07,0.0
2403,0.002079810481518507,2.0207739908073563e-06,5.903655875272307e-08,0.0
2404,0.0017840112559497356,1.7291594076596084e-06,5.48518777065965e-08,0.0
2405,0.0017897960497066379,1.729805262584705e-06,5.999080343599417e-08,0.0
2406,0.0020053095649927855,1.9665360468934523e-06,3.8773407595726894e-08,0.0
2407,0.0021567398216575384,1.9331127987243235e-06,2.236271257061162e-07,0.0
2408,0.002065446460619569,1.994309741348843e-06,7.11366610062214e-08,0.0
2409,0.0018631973071023822,1.7909273992700037e-06,7.22699198263399e-08,0.0
2410,0.001745847868733108,1.7436123016523197e-06,2.2354873507879347e-09,0.0
2411,0.001801074598915875,1.796522496988473e-06,4.552084487130514e-09,0.0
2412,0.0019276394741609693,1.8021082723862492e-06,1.255312156445143e-07,0.0
2413,0.001969105564057827,1.9378119304747088e-06,3.129366632492747e-08,0.0
2414,0.001895472640171647,1.7779784684535116e-06,1.174941672843488e-07,0.0
2415,0.0017830261494964361,1.7819999129642383e-06,1.0261451688364787e-09,0.0
2416,0.0017413238529115915,1.7351325141135021e-06,6.191314572134843e-09,0.0
2417,0.001787418033927679,1.7450931864004815e-06,4.232487071931246e-08,0.0
2418,0.0018512178212404251,1.834630211305921e-06,1.6587602402751145e-08,0.0
2419,0.0018629524856805801,1.7827553620008985e-06,8.019706854156539e-08,0.0
2420,0.0018120396416634321,1.8053136727758101e-06,6.7260268465929585e-09,0.0
2421,0.0017551945056766272,1.7269644558837172e-06,2.823007427821267e-08,0.0
2422,0.0017405119724571705,1.7255396187465522e-06,1.4972393103107606e-08,0.0
2423,0.0017689188243821263,1.7682103816696326e-06,7.083489350634409e-10,0.0
2424,0.0018019757699221373,1.7413800605936558e-06,6.059566715066467e-08,0.0
2425,0.0018036580877378583,1.7987463252211455e-06,4.911784312611189e-09,0.0
2426,0.001776063465513289,1.7367806321999524e-06,3.928279568299331e-08,0.0
2427,0.0017456336645409465,1.7445124740333995e-06,1.1211621631090907e-09,0.0
2428,0.0017379007767885923,1.7334764379484113e-06,4.424371535804994e-09,0.0
2429,0.001752777025103569,1.7267003613596899e-06,2.6076708792288628e-08,0.0
2430,0.0017701566684991121,1.7692223082121927e-06,9.342915330279311e-10,0.0
2431,0.0017723168712109327,1.728218649077462e-06,4.4098211304799406e-08,0.0
2432,0.0017577547114342451,1.7570993122717482e-06,6.553826370492288e-10,0.0
2433,0.0017409719293937087,1.7215141951965052e-06,1.945781136214464e-08,0.0
2434,0.0017351571004837751,1.725729589452385e-06,9.427505887060761e-09,0.0
2435,0.0017417859053239226,1.7400740262019099e-06,1.711882413601984e-09,0.0
2436,0.0017514132196083665,1.7254232034247252e-06,2.5990082974658435e-08,0.0
2437,0.0017538347747176886,1.753273636495578e-06,5.611109354930477e-10,0.0
2438,0.0017474243650212884,1.722538058857026e-06,2.488636852149284e-08,0.0
2439,0.001738075283356011,1.7349991594528547e-06,3.0761293512426846e-09,0.0
2440,0.0017332513816654682,1.7231361653102795e-06,1.0115179804870422e-08,0.0
2441,0.0017351468559354544,1.7197996839968255e-06,1.5347094262097016e-08,0.0
2442,0.0017400739016011357,1.7379132941641728e-06,2.1605390809753544e-09,0.0
2443,0.0017427249113097787,1.7199100739162532e-06,2.2814813149807378e-08,0.0
2444,0.001740617211908102,1.73916737367108e-06,1.4498684475228174e-09,0.0
2445,0.0017357507022097707,1.7202427216034266e-06,1.55080872588087e-08,0.0
2446,0.0017318588215857744,1.7263479321627528e-06,5.5108406726844805e-09,0.0
2447,0.001731273834593594,1.7249290067411494e-06,6.344822889303714e-09,0.0
2448,0.00173329864628613,1.7184021317007137e-06,1.489650003350107e-08,0.0
2449,0.0017353382427245378,1.7323991414741613e-06,2.9391475919737786e-09,0.0
2450,0.0017353530274704099,1.71676765603479e-06,1.8585325278763776e-08,0.0
2451,0.0017332384595647454,1.7297234080615453e-06,3.515080670979387e-09,0.0
2452,0.0017306135268881917,1.7183192539960146e-06,1.2294224305264834e-08,0.0
2453,0.0017291288822889328,1.7217256527146674e-06,7.403223811763837e-09,0.0
2454,0.0017292897682636976,1.7235355471711955e-06,5.754152709869231e-09,0.0
2455,0.001730281044729054,1.7173775859191664e-06,1.290351470117912e-08,0.0
2456,0.0017308691749349236,1.7271321439693565e-06,3.7370355698840285e-09,0.0
2457,0.0017303824424743652,1.7157174170279177e-06,1.4665047842754575e-08,0.0
2458,0.0017290355172008276,1.723998821034911e-06,5.036693728754926e-09,0.0
2459,0.0017276598373427987,1.7166719317174284e-06,1.098785862296836e-08,0.0
2460,0.001726931775920093,1.7184590888064122e-06,8.47273273762994e-09,0.0
2461,0.0017269500531256199,1.720450427455944e-06,6.499634608303495e-09,0.0
2462,0.0017272853292524815,1.7156231706394465e-06,1.1662137033852105e-08,0.0
2463,0.0017273696139454842,1.7226599311470636e-06,4.709650003320576e-09,0.0
2464,0.0017269442323595285,1.7147533526440384e-06,1.2190861653493812e-08,0.0
2465,0.0017261223401874304,1.7204437199325184e-06,5.678596259883761e-09,0.0
2466,0.0017252997495234013,1.7152239024653682e-06,1.0075861034408717e-08,0.0
2467,0.0017247727373614907,1.716366227810795e-06,8.406441764918782e-09,0.0
2468,0.001724599045701325,1.717258101052721e-06,7.340865249005901e-09,0.0
2469,0.0017245897324755788,1.7138298744612257e-06,1.0759793056536182e-08,0.0
2470,0.0017244992777705193,1.7186647482958506e-06,5.8345106523916e-09,0.0
2471,0.0017241805326193571,1.7131742424680851e-06,1.1006265232538226e-08,0.0
2472,0.0017236677231267095,1.717535383249924e-06,6.132339080977545e-09,0.0
2473,0.0017230974044650793,1.713527922220237e-06,9.569453673918815e-09,0.0
2474,0.001722634071484208,1.7147691551144817e-06,7.864886519826086e-09,0.0
2475,0.0017223405884578824,1.7144886896858225e-06,7.851884475940096e-09,0.0
2476,0.001722158514894545,1.7124116311606485e-06,9.74691261035332e-09,0.0
2477,0.0017219750443473458,1.7152151485788636e-06,6.759937054567899e-09,0.0
2478,0.001721712527796626,1.7113968624471454e-06,1.031567187226301e-08,0.0
2479,0.0017213495448231697,1.7147042399301426e-06,6.645320294040857e-09,0.0
2480,0.001720930333249271,1.711439495011291e-06,9.490928043476288e-09,0.0
2481,0.0017205236945301294,1.7130337255366612e-06,7.489945552663357e-09,0.0
2482,0.0017201734008267522,1.711916524982371e-06,8.256825445585037e-09,0.0
2483,0.0017198906280100346,1.7111007082348806e-06,8.789996286395763e-09,0.0
2484,0.0017196460394188762,1.7122494000432198e-06,7.396704582163238e-09,0.0
2485,0.0017193862004205585,1.7097620457207086e-06,9.624210761671748e-09,0.0
2486,0.0017190920189023018,1.711965865069942e-06,7.126133905188681e-09,0.0
2487,0.001718758838251233,1.709291382212541e-06,9.46749256769408e-09,0.0
2488,0.0017183999298140407,1.7109744021581719e-06,7.425505987868064e-09,0.0
2489,0.0017180534778162837,1.709367325020139e-06,8.686146024672325e-09,0.0
2490,0.001717731007374823,1.7095917428378016e-06,8.13934875054656e-09,0.0
2491,0.0017174273962154984,1.7095020439228392e-06,7.925300415934089e-09,0.0
2492,0.0017171516083180904,1.7082620615838096e-06,8.889543323675753e-09,0.0
2493,0.0017168690683320165,1.7093377664423315e-06,7.531263612747807e-09,0.0
2494,0.0017165741883218288,1.7073640492526465e-06,9.21005316456558e-09,0.0
2495,0.0017162602161988616,1.7087448895836133e-06,7.515270183944267e-09,0.0
2496,0.0017159373965114355,1.7069899058697047e-06,8.947408147719216e-09,0.0
2497,0.0017156093381345272,1.7078103837775416e-06,7.799007661901669e-09,0.0
2498,0.0017152861692011356,1.7068779243345489e-06,8.408269636106525e-09,0.0
2499,0.001714978483505547,1.7067078488253173e-06,8.27064461361715e-09,0.0
2500,0.0017146880272775888,1.706721491245844e-06,7.966531434533408e-09,0.0
2501,0.001714395359158516,1.7056956949090818e-06,8.69966676475542e-09,0.0
2502,0.001714092679321766,1.7063334780687e-06,7.759202169665969e-09,0.0
2503,0.0017137947725132108,1.7049489997589262e-06,8.845841392712828e-09,0.0
2504,0.0017134870868176222,1.7057243439921876e-06,7.762676723643835e-09,0.0
2505,0.0017131787026301026,1.7045052800312988e-06,8.673390894387012e-09,0.0
2506,0.0017128590261563659,1.7049342204700224e-06,7.924848333118462e-09,0.0
2507,0.0017125492449849844,1.70418786638038e-06,8.361435099857317e-09,0.0
2508,0.001712243421934545,1.704033479654754e-06,8.209939394987487e-09,0.0
2509,0.001711937366053462,1.7038412352121668e-06,8.096089132436646e-09,0.0
2510,0.0017116391099989414,1.7031470633810386e-06,8.492033742868443e-09,0.0
2511,0.0017113384092226624,1.7033989934134297e-06,7.939451762695171e-09,0.0
2512,0.0017110395710915327,1.7024229919115896e-06,8.616573232700375e-09,0.0
2513,0.0017107329331338406,1.7028478396241553e-06,7.885042840882761e-09,0.0
2514,0.0017104285070672631,1.7018720654959907e-06,8.55646398179033e-09,0.0
2515,0.0017101187258958817,1.7021808389472426e-06,7.937902779531214e-09,0.0
2516,0.001709817792288959,1.7014099285006523e-06,8.407846863178747e-09,0.0
2517,0.0017095073126256466,1.701416977084591e-06,8.090275116501289e-09,0.0
2518,0.0017092027701437473,1.7009450630212086e-06,8.257682537760047e-09,0.0
2519,0.0017089012544602156,1.7006309462885838e-06,8.27029289496295e-09,0.0
2520,0.0017085922881960869,1.7004628034555935e-06,8.129461548378458e-09,0.0
2521,0.0017082968261092901,1.6999056242639199e-06,8.391177530597815e-09,0.0
2522,0.0017079893732443452,1.6999575791487587e-06,8.031841858269217e-09,0.0
2523,0.0017076833173632622,1.6992694327200297e-06,8.413975294274678e-09,0.0
2524,0.0017073862254619598,1.6993894860206638e-06,7.99673749440899e-09,0.0
2525,0.0017070850590243936,1.6986999753498822e-06,8.385095284779709e-09,0.0
2526,0.001706782029941678,1.6987329445328214e-06,8.049113375818706e-09,0.0
2527,0.0017064736457541585,1.6981555290840333e-06,8.318057354017583e-09,0.0
2528,0.001706168637610972,1.6980238797259517e-06,8.144790619724063e-09,0.0
2529,0.001705866539850831,1.697634957054106e-06,8.231570980399283e-09,0.0
2530,0.00170556188095361,1.6973336869341438e-06,8.228226988649112e-09,0.0
2531,0.0017052589682862163,1.697121206234442e-06,8.137782891992629e-09,0.0
2532,0.0017049615271389484,1.6966812381724594e-06,8.280220953338358e-09,0.0
2533,0.0017046545399352908,1.6965778968369705e-06,8.076609603335783e-09,0.0
2534,0.0017043565167114139,1.6960406128418981e-06,8.315930166702401e-09,0.0
2535,0.0017040513921529055,1.6960028688117745e-06,8.048456123788128e-09,0.0
2536,0.0017037485959008336,1.6954172679106705e-06,8.331400458416738e-09,0.0
2537,0.001703439629636705,1.6953898693827796e-06,8.049714672608843e-09,0.0
2538,0.0017031391616910696,1.6948168877206626e-06,8.322309952291107e-09,0.0
2539,0.0017028353177011013,1.6947759604590829e-06,8.059306999541604e-09,0.0
2540,0.0017025322886183858,1.6942434513111948e-06,8.288866482075719e-09,0.0
2541,0.0017022296087816358,1.694140451036219e-06,8.089092062846248e-09,0.0
2542,0.0017019272781908512,1.6936812698986614e-06,8.245994997935213e-09,0.0
2543,0.001701625413261354,1.6935061921685701e-06,8.119224403912995e-09,0.0
2544,0.001701321336440742,1.693119884293992e-06,8.201475942826164e-09,0.0
2545,0.0017010150477290154,1.6928603372434736e-06,8.154698249995818e-09,0.0
2546,0.0017007157439365983,1.6925469026318751e-06,8.168920651030476e-09,0.0
2547,0.0017004148103296757,1.692223122518044e-06,8.191726408313116e-09,0.0
2548,0.0017001094529405236,1.6919800600589952e-06,8.129356743324934e-09,0.0
2549,0.0016998066566884518,1.691594206931768e-06,8.21241563642161e-09,0.0
2550,0.001699507120065391,1.6914124216782511e-06,8.094668935143545e-09,0.0
2551,0.0016992080491036177,1.6909687019506237e-06,8.239323889824846e-09,0.0
2552,0.0016988968709483743,1.6908368252188666e-06,8.060012213206846e-09,0.0
2553,0.0016985982656478882,1.690341719040589e-06,8.256533234884955e-09,0.0
2554,0.0016982917441055179,1.690259182396403e-06,8.032595033569123e-09,0.0
2555,0.0016979991924017668,1.6897106434043963e-06,8.288560948699342e-09,0.0
2556,0.0016976913902908564,1.6896821080081281e-06,8.009286567300933e-09,0.0
2557,0.0016973904566839337,1.6890877532205195e-06,8.302777132485062e-09,0.0
2558,0.00169708754401654,1.6891133327590069e-06,7.974219506934332e-09,0.0
2559,0.0016967901028692722,1.68846599990502e-06,8.324185785113514e-09,0.0
2560,0.0016964870737865567,1.6885380773601355e-06,7.949004121599046e-09,0.0
2561,0.001696187537163496,1.6878508404261083e-06,8.336716206258643e-09,0.0
2562,0.0016958845080807805,1.6879556596904877e-06,7.92879362165877e-09,0.0
2563,0.0016955808969214559,1.6872318155947141e-06,8.349038793653563e-09,0.0
2564,0.0016952832229435444,1.687365397629037e-06,7.917900113341148e-09,0.0
2565,0.0016949797281995416,1.686627456365386e-06,8.352238012321322e-09,0.0
2566,0.0016946735559031367,1.6867717249624548e-06,7.901756582384678e-09,0.0
2567,0.0016943751834332943,1.6860188907230622e-06,8.356307645840388e-09,0.0
2568,0.0016940735513344407,1.6861816902746796e-06,7.891864939324478e-09,0.0
2569,0.0016937694745138288,1.6854041859915014e-06,8.365311998659308e-09,0.0
2570,0.001693468657322228,1.6855996136655449e-06,7.869095597357045e-09,0.0
2571,0.0016931667923927307,1.6847864117153222e-06,8.380374616479003e-09,0.0
2572,0.001692861202172935,1.685024585640349e-06,7.836565174557109e-09,0.0
2573,0.0016925581730902195,1.6841451042637345e-06,8.413142182917e-09,0.0
2574,0.0016922627110034227,1.6844701349327806e-06,7.792589684640916e-09,0.0
2575,0.0016919637564569712,1.68349515661248e-06,8.468574286268904e-09,0.0
2576,0.0016916655004024506,1.683940695329511e-06,7.724877626458238e-09,0.0
2577,0.001691369921900332,1.6828223579068435e-06,8.547523577817628e-09,0.0
2578,0.0016910668928176165,1.683450705058931e-06,7.616286268330441e-09,0.0
2579,0.0016907736426219344,1.6821110193632194e-06,8.662593309338718e-09,0.0
2580,0.0016904809745028615,1.6830066442707903e-06,7.47435624504078e-09,0.0
2581,0.0016901942435652018,1.6813512502267258e-06,8.842999221769787e-09,0.0
2582,0.0016898997128009796,1.6826256796775851e-06,7.274031155191096e-09,0.0
2583,0.0016896274173632264,1.6805240647954633e-06,9.103303000301821e-09,0.0
2584,0.0016893565189093351,1.6823656778797158e-06,6.990819034768947e-09,0.0
2585,0.0016891042469069362,1.6796134332253132e-06,9.490791263999654e-09,0.0
2586,0.0016888680402189493,1.6822809811856132e-06,6.58705356926248e-09,0.0
2587,0.001688663731329143,1.6785983234512969e-06,1.0065379640877836e-08,0.0
2588,0.001688493648543954,1.682468905528367e-06,6.024777121638181e-09,0.0
2589,0.0016883747885003686,1.6774292816990055e-06,1.0945468531531333e-08,0.0
2590,0.0016883655916899443,1.6831154425744899e-06,5.25005194873529e-09,0.0
2591,0.0016884695505723357,1.6761273400334176e-06,1.2342233901563304e-08,0.0
2592,0.0016887825913727283,1.6845928030306823e-06,4.1898227109982145e-09,0.0
2593,0.0016894121654331684,1.6747671907069162e-06,1.464494925329518e-08,0.0
2594,0.001690508215688169,1.6876938389032148e-06,2.8143900543398104e-09,0.0
2595,0.0016923599177971482,1.673724682405009e-06,1.8635237353237244e-08,0.0
2596,0.0016953382873907685,1.6940296063694404e-06,1.3086061123601667e-09,0.0
2597,0.0017001881496980786,1.6742758361942833e-06,2.5912253676096952e-08,0.0
2598,0.0017077965894713998,1.707275259832386e-06,5.213262044279077e-10,0.0
2599,0.0017201673472300172,1.6801380979813985e-06,4.002926701218712e-08,0.0
2600,0.0017394606256857514,1.7361574009555625e-06,3.30315286234395e-09,0.0
2601,0.001771231065504253,1.701955284261203e-06,6.927572826498363e-08,0.0
2602,0.0018205530941486359,1.8022469703282695e-06,1.8306050009186947e-08,0.0
2603,0.0019036070443689823,1.7695285805530148e-06,1.3407844789981027e-07,0.0
2604,0.002031196840107441,1.9605879515438573e-06,7.060889828380823e-08,0.0
2605,0.0022526190150529146,1.9661601982079446e-06,2.864587713702349e-07,0.0
2606,0.0025836953427642584,2.353105855945614e-06,2.3058932185904268e-07,0.0
2607,0.003179833758622408,2.519787130950135e-06,6.600466804229654e-07,0.0
2608,0.004016931634396315,3.3324456580885453e-06,6.844858262411435e-07,0.0
2609,0.005586681887507439,4.009194071841193e-06,1.5774874100316083e-06,0.0
2610,0.007492098491638899,5.6398666856694035e-06,1.8522321170166833e-06,0.0
2611,0.01118120364844799,7.556751370429993e-06,3.624452347139595e-06,0.0
2612,0.014247131533920765,9.999740541388746e-06,4.247390734235523e-06,0.0
2613,0.020191000774502754,1.3414144632406533e-05,6.776856935175601e-06,0.0
2614,0.02064364030957222,1.388252348988317e-05,6.7611158556246664e-06,0.0
2615,0.022341489791870117,1.5087472093000542e-05,7.254016963997856e-06,0.0
2616,0.014778336510062218,9.876410331344232e-06,4.901925422018394e-06,0.0
2617,0.00812811404466629,5.920312560192542e-06,2.2078011170378886e-06,0.0
2618,0.002604539506137371,2.318555289093638e-06,2.859843561964226e-07,0.0
2619,0.002094242488965392,2.0327202037151437e-06,6.152219356181376e-08,0.0
2620,0.005510691087692976,3.6097769680054625e-06,1.9009140714842943e-06,0.0
2621,0.008978926576673985,7.067613296385389e-06,1.911313120217528e-06,0.0
2622,0.010969648137688637,7.042348443064839e-06,3.927299985662103e-06,0.0
2623,0.007878378033638,5.795250217488501e-06,2.0831280380662065e-06,0.0
2624,0.004188190214335918,3.3891378734551836e-06,7.990522590262117e-07,0.0
2625,0.0018227067776024342,1.7598011936570401e-06,6.290566290090283e-08,0.0
2626,0.0025287934113293886,2.2290803372015944e-06,2.9971317871968495e-07,0.0
2627,0.004935061559081078,3.5347045468370197e-06,1.4003570640852558e-06,0.0
2628,0.006085333414375782,4.94723599331337e-06,1.1380975593056064e-06,0.0
2629,0.005588969215750694,3.6880996958643664e-06,1.9008691651833942e-06,0.0
2630,0.0033271550200879574,2.9474240363924764e-06,3.797310057507275e-07,0.0
2631,0.0018195939483121037,1.7289679590248852e-06,9.06260027022654e-08,0.0
2632,0.0019631204195320606,1.855323262134334e-06,1.0779722714460149e-07,0.0
2633,0.0031385510228574276,2.6059049105242593e-06,5.32646140527504e-07,0.0
2634,0.004027526825666428,3.165225052725873e-06,8.623017038189573e-07,0.0
2635,0.003528955392539501,2.953901912405854e-06,5.750534342041647e-07,0.0
2636,0.0024807541631162167,2.0713907815661514e-06,4.0936322420748184e-07,0.0
2637,0.0017289376119151711,1.7281641930821934e-06,7.734247131629957e-10,0.0
2638,0.00186684459913522,1.8512865835873527e-06,1.5557954924361184e-08,0.0
2639,0.0025268131867051125,2.0783941181434784e-06,4.484191151732375e-07,0.0
2640,0.0028874173294752836,2.5511171770631336e-06,3.3630001894380257e-07,0.0
2641,0.0026860192883759737,2.2673898456559982e-06,4.1862944044623873e-07,0.0
2642,0.0020676839631050825,1.946922793649719e-06,1.2076112909653602e-07,0.0
2643,0.0016880453331395984,1.6744176036809222e-06,1.3627724726461565e-08,0.0
2644,0.0017949107568711042,1.7132299490185687e-06,8.168088072579849e-08,0.0
2645,0.0021523383911699057,2.057269966826425e-06,9.506844378392998e-08,0.0
2646,0.002366091590374708,1.970919356608647e-06,3.951721510020434e-07,0.0
2647,0.002198009518906474,2.1023624867666513e-06,9.5647109787933e-08,0.0
2648,0.0018765490967780352,1.7335042912236531e-06,1.4304485773664055e-07,0.0
2649,0.0016750021604821086,1.674126110629004e-06,8.7602824994093e-10,0.0
2650,0.0017346988897770643,1.7243954744117218e-06,1.0303454978100035e-08,0.0
2651,0.0019289321498945355,1.7993896790358122e-06,1.295424425507008e-07,0.0
2652,0.0020266915671527386,1.9403248643357074e-06,8.636665427275148e-08,0.0
2653,0.0019539184868335724,1.7869448356577777e-06,1.6697373439455987e-07,0.0
2654,0.00177936686668545,1.7691700122668408e-06,1.0196804289819283e-08,0.0
2655,0.0016708362381905317,1.6455089735245565e-06,2.532726739445934e-08,0.0
2656,0.0016950865974649787,1.650015292398166e-06,4.5071388399264833e-08,0.0
2657,0.0017935034120455384,1.7776602589947288e-06,1.584322362191415e-08,0.0
2658,0.001858829869888723,1.7428152432330535e-06,1.1601461835653026e-07,0.0
2659,0.0018255955073982477,1.7939718190973508e-06,3.162362105513239e-08,0.0
2660,0.0017377214971929789,1.6857125046954025e-06,5.2008999773534015e-08,0.0
2661,0.0016699830302968621,1.6691657265255344e-06,8.173253185361773e-10,0.0
2662,0.0016711486969143152,1.6699092384442338e-06,1.2394975046348122e-09,0.0
2663,0.0017210043733939528,1.6615016420473694e-06,5.950278136879206e-08,0.0
2664,0.0017616305267438293,1.7531949652038747e-06,8.435597109723858e-09,0.0
2665,0.0017576502868905663,1.6777403288870119e-06,7.990989558948058e-08,0.0
2666,0.0017140365671366453,1.7106730183513719e-06,3.3635987328750616e-09,0.0
2667,0.0016718021361157298,1.6517373069291352e-06,2.0064849337586566e-08,0.0
2668,0.0016606190474703908,1.6526760191482026e-06,7.943054214365475e-09,0.0
