epoch,total_loss,loss_momentum,loss_bc,loss_ic,learning_rate
8535,nan,nan,nan,nan,0.015355059269192384
8536,nan,nan,nan,nan,0.01535314826371105
8537,nan,nan,nan,nan,0.01535123718795448
8538,nan,nan,nan,nan,0.015349326041969822
8539,nan,nan,nan,nan,0.01534741482580423
8540,nan,nan,nan,nan,0.015345503539504868
8541,nan,nan,nan,nan,0.015343592183118883
8542,nan,nan,nan,nan,0.01534168075669345
8543,nan,nan,nan,nan,0.01533976926027572
8544,nan,nan,nan,nan,0.015337857693912868
8545,nan,nan,nan,nan,0.01533594605765205
8546,nan,nan,nan,nan,0.015334034351540437
8547,nan,nan,nan,nan,0.015332122575625204
8548,nan,nan,nan,nan,0.015330210729953511
8549,nan,nan,nan,nan,0.015328298814572545
8550,nan,nan,nan,nan,0.01532638682952947
8551,nan,nan,nan,nan,0.015324474774871465
8552,nan,nan,nan,nan,0.015322562650645709
8553,nan,nan,nan,nan,0.015320650456899381
8554,nan,nan,nan,nan,0.015318738193679664
8555,nan,nan,nan,nan,0.015316825861033735
8556,nan,nan,nan,nan,0.015314913459008789
8557,nan,nan,nan,nan,0.015313000987652006
8558,nan,nan,nan,nan,0.015311088447010575
8559,nan,nan,nan,nan,0.015309175837131686
8560,nan,nan,nan,nan,0.015307263158062535
8561,nan,nan,nan,nan,0.015305350409850312
8562,nan,nan,nan,nan,0.015303437592542211
8563,nan,nan,nan,nan,0.01530152470618543
8564,nan,nan,nan,nan,0.015299611750827169
8565,nan,nan,nan,nan,0.015297698726514625
8566,nan,nan,nan,nan,0.015295785633295006
8567,nan,nan,nan,nan,0.015293872471215508
8568,nan,nan,nan,nan,0.015291959240323338
8569,nan,nan,nan,nan,0.015290045940665709
8570,nan,nan,nan,nan,0.015288132572289824
8571,nan,nan,nan,nan,0.015286219135242899
8572,nan,nan,nan,nan,0.015284305629572142
8573,nan,nan,nan,nan,0.015282392055324761
8574,nan,nan,nan,nan,0.015280478412547985
8575,nan,nan,nan,nan,0.01527856470128902
8576,nan,nan,nan,nan,0.015276650921595093
8577,nan,nan,nan,nan,0.01527473707351342
8578,nan,nan,nan,nan,0.015272823157091222
8579,nan,nan,nan,nan,0.01527090917237573
8580,nan,nan,nan,nan,0.015268995119414156
8581,nan,nan,nan,nan,0.015267080998253744
8582,nan,nan,nan,nan,0.015265166808941709
8583,nan,nan,nan,nan,0.015263252551525294
8584,nan,nan,nan,nan,0.015261338226051722
8585,nan,nan,nan,nan,0.015259423832568229
8586,nan,nan,nan,nan,0.015257509371122059
8587,nan,nan,nan,nan,0.015255594841760433
8588,nan,nan,nan,nan,0.015253680244530606
8589,nan,nan,nan,nan,0.015251765579479812
8590,nan,nan,nan,nan,0.015249850846655295
8591,nan,nan,nan,nan,0.015247936046104296
8592,nan,nan,nan,nan,0.015246021177874061
8593,nan,nan,nan,nan,0.015244106242011843
8594,nan,nan,nan,nan,0.015242191238564885
8595,nan,nan,nan,nan,0.015240276167580441
8596,nan,nan,nan,nan,0.015238361029105765
8597,nan,nan,nan,nan,0.015236445823188106
8598,nan,nan,nan,nan,0.015234530549874723
8599,nan,nan,nan,nan,0.015232615209212874
8600,nan,nan,nan,nan,0.015230699801249822
8601,nan,nan,nan,nan,0.015228784326032817
8602,nan,nan,nan,nan,0.01522686878360913
8603,nan,nan,nan,nan,0.015224953174026024
8604,nan,nan,nan,nan,0.015223037497330762
8605,nan,nan,nan,nan,0.015221121753570613
8606,nan,nan,nan,nan,0.015219205942792849
8607,nan,nan,nan,nan,0.015217290065044733
8608,nan,nan,nan,nan,0.015215374120373546
8609,nan,nan,nan,nan,0.015213458108826556
8610,nan,nan,nan,nan,0.015211542030451039
8611,nan,nan,nan,nan,0.01520962588529428
8612,nan,nan,nan,nan,0.015207709673403546
8613,nan,nan,nan,nan,0.01520579339482613
8614,nan,nan,nan,nan,0.015203877049609309
8615,nan,nan,nan,nan,0.015201960637800363
8616,nan,nan,nan,nan,0.01520004415944658
8617,nan,nan,nan,nan,0.015198127614595248
8618,nan,nan,nan,nan,0.015196211003293658
8619,nan,nan,nan,nan,0.015194294325589091
8620,nan,nan,nan,nan,0.015192377581528855
8621,nan,nan,nan,nan,0.015190460771160227
8622,nan,nan,nan,nan,0.01518854389453052
8623,nan,nan,nan,nan,0.015186626951687014
8624,nan,nan,nan,nan,0.015184709942677017
8625,nan,nan,nan,nan,0.015182792867547833
8626,nan,nan,nan,nan,0.01518087572634675
8627,nan,nan,nan,nan,0.01517895851912109
8628,nan,nan,nan,nan,0.01517704124591814
8629,nan,nan,nan,nan,0.015175123906785217
8630,nan,nan,nan,nan,0.015173206501769626
8631,nan,nan,nan,nan,0.015171289030918677
8632,nan,nan,nan,nan,0.01516937149427969
8633,nan,nan,nan,nan,0.015167453891899968
8634,nan,nan,nan,nan,0.015165536223826829
8635,nan,nan,nan,nan,0.015163618490107592
8636,nan,nan,nan,nan,0.015161700690789572
8637,nan,nan,nan,nan,0.01515978282592009
8638,nan,nan,nan,nan,0.015157864895546469
8639,nan,nan,nan,nan,0.015155946899716029
8640,nan,nan,nan,nan,0.015154028838476096
8641,nan,nan,nan,nan,0.015152110711873992
8642,nan,nan,nan,nan,0.015150192519957053
8643,nan,nan,nan,nan,0.015148274262772607
8644,nan,nan,nan,nan,0.015146355940367978
8645,nan,nan,nan,nan,0.01514443755279051
8646,nan,nan,nan,nan,0.015142519100087527
8647,nan,nan,nan,nan,0.015140600582306369
8648,nan,nan,nan,nan,0.015138681999494374
8649,nan,nan,nan,nan,0.01513676335169888
8650,nan,nan,nan,nan,0.015134844638967233
8651,nan,nan,nan,nan,0.015132925861346761
8652,nan,nan,nan,nan,0.015131007018884828
8653,nan,nan,nan,nan,0.015129088111628762
8654,nan,nan,nan,nan,0.015127169139625921
8655,nan,nan,nan,nan,0.01512525010292365
8656,nan,nan,nan,nan,0.015123331001569294
8657,nan,nan,nan,nan,0.015121411835610216
8658,nan,nan,nan,nan,0.015119492605093762
8659,nan,nan,nan,nan,0.015117573310067288
8660,nan,nan,nan,nan,0.01511565395057815
8661,nan,nan,nan,nan,0.015113734526673714
8662,nan,nan,nan,nan,0.015111815038401328
8663,nan,nan,nan,nan,0.015109895485808359
8664,nan,nan,nan,nan,0.015107975868942174
8665,nan,nan,nan,nan,0.015106056187850131
8666,nan,nan,nan,nan,0.015104136442579602
8667,nan,nan,nan,nan,0.01510221663317795
8668,nan,nan,nan,nan,0.015100296759692544
8669,nan,nan,nan,nan,0.015098376822170759
8670,nan,nan,nan,nan,0.015096456820659965
8671,nan,nan,nan,nan,0.015094536755207543
8672,nan,nan,nan,nan,0.015092616625860858
8673,nan,nan,nan,nan,0.015090696432667292
8674,nan,nan,nan,nan,0.015088776175674223
8675,nan,nan,nan,nan,0.01508685585492903
8676,nan,nan,nan,nan,0.0150849354704791
8677,nan,nan,nan,nan,0.015083015022371818
8678,nan,nan,nan,nan,0.015081094510654562
8679,nan,nan,nan,nan,0.01507917393537472
8680,nan,nan,nan,nan,0.015077253296579683
8681,nan,nan,nan,nan,0.015075332594316843
8682,nan,nan,nan,nan,0.015073411828633587
8683,nan,nan,nan,nan,0.015071490999577306
8684,nan,nan,nan,nan,0.015069570107195403
8685,nan,nan,nan,nan,0.015067649151535266
8686,nan,nan,nan,nan,0.015065728132644299
8687,nan,nan,nan,nan,0.015063807050569892
8688,nan,nan,nan,nan,0.015061885905359455
8689,nan,nan,nan,nan,0.01505996469706039
8690,nan,nan,nan,nan,0.015058043425720093
8691,nan,nan,nan,nan,0.01505612209138598
8692,nan,nan,nan,nan,0.01505420069410545
8693,nan,nan,nan,nan,0.015052279233925913
8694,nan,nan,nan,nan,0.015050357710894784
8695,nan,nan,nan,nan,0.015048436125059466
8696,nan,nan,nan,nan,0.015046514476467382
8697,nan,nan,nan,nan,0.015044592765165935
8698,nan,nan,nan,nan,0.015042670991202553
8699,nan,nan,nan,nan,0.015040749154624649
8700,nan,nan,nan,nan,0.01503882725547964
8701,nan,nan,nan,nan,0.015036905293814955
8702,nan,nan,nan,nan,0.015034983269678004
8703,nan,nan,nan,nan,0.015033061183116224
8704,nan,nan,nan,nan,0.01503113903417703
8705,nan,nan,nan,nan,0.015029216822907858
8706,nan,nan,nan,nan,0.015027294549356128
8707,nan,nan,nan,nan,0.015025372213569277
8708,nan,nan,nan,nan,0.015023449815594739
8709,nan,nan,nan,nan,0.015021527355479933
8710,nan,nan,nan,nan,0.015019604833272313
8711,nan,nan,nan,nan,0.015017682249019303
8712,nan,nan,nan,nan,0.01501575960276834
8713,nan,nan,nan,nan,0.01501383689456687
8714,nan,nan,nan,nan,0.015011914124462332
8715,nan,nan,nan,nan,0.015009991292502169
8716,nan,nan,nan,nan,0.015008068398733818
8717,nan,nan,nan,nan,0.015006145443204732
8718,nan,nan,nan,nan,0.015004222425962355
8719,nan,nan,nan,nan,0.015002299347054137
8720,nan,nan,nan,nan,0.015000376206527529
8721,nan,nan,nan,nan,0.014998453004429986
8722,nan,nan,nan,nan,0.01499652974080895
8723,nan,nan,nan,nan,0.014994606415711884
8724,nan,nan,nan,nan,0.014992683029186242
8725,nan,nan,nan,nan,0.014990759581279479
8726,nan,nan,nan,nan,0.014988836072039059
8727,nan,nan,nan,nan,0.014986912501512439
8728,nan,nan,nan,nan,0.014984988869747086
8729,nan,nan,nan,nan,0.014983065176790456
8730,nan,nan,nan,nan,0.01498114142269002
8731,nan,nan,nan,nan,0.014979217607493241
8732,nan,nan,nan,nan,0.014977293731247591
8733,nan,nan,nan,nan,0.014975369794000543
8734,nan,nan,nan,nan,0.014973445795799558
8735,nan,nan,nan,nan,0.01497152173669212
8736,nan,nan,nan,nan,0.014969597616725693
8737,nan,nan,nan,nan,0.01496767343594776
8738,nan,nan,nan,nan,0.014965749194405796
8739,nan,nan,nan,nan,0.01496382489214728
8740,nan,nan,nan,nan,0.01496190052921969
8741,nan,nan,nan,nan,0.014959976105670509
8742,nan,nan,nan,nan,0.014958051621547225
8743,nan,nan,nan,nan,0.014956127076897315
8744,nan,nan,nan,nan,0.014954202471768268
8745,nan,nan,nan,nan,0.014952277806207573
8746,nan,nan,nan,nan,0.014950353080262718
8747,nan,nan,nan,nan,0.014948428293981197
8748,nan,nan,nan,nan,0.014946503447410494
8749,nan,nan,nan,nan,0.014944578540598113
8750,nan,nan,nan,nan,0.014942653573591544
8751,nan,nan,nan,nan,0.01494072854643828
8752,nan,nan,nan,nan,0.014938803459185827
8753,nan,nan,nan,nan,0.014936878311881679
8754,nan,nan,nan,nan,0.014934953104573342
8755,nan,nan,nan,nan,0.014933027837308313
8756,nan,nan,nan,nan,0.014931102510134096
8757,nan,nan,nan,nan,0.014929177123098202
8758,nan,nan,nan,nan,0.014927251676248136
8759,nan,nan,nan,nan,0.014925326169631404
8760,nan,nan,nan,nan,0.014923400603295521
8761,nan,nan,nan,nan,0.01492147497728799
8762,nan,nan,nan,nan,0.014919549291656333
8763,nan,nan,nan,nan,0.014917623546448058
8764,nan,nan,nan,nan,0.014915697741710683
8765,nan,nan,nan,nan,0.014913771877491728
8766,nan,nan,nan,nan,0.014911845953838704
8767,nan,nan,nan,nan,0.014909919970799143
8768,nan,nan,nan,nan,0.014907993928420557
8769,nan,nan,nan,nan,0.014906067826750472
8770,nan,nan,nan,nan,0.014904141665836413
8771,nan,nan,nan,nan,0.014902215445725906
8772,nan,nan,nan,nan,0.014900289166466482
8773,nan,nan,nan,nan,0.014898362828105664
8774,nan,nan,nan,nan,0.014896436430690987
8775,nan,nan,nan,nan,0.014894509974269983
8776,nan,nan,nan,nan,0.01489258345889018
8777,nan,nan,nan,nan,0.01489065688459912
8778,nan,nan,nan,nan,0.01488873025144433
8779,nan,nan,nan,nan,0.01488680355947336
8780,nan,nan,nan,nan,0.014884876808733738
8781,nan,nan,nan,nan,0.014882949999273015
8782,nan,nan,nan,nan,0.014881023131138723
8783,nan,nan,nan,nan,0.014879096204378413
8784,nan,nan,nan,nan,0.014877169219039626
8785,nan,nan,nan,nan,0.014875242175169907
8786,nan,nan,nan,nan,0.014873315072816811
8787,nan,nan,nan,nan,0.014871387912027884
8788,nan,nan,nan,nan,0.01486946069285067
8789,nan,nan,nan,nan,0.01486753341533273
8790,nan,nan,nan,nan,0.014865606079521617
8791,nan,nan,nan,nan,0.014863678685464881
8792,nan,nan,nan,nan,0.014861751233210081
8793,nan,nan,nan,nan,0.014859823722804776
8794,nan,nan,nan,nan,0.014857896154296522
8795,nan,nan,nan,nan,0.014855968527732888
8796,nan,nan,nan,nan,0.014854040843161427
8797,nan,nan,nan,nan,0.014852113100629704
8798,nan,nan,nan,nan,0.014850185300185292
8799,nan,nan,nan,nan,0.014848257441875753
8800,nan,nan,nan,nan,0.01484632952574865
8801,nan,nan,nan,nan,0.014844401551851556
8802,nan,nan,nan,nan,0.014842473520232047
8803,nan,nan,nan,nan,0.014840545430937687
8804,nan,nan,nan,nan,0.014838617284016057
8805,nan,nan,nan,nan,0.014836689079514725
8806,nan,nan,nan,nan,0.014834760817481273
8807,nan,nan,nan,nan,0.014832832497963275
8808,nan,nan,nan,nan,0.014830904121008317
8809,nan,nan,nan,nan,0.014828975686663973
8810,nan,nan,nan,nan,0.014827047194977823
8811,nan,nan,nan,nan,0.014825118645997464
8812,nan,nan,nan,nan,0.014823190039770465
8813,nan,nan,nan,nan,0.014821261376344421
8814,nan,nan,nan,nan,0.014819332655766921
8815,nan,nan,nan,nan,0.014817403878085549
8816,nan,nan,nan,nan,0.014815475043347903
8817,nan,nan,nan,nan,0.014813546151601562
8818,nan,nan,nan,nan,0.014811617202894135
8819,nan,nan,nan,nan,0.014809688197273203
8820,nan,nan,nan,nan,0.014807759134786377
8821,nan,nan,nan,nan,0.014805830015481242
8822,nan,nan,nan,nan,0.014803900839405403
8823,nan,nan,nan,nan,0.01480197160660646
8824,nan,nan,nan,nan,0.014800042317132013
8825,nan,nan,nan,nan,0.014798112971029672
8826,nan,nan,nan,nan,0.014796183568347032
8827,nan,nan,nan,nan,0.014794254109131702
8828,nan,nan,nan,nan,0.014792324593431293
8829,nan,nan,nan,nan,0.014790395021293411
8830,nan,nan,nan,nan,0.01478846539276567
8831,nan,nan,nan,nan,0.014786535707895678
8832,nan,nan,nan,nan,0.014784605966731045
8833,nan,nan,nan,nan,0.014782676169319393
8834,nan,nan,nan,nan,0.014780746315708334
8835,nan,nan,nan,nan,0.014778816405945484
8836,nan,nan,nan,nan,0.014776886440078464
8837,nan,nan,nan,nan,0.014774956418154897
8838,nan,nan,nan,nan,0.014773026340222394
8839,nan,nan,nan,nan,0.014771096206328587
8840,nan,nan,nan,nan,0.014769166016521097
8841,nan,nan,nan,nan,0.01476723577084755
8842,nan,nan,nan,nan,0.014765305469355573
8843,nan,nan,nan,nan,0.014763375112092796
8844,nan,nan,nan,nan,0.014761444699106846
8845,nan,nan,nan,nan,0.014759514230445353
8846,nan,nan,nan,nan,0.014757583706155953
8847,nan,nan,nan,nan,0.014755653126286277
8848,nan,nan,nan,nan,0.014753722490883964
8849,nan,nan,nan,nan,0.01475179179999664
8850,nan,nan,nan,nan,0.014749861053671959
8851,nan,nan,nan,nan,0.014747930251957544
8852,nan,nan,nan,nan,0.01474599939490105
8853,nan,nan,nan,nan,0.01474406848255011
8854,nan,nan,nan,nan,0.01474213751495237
8855,nan,nan,nan,nan,0.014740206492155475
8856,nan,nan,nan,nan,0.014738275414207068
8857,nan,nan,nan,nan,0.014736344281154804
8858,nan,nan,nan,nan,0.014734413093046319
8859,nan,nan,nan,nan,0.014732481849929277
8860,nan,nan,nan,nan,0.01473055055185132
8861,nan,nan,nan,nan,0.014728619198860107
8862,nan,nan,nan,nan,0.014726687791003293
8863,nan,nan,nan,nan,0.014724756328328521
8864,nan,nan,nan,nan,0.014722824810883465
8865,nan,nan,nan,nan,0.01472089323871577
8866,nan,nan,nan,nan,0.014718961611873103
8867,nan,nan,nan,nan,0.014717029930403124
8868,nan,nan,nan,nan,0.014715098194353493
8869,nan,nan,nan,nan,0.014713166403771875
8870,nan,nan,nan,nan,0.014711234558705936
8871,nan,nan,nan,nan,0.01470930265920334
8872,nan,nan,nan,nan,0.014707370705311756
8873,nan,nan,nan,nan,0.014705438697078852
8874,nan,nan,nan,nan,0.014703506634552303
8875,nan,nan,nan,nan,0.014701574517779778
8876,nan,nan,nan,nan,0.014699642346808945
8877,nan,nan,nan,nan,0.014697710121687486
8878,nan,nan,nan,nan,0.014695777842463073
8879,nan,nan,nan,nan,0.014693845509183382
8880,nan,nan,nan,nan,0.014691913121896093
8881,nan,nan,nan,nan,0.014689980680648885
8882,nan,nan,nan,nan,0.014688048185489442
8883,nan,nan,nan,nan,0.014686115636465444
8884,nan,nan,nan,nan,0.014684183033624572
8885,nan,nan,nan,nan,0.014682250377014518
8886,nan,nan,nan,nan,0.01468031766668296
8887,nan,nan,nan,nan,0.014678384902677597
8888,nan,nan,nan,nan,0.0146764520850461
8889,nan,nan,nan,nan,0.014674519213836178
8890,nan,nan,nan,nan,0.014672586289095513
8891,nan,nan,nan,nan,0.014670653310871803
8892,nan,nan,nan,nan,0.014668720279212738
8893,nan,nan,nan,nan,0.014666787194166012
8894,nan,nan,nan,nan,0.01466485405577933
8895,nan,nan,nan,nan,0.01466292086410038
8896,nan,nan,nan,nan,0.014660987619176873
8897,nan,nan,nan,nan,0.014659054321056502
8898,nan,nan,nan,nan,0.01465712096978697
8899,nan,nan,nan,nan,0.01465518756541598
8900,nan,nan,nan,nan,0.01465325410799124
8901,nan,nan,nan,nan,0.014651320597560458
8902,nan,nan,nan,nan,0.014649387034171332
8903,nan,nan,nan,nan,0.014647453417871584
8904,nan,nan,nan,nan,0.014645519748708912
8905,nan,nan,nan,nan,0.01464358602673103
8906,nan,nan,nan,nan,0.014641652251985656
8907,nan,nan,nan,nan,0.0146397184245205
8908,nan,nan,nan,nan,0.014637784544383282
8909,nan,nan,nan,nan,0.014635850611621709
8910,nan,nan,nan,nan,0.014633916626283508
8911,nan,nan,nan,nan,0.014631982588416394
8912,nan,nan,nan,nan,0.014630048498068088
8913,nan,nan,nan,nan,0.014628114355286312
8914,nan,nan,nan,nan,0.014626180160118792
8915,nan,nan,nan,nan,0.014624245912613248
8916,nan,nan,nan,nan,0.014622311612817405
8917,nan,nan,nan,nan,0.014620377260778993
8918,nan,nan,nan,nan,0.01461844285654574
8919,nan,nan,nan,nan,0.014616508400165375
8920,nan,nan,nan,nan,0.014614573891685623
8921,nan,nan,nan,nan,0.014612639331154231
8922,nan,nan,nan,nan,0.01461070471861892
8923,nan,nan,nan,nan,0.014608770054127428
8924,nan,nan,nan,nan,0.01460683533772749
8925,nan,nan,nan,nan,0.01460490056946684
8926,nan,nan,nan,nan,0.014602965749393229
8927,nan,nan,nan,nan,0.014601030877554377
8928,nan,nan,nan,nan,0.014599095953998043
8929,nan,nan,nan,nan,0.014597160978771962
8930,nan,nan,nan,nan,0.014595225951923876
8931,nan,nan,nan,nan,0.014593290873501539
8932,nan,nan,nan,nan,0.014591355743552682
8933,nan,nan,nan,nan,0.014589420562125064
8934,nan,nan,nan,nan,0.014587485329266427
8935,nan,nan,nan,nan,0.01458555004502453
8936,nan,nan,nan,nan,0.014583614709447114
8937,nan,nan,nan,nan,0.014581679322581935
8938,nan,nan,nan,nan,0.014579743884476751
8939,nan,nan,nan,nan,0.01457780839517931
8940,nan,nan,nan,nan,0.014575872854737376
8941,nan,nan,nan,nan,0.014573937263198701
8942,nan,nan,nan,nan,0.014572001620611043
8943,nan,nan,nan,nan,0.014570065927022166
8944,nan,nan,nan,nan,0.014568130182479828
8945,nan,nan,nan,nan,0.014566194387031798
8946,nan,nan,nan,nan,0.01456425854072583
8947,nan,nan,nan,nan,0.014562322643609701
8948,nan,nan,nan,nan,0.014560386695731163
8949,nan,nan,nan,nan,0.014558450697137994
8950,nan,nan,nan,nan,0.014556514647877961
8951,nan,nan,nan,nan,0.014554578547998832
8952,nan,nan,nan,nan,0.014552642397548379
8953,nan,nan,nan,nan,0.014550706196574377
8954,nan,nan,nan,nan,0.014548769945124596
8955,nan,nan,nan,nan,0.014546833643246817
8956,nan,nan,nan,nan,0.014544897290988807
8957,nan,nan,nan,nan,0.014542960888398349
8958,nan,nan,nan,nan,0.014541024435523228
8959,nan,nan,nan,nan,0.01453908793241121
8960,nan,nan,nan,nan,0.01453715137911009
8961,nan,nan,nan,nan,0.01453521477566764
8962,nan,nan,nan,nan,0.014533278122131652
8963,nan,nan,nan,nan,0.01453134141854991
8964,nan,nan,nan,nan,0.014529404664970191
8965,nan,nan,nan,nan,0.014527467861440295
8966,nan,nan,nan,nan,0.014525531008007995
8967,nan,nan,nan,nan,0.0145235941047211
8968,nan,nan,nan,nan,0.01452165715162739
8969,nan,nan,nan,nan,0.014519720148774657
8970,nan,nan,nan,nan,0.014517783096210702
8971,nan,nan,nan,nan,0.014515845993983307
8972,nan,nan,nan,nan,0.014513908842140284
8973,nan,nan,nan,nan,0.014511971640729414
8974,nan,nan,nan,nan,0.014510034389798511
8975,nan,nan,nan,nan,0.014508097089395367
8976,nan,nan,nan,nan,0.014506159739567778
8977,nan,nan,nan,nan,0.014504222340363557
8978,nan,nan,nan,nan,0.014502284891830497
8979,nan,nan,nan,nan,0.014500347394016413
8980,nan,nan,nan,nan,0.014498409846969103
8981,nan,nan,nan,nan,0.014496472250736378
8982,nan,nan,nan,nan,0.014494534605366045
8983,nan,nan,nan,nan,0.014492596910905911
8984,nan,nan,nan,nan,0.014490659167403792
8985,nan,nan,nan,nan,0.014488721374907495
8986,nan,nan,nan,nan,0.014486783533464836
8987,nan,nan,nan,nan,0.014484845643123625
8988,nan,nan,nan,nan,0.014482907703931684
8989,nan,nan,nan,nan,0.014480969715936825
8990,nan,nan,nan,nan,0.01447903167918687
8991,nan,nan,nan,nan,0.014477093593729635
8992,nan,nan,nan,nan,0.014475155459612941
8993,nan,nan,nan,nan,0.01447321727688461
8994,nan,nan,nan,nan,0.014471279045592464
8995,nan,nan,nan,nan,0.014469340765784326
8996,nan,nan,nan,nan,0.014467402437508024
8997,nan,nan,nan,nan,0.014465464060811383
8998,nan,nan,nan,nan,0.014463525635742228
8999,nan,nan,nan,nan,0.01446158716234839
9000,nan,nan,nan,nan,0.0144596486406777
9001,nan,nan,nan,nan,0.014457710070777988
9002,nan,nan,nan,nan,0.014455771452697089
9003,nan,nan,nan,nan,0.014453832786482827
9004,nan,nan,nan,nan,0.01445189407218305
9005,nan,nan,nan,nan,0.014449955309845584
9006,nan,nan,nan,nan,0.01444801649951827
9007,nan,nan,nan,nan,0.014446077641248944
9008,nan,nan,nan,nan,0.01444413873508545
9009,nan,nan,nan,nan,0.014442199781075629
9010,nan,nan,nan,nan,0.01444026077926731
9011,nan,nan,nan,nan,0.014438321729708353
9012,nan,nan,nan,nan,0.014436382632446593
9013,nan,nan,nan,nan,0.014434443487529878
9014,nan,nan,nan,nan,0.014432504295006048
9015,nan,nan,nan,nan,0.01443056505492296
9016,nan,nan,nan,nan,0.01442862576732846
9017,nan,nan,nan,nan,0.014426686432270392
9018,nan,nan,nan,nan,0.014424747049796616
9019,nan,nan,nan,nan,0.01442280761995498
9020,nan,nan,nan,nan,0.014420868142793336
9021,nan,nan,nan,nan,0.014418928618359542
9022,nan,nan,nan,nan,0.01441698904670145
9023,nan,nan,nan,nan,0.014415049427866922
9024,nan,nan,nan,nan,0.014413109761903811
9025,nan,nan,nan,nan,0.014411170048859981
9026,nan,nan,nan,nan,0.014409230288783288
9027,nan,nan,nan,nan,0.0144072904817216
9028,nan,nan,nan,nan,0.014405350627722772
9029,nan,nan,nan,nan,0.014403410726834676
9030,nan,nan,nan,nan,0.014401470779105169
9031,nan,nan,nan,nan,0.014399530784582122
9032,nan,nan,nan,nan,0.014397590743313402
9033,nan,nan,nan,nan,0.014395650655346877
9034,nan,nan,nan,nan,0.014393710520730418
9035,nan,nan,nan,nan,0.014391770339511892
9036,nan,nan,nan,nan,0.014389830111739176
9037,nan,nan,nan,nan,0.014387889837460142
9038,nan,nan,nan,nan,0.014385949516722663
9039,nan,nan,nan,nan,0.014384009149574615
9040,nan,nan,nan,nan,0.014382068736063874
9041,nan,nan,nan,nan,0.01438012827623832
9042,nan,nan,nan,nan,0.014378187770145826
9043,nan,nan,nan,nan,0.014376247217834284
9044,nan,nan,nan,nan,0.014374306619351561
9045,nan,nan,nan,nan,0.01437236597474555
9046,nan,nan,nan,nan,0.01437042528406413
9047,nan,nan,nan,nan,0.014368484547355183
9048,nan,nan,nan,nan,0.014366543764666603
9049,nan,nan,nan,nan,0.014364602936046265
9050,nan,nan,nan,nan,0.01436266206154207
9051,nan,nan,nan,nan,0.014360721141201897
9052,nan,nan,nan,nan,0.014358780175073643
9053,nan,nan,nan,nan,0.014356839163205196
9054,nan,nan,nan,nan,0.014354898105644446
9055,nan,nan,nan,nan,0.014352957002439295
9056,nan,nan,nan,nan,0.014351015853637626
9057,nan,nan,nan,nan,0.014349074659287345
9058,nan,nan,nan,nan,0.014347133419436348
9059,nan,nan,nan,nan,0.014345192134132528
9060,nan,nan,nan,nan,0.014343250803423788
9061,nan,nan,nan,nan,0.014341309427358027
9062,nan,nan,nan,nan,0.014339368005983151
9063,nan,nan,nan,nan,0.014337426539347057
9064,nan,nan,nan,nan,0.01433548502749765
9065,nan,nan,nan,nan,0.014333543470482832
9066,nan,nan,nan,nan,0.014331601868350516
9067,nan,nan,nan,nan,0.014329660221148604
9068,nan,nan,nan,nan,0.014327718528925008
9069,nan,nan,nan,nan,0.014325776791727632
9070,nan,nan,nan,nan,0.01432383500960439
9071,nan,nan,nan,nan,0.014321893182603192
9072,nan,nan,nan,nan,0.014319951310771952
9073,nan,nan,nan,nan,0.014318009394158589
9074,nan,nan,nan,nan,0.014316067432811004
9075,nan,nan,nan,nan,0.014314125426777128
9076,nan,nan,nan,nan,0.014312183376104869
9077,nan,nan,nan,nan,0.014310241280842148
9078,nan,nan,nan,nan,0.014308299141036884
9079,nan,nan,nan,nan,0.014306356956736994
9080,nan,nan,nan,nan,0.014304414727990409
9081,nan,nan,nan,nan,0.01430247245484504
9082,nan,nan,nan,nan,0.01430053013734882
9083,nan,nan,nan,nan,0.014298587775549668
9084,nan,nan,nan,nan,0.01429664536949551
9085,nan,nan,nan,nan,0.014294702919234278
9086,nan,nan,nan,nan,0.01429276042481389
9087,nan,nan,nan,nan,0.01429081788628229
9088,nan,nan,nan,nan,0.01428887530368739
9089,nan,nan,nan,nan,0.014286932677077141
9090,nan,nan,nan,nan,0.014284990006499463
9091,nan,nan,nan,nan,0.014283047292002289
9092,nan,nan,nan,nan,0.01428110453363356
9093,nan,nan,nan,nan,0.014279161731441205
9094,nan,nan,nan,nan,0.014277218885473167
9095,nan,nan,nan,nan,0.01427527599577738
9096,nan,nan,nan,nan,0.01427333306240178
9097,nan,nan,nan,nan,0.014271390085394313
9098,nan,nan,nan,nan,0.014269447064802918
9099,nan,nan,nan,nan,0.014267504000675542
9100,nan,nan,nan,nan,0.014265560893060114
9101,nan,nan,nan,nan,0.014263617742004594
9102,nan,nan,nan,nan,0.014261674547556917
9103,nan,nan,nan,nan,0.014259731309765033
9104,nan,nan,nan,nan,0.01425778802867689
9105,nan,nan,nan,nan,0.014255844704340437
9106,nan,nan,nan,nan,0.014253901336803624
9107,nan,nan,nan,nan,0.014251957926114398
9108,nan,nan,nan,nan,0.01425001447232071
9109,nan,nan,nan,nan,0.01424807097547052
9110,nan,nan,nan,nan,0.014246127435611777
9111,nan,nan,nan,nan,0.014244183852792436
9112,nan,nan,nan,nan,0.014242240227060454
9113,nan,nan,nan,nan,0.014240296558463787
9114,nan,nan,nan,nan,0.014238352847050394
9115,nan,nan,nan,nan,0.014236409092868232
