epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
2225,9.891018271446228e-05,9.890946785162669e-06,7.135342663944222e-13,0.0
2226,9.880591096589342e-05,9.880519428406842e-06,7.166845242267961e-13,0.0
2227,9.870158828562126e-05,9.870091162156314e-06,6.778050343214659e-13,0.0
2228,9.859745478024706e-05,9.859672900347505e-06,7.309465532845394e-13,0.0
2229,9.849337948253378e-05,9.849264642980415e-06,7.357317879930214e-13,0.0
2230,9.838947153184563e-05,9.838880032475572e-06,6.716849298982197e-13,0.0
2231,9.8285629064776e-05,9.82849633146543e-06,6.686352860274525e-13,0.0
2232,9.818180842557922e-05,9.818107173487078e-06,7.37330335676134e-13,0.0
2233,9.807808964978904e-05,9.807739843381569e-06,6.94778436172161e-13,0.0
2234,9.797457460081205e-05,9.79738342721248e-06,7.437418736433443e-13,0.0
2235,9.78712341748178e-05,9.787052476895042e-06,7.119617395634492e-13,0.0
2236,9.776782098924741e-05,9.776716069609392e-06,6.595279877785742e-13,0.0
2237,9.766461880644783e-05,9.766390576260164e-06,7.119617395634492e-13,0.0
2238,9.756146027939394e-05,9.756075996847358e-06,6.963318810448982e-13,0.0
2239,9.745826537255198e-05,9.745757779455744e-06,6.808754948739448e-13,0.0
2240,9.73552159848623e-05,9.735450476000551e-06,7.119617395634492e-13,0.0
2241,9.72523121163249e-05,9.725160452944692e-06,7.072545674113861e-13,0.0
2242,9.714963380247355e-05,9.71488952927757e-06,7.389306180827226e-13,0.0
2243,9.70469118328765e-05,9.704621334094554e-06,6.994439749608006e-13,0.0
2244,9.694429900264367e-05,9.694363143353257e-06,6.671130661772828e-13,0.0
2245,9.684183169156313e-05,9.684116776043084e-06,6.625568149676297e-13,0.0
2246,9.673946624388918e-05,9.67387586570112e-06,7.025630077706069e-13,0.0
2247,9.663720993557945e-05,9.66364677879028e-06,7.421363870663278e-13,0.0
2248,9.65349463513121e-05,9.653420420363545e-06,7.405326352127872e-13,0.0
2249,9.64328573900275e-05,9.643215889809653e-06,6.978870606411114e-13,0.0
2250,9.633083391236141e-05,9.63302136369748e-06,6.193179649671698e-13,0.0
2251,9.622896322980523e-05,9.622831385058817e-06,6.489817364063732e-13,0.0
2252,9.61270707193762e-05,9.612631401978433e-06,7.598921492046884e-13,0.0
2253,9.602530917618424e-05,9.602454156265594e-06,7.680323391157096e-13,0.0
2254,9.592363494448364e-05,9.592293281457387e-06,7.010026240039657e-13,0.0
2255,9.582212078385055e-05,9.58215332502732e-06,5.91780097147776e-13,0.0
2256,9.572070121066645e-05,9.572002454660833e-06,6.778050343214659e-13,0.0
2257,9.561928163748235e-05,9.561852493789047e-06,7.550288519397874e-13,0.0
2258,9.55180439632386e-05,9.551728908263613e-06,7.550288519397874e-13,0.0
2259,9.541698091197759e-05,9.541630788589828e-06,6.716849298982197e-13,0.0
2260,9.531583054922521e-05,9.531519026495516e-06,6.385204864844951e-13,0.0
2261,9.521485480945557e-05,9.52141999732703e-06,6.565060994834226e-13,0.0
2262,9.511403914075345e-05,9.511331882094964e-06,7.230058565732556e-13,0.0
2263,9.501320164417848e-05,9.501247404841706e-06,7.245905264685604e-13,0.0
2264,9.491252421867102e-05,9.491176570008975e-06,7.566482163046118e-13,0.0
2265,9.481185406912118e-05,9.481121196586173e-06,6.415007414162233e-13,0.0
2266,9.471133671468124e-05,9.471073099120986e-06,6.047462877689647e-13,0.0
2267,9.46109794313088e-05,9.461025001655798e-06,7.309465532845394e-13,0.0
2268,9.451065125176683e-05,9.450989637116436e-06,7.566482163046118e-13,0.0
2269,9.441035945201293e-05,9.440965186513495e-06,7.056889794743171e-13,0.0
2270,9.43103659665212e-05,9.430971658730414e-06,6.444879352418553e-13,0.0
2271,9.421030699741095e-05,9.420967217010912e-06,6.311002068160043e-13,0.0
2272,9.411040809936821e-05,9.410970960743725e-06,6.978870606411114e-13,0.0
2273,9.4010574684944e-05,9.40098561841296e-06,7.214229214014267e-13,0.0
2274,9.391081403009593e-05,9.391011190018617e-06,6.994439749608006e-13,0.0
2275,9.381116251461208e-05,9.381044947076589e-06,7.135342663944222e-13,0.0
2276,9.371152555104345e-05,9.371086889586877e-06,6.549977574210608e-13,0.0
2277,9.36120850383304e-05,9.361143384012394e-06,6.504831395748312e-13,0.0
2278,9.351274638902396e-05,9.351206244900823e-06,6.824133272353983e-13,0.0
2279,9.341345867142081e-05,9.341276381746866e-06,6.978870606411114e-13,0.0
2280,9.331427281722426e-05,9.331355613539927e-06,7.119617395634492e-13,0.0
2281,9.321531979367137e-05,9.321461220679339e-06,7.025630077706069e-13,0.0
2282,9.311624307883903e-05,9.311558642366435e-06,6.53491150082175e-13,0.0
2283,9.301725367549807e-05,9.30166061152704e-06,6.444879352418553e-13,0.0
2284,9.291843889513984e-05,9.291774404118769e-06,6.885820039159718e-13,0.0
2285,9.28197187022306e-05,9.281899110646918e-06,7.245905264685604e-13,0.0
2286,9.272116585634649e-05,9.272047464037314e-06,6.901285098948051e-13,0.0
2287,9.262255480280146e-05,9.262189450964797e-06,6.640738306473715e-13,0.0
2288,9.252402378479019e-05,9.252337804355193e-06,6.474820679613913e-13,0.0
2289,9.242576925316826e-05,9.242508895113133e-06,6.732123539188173e-13,0.0
2290,9.23275001696311e-05,9.232679076376371e-06,7.025630077706069e-13,0.0
2291,9.222934750141576e-05,9.222862900060136e-06,7.214229214014267e-13,0.0
2292,9.21312312129885e-05,9.21305672818562e-06,6.640738306473715e-13,0.0
2293,9.203320951201022e-05,9.203255103784613e-06,6.53491150082175e-13,0.0
2294,9.19353769859299e-05,9.193473488267045e-06,6.429934709673013e-13,0.0
2295,9.183755173580721e-05,9.183687325275969e-06,6.793393972359674e-13,0.0
2296,9.173976286547258e-05,9.173904800263699e-06,7.135342663944222e-13,0.0
2297,9.164215589407831e-05,9.164144103124272e-06,7.119617395634492e-13,0.0
2298,9.154465078609064e-05,9.154397957900073e-06,6.671130661772828e-13,0.0
2299,9.144720388576388e-05,9.144659088633489e-06,6.10554141966535e-13,0.0
2300,9.134982246905565e-05,9.134915671893395e-06,6.671130661772828e-13,0.0
2301,9.125250653596595e-05,9.125178621616215e-06,7.230058565732556e-13,0.0
2302,9.115541615756229e-05,9.115471584664192e-06,6.963318810448982e-13,0.0
2303,9.105831850320101e-05,9.105765457206871e-06,6.61041534011364e-13,0.0
2304,9.096127178054303e-05,9.096061148738954e-06,6.595279877785742e-13,0.0
2305,9.086439240491018e-05,9.08637412067037e-06,6.504831395748312e-13,0.0
2306,9.076753485715017e-05,9.076686183107086e-06,6.793393972359674e-13,0.0
2307,9.06708519323729e-05,9.06701825442724e-06,6.686352860274525e-13,0.0
2308,9.057421266334131e-05,9.057351235242095e-06,7.010026240039657e-13,0.0
2309,9.047754429047927e-05,9.047689673025161e-06,6.459841342398853e-13,0.0
2310,9.038119605975226e-05,9.038051757670473e-06,6.793393972359674e-13,0.0
2311,9.028478962136433e-05,9.028412932821084e-06,6.640738306473715e-13,0.0
2312,9.018855053000152e-05,9.018785021908116e-06,6.963318810448982e-13,0.0
2313,9.009234781842679e-05,9.00916893442627e-06,6.565060994834226e-13,0.0
2314,8.999631245387718e-05,8.999564670375548e-06,6.61041534011364e-13,0.0
2315,8.990024798549712e-05,8.989959496830124e-06,6.549977574210608e-13,0.0
2316,8.98043072083965e-05,8.980365237221122e-06,6.53491150082175e-13,0.0
2317,8.970849739853293e-05,8.970780982053839e-06,6.854941961287331e-13,0.0
2318,8.961273852037266e-05,8.96120400284417e-06,6.963318810448982e-13,0.0
2319,8.951712516136467e-05,8.951646123023238e-06,6.625568149676297e-13,0.0
2320,8.942144631873816e-05,8.942080967244692e-06,6.415007414162233e-13,0.0
2321,8.93260003067553e-05,8.932534910854883e-06,6.53491150082175e-13,0.0
2322,8.923064888222143e-05,8.922998858906794e-06,6.61041534011364e-13,0.0
2323,8.91353702172637e-05,8.913466444937512e-06,7.088218900719312e-13,0.0
2324,8.904009155230597e-05,8.903945854399353e-06,6.311002068160043e-13,0.0
2325,8.894496568245813e-05,8.894429811334703e-06,6.701592406010981e-13,0.0
2326,8.885002898750827e-05,8.884934686648194e-06,6.824133272353983e-13,0.0
2327,8.875504863681272e-05,8.875439561961684e-06,6.549977574210608e-13,0.0
2328,8.866014104569331e-05,8.86595171323279e-06,6.266688556966216e-13,0.0
2329,8.856539352564141e-05,8.856472959450912e-06,6.655925810505892e-13,0.0
2330,8.847075514495373e-05,8.847007848089561e-06,6.747415126628908e-13,0.0
2331,8.837616042001173e-05,8.83754819369642e-06,6.747415126628908e-13,0.0
2332,8.82816530065611e-05,8.828097634250298e-06,6.762724061304404e-13,0.0
2333,8.818724018055946e-05,8.81865980773e-06,6.415007414162233e-13,0.0
2334,8.809290739009157e-05,8.80922561918851e-06,6.504831395748312e-13,0.0
2335,8.799866918707266e-05,8.799804163572844e-06,6.237232952344129e-13,0.0
2336,8.790452557150275e-05,8.790384526946582e-06,6.839528943203277e-13,0.0
2337,8.781042561167851e-05,8.780971256783232e-06,7.135342663944222e-13,0.0
2338,8.771648572292179e-05,8.771583452471532e-06,6.580161762692605e-13,0.0
2339,8.76226113177836e-05,8.762201105128042e-06,5.932138461006708e-13,0.0
2340,8.752875146456063e-05,8.75281239132164e-06,6.281442380129398e-13,0.0
2341,8.743508806219324e-05,8.743440957914572e-06,6.762724061304404e-13,0.0
2342,8.734143193578348e-05,8.734071343496908e-06,7.198417209530739e-13,0.0
2343,8.724789950065315e-05,8.724722647457384e-06,6.686352860274525e-13,0.0
2344,8.71544107212685e-05,8.715380317880772e-06,6.061956492331433e-13,0.0
2345,8.706098742550239e-05,8.706037078809459e-06,6.16389751739721e-13,0.0
2346,8.696781151229516e-05,8.696714758116286e-06,6.595279877785742e-13,0.0
2347,8.687461377121508e-05,8.687392437423114e-06,6.932267260228997e-13,0.0
2348,8.67815178935416e-05,8.678082849655766e-06,6.932267260228997e-13,0.0
2349,8.668842929182574e-05,8.668780537846033e-06,6.266688556966216e-13,0.0
2350,8.659552258905023e-05,8.659492777951527e-06,5.989661891470099e-13,0.0
2351,8.650268864585087e-05,8.65020410856232e-06,6.489817364063732e-13,0.0
2352,8.640984015073627e-05,8.640914529678412e-06,7.010026240039657e-13,0.0
2353,8.63173117977567e-05,8.631665878056083e-06,6.519862774667651e-13,0.0
2354,8.622468885732815e-05,8.622407221992034e-06,6.16389751739721e-13,0.0
2355,8.613205864094198e-05,8.61314038047567e-06,6.53491150082175e-13,0.0
2356,8.60397340147756e-05,8.603905371273868e-06,6.778050343214659e-13,0.0
2357,8.5947394836694e-05,8.594674000050873e-06,6.549977574210608e-13,0.0
2358,8.585512841818854e-05,8.585450814280193e-06,6.178529909917074e-13,0.0
2359,8.576292748330161e-05,8.576227628509514e-06,6.474820679613913e-13,0.0
2360,8.567075565224513e-05,8.567009899707045e-06,6.565060994834226e-13,0.0
2361,8.557886758353561e-05,8.557822184229735e-06,6.444879352418553e-13,0.0
2362,8.548696496291086e-05,8.548630830773618e-06,6.580161762692605e-13,0.0
2363,8.539512054994702e-05,8.539450391253922e-06,6.207846736661082e-13,0.0
2364,8.530337072443217e-05,8.530269951734226e-06,6.716849298982197e-13,0.0
2365,8.521164272679016e-05,8.521102245140355e-06,6.16389751739721e-13,0.0
2366,8.512011845596135e-05,8.511947271472309e-06,6.474820679613913e-13,0.0
2367,8.502870332449675e-05,8.502800483256578e-06,6.963318810448982e-13,0.0
2368,8.493730274494737e-05,8.493669156450778e-06,6.120104423246175e-13,0.0
2369,8.484598220093176e-05,8.484536010655575e-06,6.149282472112105e-13,0.0
2370,8.475455979350954e-05,8.475391041429248e-06,6.489817364063732e-13,0.0
2371,8.466350845992565e-05,8.466285180475097e-06,6.53491150082175e-13,0.0
2372,8.457242074655369e-05,8.457176591036841e-06,6.519862774667651e-13,0.0
2373,8.448140579275787e-05,8.448078915535007e-06,6.149282472112105e-13,0.0
2374,8.439056546194479e-05,8.438992153969593e-06,6.459841342398853e-13,0.0
2375,8.429978333879262e-05,8.429911758867092e-06,6.701592406010981e-13,0.0
2376,8.420904487138614e-05,8.42084045871161e-06,6.37032961103845e-13,0.0
2377,8.411842281930149e-05,8.411781891481951e-06,6.03298661028262e-13,0.0
2378,8.40278880787082e-05,8.402726052736398e-06,6.281442380129398e-13,0.0
2379,8.393731695832685e-05,8.393664757022634e-06,6.686352860274525e-13,0.0
2380,8.384697866858914e-05,8.384633474634029e-06,6.444879352418553e-13,0.0
2381,8.375665493076667e-05,8.375601282750722e-06,6.429934709673013e-13,0.0
2382,8.366641850443557e-05,8.366580914298538e-06,6.120104423246175e-13,0.0
2383,8.3576247561723e-05,8.357564183825161e-06,6.03298661028262e-13,0.0
2384,8.348620031028986e-05,8.348553819814697e-06,6.595279877785742e-13,0.0
2385,8.33962403703481e-05,8.339555279235356e-06,6.824133272353983e-13,0.0
2386,8.330627315444872e-05,8.330566743097734e-06,6.03298661028262e-13,0.0
2387,8.321653149323538e-05,8.32159275887534e-06,6.047462877689647e-13,0.0
2388,8.312680438393727e-05,8.312612408190034e-06,6.762724061304404e-13,0.0
2389,8.303712093038484e-05,8.303651156893466e-06,6.076467454207979e-13,0.0
2390,8.294755389215425e-05,8.294694453070406e-06,6.13468477406176e-13,0.0
2391,8.285807416541502e-05,8.285742296720855e-06,6.504831395748312e-13,0.0
2392,8.276868902612478e-05,8.276805601781234e-06,6.355471704466709e-13,0.0
2393,8.267931116279215e-05,8.26786708785221e-06,6.415007414162233e-13,0.0
2394,8.259013702627271e-05,8.258949492301326e-06,6.400097465886212e-13,0.0
2395,8.250099926954135e-05,8.250038263213355e-06,6.178529909917074e-13,0.0
2396,8.24119197204709e-05,8.241132491093595e-06,5.946493297770417e-13,0.0
2397,8.232288382714614e-05,8.232225809479132e-06,6.266688556966216e-13,0.0
2398,8.223402983276173e-05,8.22334004624281e-06,6.340631145129727e-13,0.0
2399,8.214522677008063e-05,8.214456101995893e-06,6.716849298982197e-13,0.0
2400,8.205648191506043e-05,8.205583981180098e-06,6.37032961103845e-13,0.0
2401,8.196780254365876e-05,8.19672095531132e-06,5.874892586299474e-13,0.0
2402,8.18792250356637e-05,8.187862476916052e-06,6.004086117172847e-13,0.0
2403,8.179076394299045e-05,8.179010364983696e-06,6.640738306473715e-13,0.0
2404,8.170230285031721e-05,8.17016825749306e-06,6.193179649671698e-13,0.0
2405,8.161388541338965e-05,8.161325240507722e-06,6.325807933027505e-13,0.0
2406,8.152559894369915e-05,8.152496775437612e-06,6.296213550527341e-13,0.0
2407,8.143741433741525e-05,8.143681043293327e-06,6.061956492331433e-13,0.0
2408,8.134934614645317e-05,8.13487440609606e-06,6.061956492331433e-13,0.0
2409,8.126126340357587e-05,8.126065949909389e-06,6.061956492331433e-13,0.0
2410,8.117336255963892e-05,8.11726840765914e-06,6.762724061304404e-13,0.0
2411,8.108554175123572e-05,8.10849178378703e-06,6.222531170885226e-13,0.0
2412,8.099782280623913e-05,8.099718797893729e-06,6.340631145129727e-13,0.0
2413,8.091006020549685e-05,8.090945812000427e-06,6.018527690110353e-13,0.0
2414,8.082245039986446e-05,8.082188287517056e-06,5.676717776403883e-13,0.0
2415,8.073486242210492e-05,8.073421668086667e-06,6.459841342398853e-13,0.0
2416,8.064744179137051e-05,8.064680514507927e-06,6.415007414162233e-13,0.0
2417,8.056015212787315e-05,8.055950274865609e-06,6.444879352418553e-13,0.0
2418,8.047273877309635e-05,8.047212759265676e-06,6.13468477406176e-13,0.0
2419,8.038552914513275e-05,8.038495252549183e-06,5.761233504153473e-13,0.0
2420,8.029846503632143e-05,8.029786840779707e-06,5.989661891470099e-13,0.0
2421,8.021142275538296e-05,8.02107751951553e-06,6.489817364063732e-13,0.0
2422,8.012440230231732e-05,8.012373655219562e-06,6.686352860274525e-13,0.0
2423,8.003752009244636e-05,8.003694347280543e-06,5.747104181441642e-13,0.0
2424,7.995073974598199e-05,7.995016858330928e-06,5.662692537100611e-13,0.0
2425,7.986397395143285e-05,7.986334821907803e-06,6.222531170885226e-13,0.0
2426,7.977722998475656e-05,7.977655513968784e-06,6.732123539188173e-13,0.0
2427,7.969061698531732e-05,7.968997124407906e-06,6.489817364063732e-13,0.0
2428,7.960420043673366e-05,7.960361472214572e-06,5.817924267348396e-13,0.0
2429,7.951774023240432e-05,7.951719453558326e-06,5.481943024521208e-13,0.0
2430,7.943131640786305e-05,7.943071068439167e-06,6.018527690110353e-13,0.0
2431,7.934513268992305e-05,7.934445420687553e-06,6.778050343214659e-13,0.0
2432,7.925895624794066e-05,7.925832505861763e-06,6.311002068160043e-13,0.0
2433,7.917283073766157e-05,7.917220500530675e-06,6.222531170885226e-13,0.0
2434,7.908683619461954e-05,7.908626685093623e-06,5.648684645032098e-13,0.0
2435,7.900091441115364e-05,7.900035598140676e-06,5.578905393210931e-13,0.0
2436,7.89150144555606e-05,7.891438144724816e-06,6.311002068160043e-13,0.0
2437,7.88292454672046e-05,7.882857062213589e-06,6.793393972359674e-13,0.0
2438,7.874344009906054e-05,7.874281436670572e-06,6.237232952344129e-13,0.0
2439,7.865787483751774e-05,7.865732186473906e-06,5.551115123125783e-13,0.0
2440,7.857234595576301e-05,7.857175660319626e-06,5.874892586299474e-13,0.0
2441,7.848683162592351e-05,7.84862095315475e-06,6.251952081037793e-13,0.0
2442,7.84014628152363e-05,7.840087164368015e-06,5.903480829183572e-13,0.0
2443,7.831612310837954e-05,7.831547009118367e-06,6.549977574210608e-13,0.0
2444,7.823095074854791e-05,7.82303322921507e-06,6.193179649671698e-13,0.0
2445,7.814571290509775e-05,7.814513992343564e-06,5.747104181441642e-13,0.0
2446,7.806072244420648e-05,7.806013854860794e-06,5.803725555697525e-13,0.0
2447,7.797560101607814e-05,7.7975009844522e-06,5.874892586299474e-13,0.0
2448,7.789066148689017e-05,7.789004484948236e-06,6.193179649671698e-13,0.0
2449,7.780586747685447e-05,7.780522537359502e-06,6.415007414162233e-13,0.0
2450,7.772102253511548e-05,7.77204149926547e-06,6.13468477406176e-13,0.0
2451,7.763637404423207e-05,7.763580470054876e-06,5.662692537100611e-13,0.0
2452,7.755176920909435e-05,7.755117621854879e-06,5.975255013002112e-13,0.0
2453,7.746720075374469e-05,7.74665932112839e-06,6.03298661028262e-13,0.0
2454,7.738274143775925e-05,7.738211934338324e-06,6.207846736661082e-13,0.0
2455,7.729831122560427e-05,7.72977091401117e-06,6.004086117172847e-13,0.0
2456,7.72140410845168e-05,7.721345355093945e-06,5.860624485709565e-13,0.0
2457,7.712978549534455e-05,7.712917977187317e-06,6.061956492331433e-13,0.0
2458,7.704565359745175e-05,7.704504241701216e-06,6.120104423246175e-13,0.0
2459,7.696153625147417e-05,7.696095053688623e-06,5.903480829183572e-13,0.0
2460,7.687754259677604e-05,7.687696779612452e-06,5.747104181441642e-13,0.0
2461,7.67935489420779e-05,7.679293958062772e-06,6.090995763319285e-13,0.0
2462,7.670975901419297e-05,7.670916602364741e-06,5.860624485709565e-13,0.0
2463,7.662589632673189e-05,7.662527423235588e-06,6.207846736661082e-13,0.0
2464,7.65422300901264e-05,7.65416189096868e-06,6.076467454207979e-13,0.0
2465,7.645864388905466e-05,7.645802725164685e-06,6.149282472112105e-13,0.0
2466,7.6374999480322e-05,7.637447197339498e-06,5.250001822165729e-13,0.0
2467,7.629158062627539e-05,7.629100764461327e-06,5.718897577722259e-13,0.0
2468,7.620813994435593e-05,7.620749784109648e-06,6.400097465886212e-13,0.0
2469,7.61249175411649e-05,7.612425633851672e-06,6.625568149676297e-13,0.0
2470,7.60416078264825e-05,7.6041042120778e-06,5.704820296714708e-13,0.0
2471,7.595841452712193e-05,7.595787337777438e-06,5.372169722961395e-13,0.0
2472,7.587528671137989e-05,7.587474556203233e-06,5.358526122822838e-13,0.0
2473,7.579227531095967e-05,7.5791617746290285e-06,6.519862774667651e-13,0.0
2474,7.570935122203082e-05,7.570868092443561e-06,6.686352860274525e-13,0.0
2475,7.562649989267811e-05,7.5625957833835855e-06,5.426917595863223e-13,0.0
2476,7.55436485633254e-05,7.554306648671627e-06,5.803725555697525e-13,0.0
2477,7.546090637333691e-05,7.546037522843108e-06,5.317699405815723e-13,0.0
2478,7.537832425441593e-05,7.537767487519886e-06,6.444879352418553e-13,0.0
2479,7.529575668741018e-05,7.52951518734335e-06,6.047462877689647e-13,0.0
2480,7.52131745684892e-05,7.521258339693304e-06,5.903480829183572e-13,0.0
2481,7.513077434850857e-05,7.513023319916101e-06,5.358526122822838e-13,0.0
2482,7.504846871597692e-05,7.504787845391547e-06,5.860624485709565e-13,0.0
2483,7.496614125557244e-05,7.496554189856397e-06,5.946493297770417e-13,0.0
2484,7.488396659027785e-05,7.488330993510317e-06,6.565060994834226e-13,0.0
2485,7.480185740860179e-05,7.480128715542378e-06,5.662692537100611e-13,0.0
2486,7.471985736628994e-05,7.471931894542649e-06,5.39950896494279e-13,0.0
2487,7.463787187589332e-05,7.463730980816763e-06,5.620720902599352e-13,0.0
2488,7.455591548932716e-05,7.455532340827631e-06,5.860624485709565e-13,0.0
2489,7.447417010553181e-05,7.447351435985183e-06,6.565060994834226e-13,0.0
2490,7.4392395617906e-05,7.43918280932121e-06,5.662692537100611e-13,0.0
2491,7.43107229936868e-05,7.431017820636043e-06,5.481943024521208e-13,0.0
2492,7.422902854159474e-05,7.422847829730017e-06,5.495742749772603e-13,0.0
2493,7.41474941605702e-05,7.414688752760412e-06,6.03298661028262e-13,0.0
2494,7.406622171401978e-05,7.406557415379211e-06,6.444879352418553e-13,0.0
2495,7.398476736852899e-05,7.398419256787747e-06,5.747104181441642e-13,0.0
2496,7.390345854219049e-05,7.390292921627406e-06,5.290568330651446e-13,0.0
2497,7.382218609564006e-05,7.382165676972363e-06,5.331290964250002e-13,0.0
2498,7.374103734036908e-05,7.374042979790829e-06,6.061956492331433e-13,0.0
2499,7.36599977244623e-05,7.365932106040418e-06,6.793393972359674e-13,0.0
2500,7.357893628068268e-05,7.35783805794199e-06,5.523394241979673e-13,0.0
2501,7.349794759647921e-05,7.3497453740856145e-06,4.957284582829402e-13,0.0
2502,7.341708260355517e-05,7.341652235481888e-06,5.578905393210931e-13,0.0
2503,7.333632674999535e-05,7.333566827583127e-06,6.519862774667651e-13,0.0
2504,7.325554179260507e-05,7.325493697862839e-06,6.018527690110353e-13,0.0
2505,7.3174865974579e-05,7.3174342105630785e-06,5.250001822165729e-13,0.0
2506,7.309427746804431e-05,7.309373359021265e-06,5.454395615722696e-13,0.0
2507,7.301387086044997e-05,7.301326149899978e-06,6.13468477406176e-13,0.0
2508,7.293335511349142e-05,7.293278940778691e-06,5.690760362941916e-13,0.0
2509,7.285307947313413e-05,7.2852476478146855e-06,6.03298661028262e-13,0.0
2510,7.277278928086162e-05,7.277224085555645e-06,5.426917595863223e-13,0.0
2511,7.269261550391093e-05,7.2692059802648146e-06,5.565001584550977e-13,0.0
2512,7.261244900291786e-05,7.261189693963388e-06,5.523394241979673e-13,0.0
2513,7.25323407095857e-05,7.253174317156663e-06,5.989661891470099e-13,0.0
2514,7.245237793540582e-05,7.245179403980728e-06,5.832140326234025e-13,0.0
2515,7.237241516122594e-05,7.23718267181539e-06,5.860624485709565e-13,0.0
2516,7.22926197340712e-05,7.229209586512297e-06,5.236514347140009e-13,0.0
2517,7.221274427138269e-05,7.221220585051924e-06,5.372169722961395e-13,0.0
2518,7.213299249997362e-05,7.213239314296516e-06,5.932138461006708e-13,0.0
2519,7.205340807558969e-05,7.20527486919309e-06,6.655925810505892e-13,0.0
2520,7.19738527550362e-05,7.197333161457209e-06,5.236514347140009e-13,0.0
2521,7.189431198639795e-05,7.189380994532257e-06,5.036283889925386e-13,0.0
2522,7.181493128882721e-05,7.1814415605331305e-06,5.155953788915646e-13,0.0
2523,7.173550693551078e-05,7.173486210376723e-06,6.444879352418553e-13,0.0
2524,7.165622810134664e-05,7.165557235566666e-06,6.53491150082175e-13,0.0
2525,7.15770001988858e-05,7.157648269640049e-06,5.169337180532807e-13,0.0
2526,7.149791053961962e-05,7.1497433964395896e-06,4.827006849783544e-13,0.0
2527,7.141882815631106e-05,7.141826245060656e-06,5.676717776403883e-13,0.0
2528,7.133981853257865e-05,7.133919098123442e-06,6.237232952344129e-13,0.0
2529,7.126088894437999e-05,7.126031050574966e-06,5.789544191281415e-13,0.0
2530,7.118202483979985e-05,7.118148914742051e-06,5.358526122822838e-13,0.0
2531,7.110321894288063e-05,7.110270871635294e-06,5.115907697472721e-13,0.0
2532,7.10245076334104e-05,7.1023928285285365e-06,5.817924267348396e-13,0.0
2533,7.094589091138914e-05,7.094527063600253e-06,6.16389751739721e-13,0.0
2534,7.08672305336222e-05,7.0866681198822334e-06,5.565001584550977e-13,0.0
2535,7.078879571054131e-05,7.078828730300302e-06,5.102593694794599e-13,0.0
2536,7.071034633554518e-05,7.070981155266054e-06,5.372169722961395e-13,0.0
2537,7.063195516820997e-05,7.063137218210613e-06,5.846373732354415e-13,0.0
2538,7.055377500364557e-05,7.0553182922594715e-06,5.889178034124143e-13,0.0
2539,7.047554390737787e-05,7.0474998210556805e-06,5.44064793217558e-13,0.0
2540,7.039735646685585e-05,7.039680895104539e-06,5.454395615722696e-13,0.0
2541,7.031925633782521e-05,7.031871518847765e-06,5.385830670334713e-13,0.0
2542,7.024119258858263e-05,7.024063961580396e-06,5.565001584550977e-13,0.0
2543,7.016334711806849e-05,7.016276413196465e-06,5.846373732354415e-13,0.0
2544,7.008540706010535e-05,7.008485681581078e-06,5.537246008935348e-13,0.0
2545,7.000764890108258e-05,7.0007135946070775e-06,5.076017731142635e-13,0.0
2546,6.992997077759355e-05,6.992940598138375e-06,5.648684645032098e-13,0.0
2547,6.98522781021893e-05,6.985169875406427e-06,5.846373732354415e-13,0.0
2548,6.977458542678505e-05,6.97740460964269e-06,5.39950896494279e-13,0.0
2549,6.9697096478194e-05,6.969652986299479e-06,5.662692537100611e-13,0.0
2550,6.96196875651367e-05,6.96191727911355e-06,5.182737919384728e-13,0.0
2551,6.954229320399463e-05,6.9541761149594095e-06,5.304125194616205e-13,0.0
2552,6.946499343030155e-05,6.946439498278778e-06,5.989661891470099e-13,0.0
2553,6.938765000086278e-05,6.9387115217978135e-06,5.358526122822838e-13,0.0
2554,6.931053940206766e-05,6.931001735210884e-06,5.263506644426208e-13,0.0
2555,6.92335088388063e-05,6.92329422236071e-06,5.676717776403883e-13,0.0
2556,6.915646372362971e-05,6.915590802236693e-06,5.565001584550977e-13,0.0
2557,6.907944771228358e-05,6.907891474838834e-06,5.290568330651446e-13,0.0
2558,6.900253356434405e-05,6.90019942339859e-06,5.413204606785627e-13,0.0
2559,6.892568490002304e-05,6.892511919431854e-06,5.648684645032098e-13,0.0
2560,6.884890171932057e-05,6.884838512632996e-06,5.196156005471408e-13,0.0
2561,6.877211853861809e-05,6.877156465634471e-06,5.509559822258758e-13,0.0
2562,6.86955900164321e-05,6.869500793982297e-06,5.789544191281415e-13,0.0
2563,6.861903966637328e-05,6.861851943540387e-06,5.169337180532807e-13,0.0
2564,6.854243838461116e-05,6.8541912696673535e-06,5.236514347140009e-13,0.0
2565,6.846608448540792e-05,6.846551514172461e-06,5.676717776403883e-13,0.0
2566,6.83897451381199e-05,6.838916760898428e-06,5.732992205964571e-13,0.0
2567,6.831337668700144e-05,6.831287009845255e-06,5.089297039351237e-13,0.0
2568,6.823727017035708e-05,6.823675448686117e-06,5.196156005471408e-13,0.0
2569,6.816103996243328e-05,6.816049790359102e-06,5.413204606785627e-13,0.0
2570,6.808489706600085e-05,6.808433681726456e-06,5.578905393210931e-13,0.0
2571,6.800896517233923e-05,6.800839855714003e-06,5.648684645032098e-13,0.0
2572,6.793293869122863e-05,6.79324102748069e-06,5.290568330651446e-13,0.0
