step,epoch,step_loss,loss_data,loss_haslach,loss_pako,loss_ic,loss_bc_base,loss_bc_tip
6,56,0.2648666203022003,6.617533472308423e-06,0.01224564854055643,6.379875198015555e-14,0,0.0,0.001424035057425499
7,56,0.5038928985595703,3.895232566719642e-06,0.03851031884551048,6.220355854751405e-14,0,0.0,0.001187858171761036
8,56,0.2514033615589142,5.548596618609736e-06,0.015174158848822117,6.037692183236479e-14,0,0.0,0.00099656218662858
9,56,0.40487420558929443,2.8916949759150157e-06,0.030613072216510773,4.821159069840972e-14,0,0.0,0.0009874060051515698
10,56,0.2823715806007385,5.123135906615062e-06,0.018510904163122177,5.719730244990728e-14,0,0.0,0.0009725739946588874
11,56,0.3744911849498749,2.0412742287589936e-06,0.025785110890865326,3.5551317884583225e-14,0,0.0,0.0011663802433758974
12,56,0.34644368290901184,4.898579391010571e-06,0.021249346435070038,5.1945477948364335e-14,0,0.0,0.001339453156106174
13,56,0.38676923513412476,1.6872438663995126e-06,0.020950816571712494,2.6341183059644738e-14,0,0.0,0.0017725937068462372
14,56,0.44135963916778564,4.940027338307118e-06,0.02228851430118084,4.269296098287703e-14,0,0.0,0.0021846953313797712
15,56,0.45214003324508667,1.8205636251877877e-06,0.016007453203201294,2.0379326413802294e-14,0,0.0,0.0029206369072198868
16,56,0.5863668918609619,5.474915269587655e-06,0.02257321961224079,3.2728150295121064e-14,0,0.0,0.003606292186304927
17,56,0.5827029943466187,2.443497123749694e-06,0.011525223031640053,1.6203287965380932e-14,0,0.0,0.004674483090639114
18,56,0.788587212562561,6.695721367577789e-06,0.02280154451727867,2.4472521651850397e-14,0,0.0,0.005605650600045919
19,56,0.7730849385261536,3.7407942272693617e-06,0.007614412810653448,1.3036119967248065e-14,0,0.0,0.0069693708792328835
20,56,1.0361106395721436,8.873460501490626e-06,0.02318049781024456,1.8193495212974475e-14,0,0.0,0.00804296787828207
21,56,1.0042017698287964,6.074621524021495e-06,0.004371948540210724,1.0558378342906839e-14,0,0.0,0.009604761376976967
22,56,1.3030104637145996,1.2423285625118297e-05,0.02377968281507492,1.3561628525087053e-14,0,0.0,0.010652012191712856
23,56,1.246667504310608,9.986929399019573e-06,0.0019488242687657475,8.59962989897432e-15,0,0.0,0.012271692976355553
24,56,1.55121648311615,1.793103183445055e-05,0.024621086195111275,1.0191308144884715e-14,0,0.0,0.013049876317381859
25,56,1.458784818649292,1.6196610886254348e-05,0.0004969125147908926,7.0478562222420216e-15,0,0.0,0.014537994749844074
26,56,1.7078486680984497,2.5832001483649947e-05,0.02431345358490944,7.756252745920369e-15,0,0.0,0.014646883122622967
27,56,1.5697522163391113,2.501395829312969e-05,9.753387712407857e-05,5.828713654445908e-15,0,0.0,0.015687517821788788
28,56,1.621776819229126,3.237540659029037e-05,0.011188616044819355,6.0156796604098235e-15,0,0.0,0.015098582953214645
29,56,1.5631048679351807,2.975966526719276e-05,0.0006074541597627103,4.909548228436379e-15,0,0.0,0.015570005401968956
30,56,1.7331920862197876,4.001669731223956e-05,0.01732577383518219,4.87648345030736e-15,0,0.0,0.015598943457007408
31,56,1.6597009897232056,3.9411454054061323e-05,0.00011710114631569013,3.949645176345128e-15,0,0.0,0.016584904864430428
32,56,1.684001088142395,4.5232405682327226e-05,0.005542351398617029,3.747142892062674e-15,0,0.0,0.016285322606563568
33,56,1.6696832180023193,3.991783160017803e-05,0.0020415924955159426,3.2136171673779242e-15,0,0.0,0.016492273658514023
34,56,1.7397284507751465,5.017889634473249e-05,0.01415631640702486,2.991739639701739e-15,0,0.0,0.015981150791049004
35,56,1.5964992046356201,4.5984641474206e-05,0.0008904904243536294,2.553097486977232e-15,0,0.0,0.01587548293173313
36,56,1.6733417510986328,6.138657045084983e-05,0.025637799873948097,2.2581421917766816e-15,0,0.0,0.014169024303555489
37,56,1.2895303964614868,5.7077962992480025e-05,0.0006518084555864334,2.0936748631994982e-15,0,0.0,0.012829553335905075
38,56,1.3479138612747192,7.888927211752161e-05,0.03980955481529236,1.6977142771706618e-15,0,0.0,0.009497393853962421
39,56,0.7000895738601685,7.257825927808881e-05,0.001253305352292955,1.7819576330057327e-15,0,0.0,0.006874839775264263
40,56,0.891238808631897,0.00010177962394664064,0.05511429160833359,1.2750653770397368e-15,0,0.0,0.003399941138923168
41,56,0.16684894263744354,9.086928912438452e-05,0.003681728383526206,1.6119346153275083e-15,0,0.0,0.001299407915212214
42,56,0.6589608192443848,0.00012634183804038912,0.06538089364767075,1.0026969565315514e-15,0,0.0,5.025535938329995e-05
43,56,0.14042268693447113,0.0001073294915840961,0.011011798866093159,1.5852061730395437e-15,0,0.0,0.00030197366140782833
44,56,0.883373498916626,0.00014626982738263905,0.06794565916061401,8.781607198516262e-16,0,0.0,0.0020377065520733595
45,56,0.6861749887466431,0.00011713782441802323,0.025509359315037727,1.6511780752902737e-15,0,0.0,0.004309642594307661
46,56,1.4208965301513672,0.0001563197874929756,0.06433293968439102,8.56261900610228e-16,0,0.0,0.0077741071581840515
47,56,1.468623161315918,0.00011813989840447903,0.04480686038732529,1.7239272999102222e-15,0,0.0,0.01020436454564333
48,56,1.9117012023925781,0.0001546792482258752,0.05662998929619789,8.62461546509419e-16,0,0.0,0.013452465645968914
49,56,2.075369358062744,0.00011082663695560768,0.06371097266674042,1.727182871042994e-15,0,0.0,0.014381487853825092
50,56,2.0839602947235107,0.000142762073664926,0.04710792377591133,8.313863428943821e-16,0,0.0,0.016127383336424828
51,56,2.286190986633301,9.744989802129567e-05,0.07743515074253082,1.6429007634505863e-15,0,0.0,0.015117420814931393
52,56,1.9000027179718018,0.0001239525736309588,0.037687744945287704,7.522502251543401e-16,0,0.0,0.015230013057589531
53,56,2.1308083534240723,8.092507778201252e-05,0.08369132876396179,1.5115499878913226e-15,0,0.0,0.012938141822814941
54,56,1.5020735263824463,0.00010210546315647662,0.029540538787841797,6.678144869611241e-16,0,0.0,0.012065661139786243
55,56,1.778597354888916,6.389693589881063e-05,0.08290627598762512,1.3948414473747704e-15,0,0.0,0.009494706988334656
56,56,1.0718492269515991,8.042364788707346e-05,0.02309998869895935,6.364069817329674e-16,0,0.0,0.008407688699662685
57,56,1.399498701095581,4.823374911211431e-05,0.07716403156518936,1.3413821275791177e-15,0,0.0,0.006278101820498705
58,56,0.728510320186615,6.09742637607269e-05,0.018308671191334724,7.004102735351601e-16,0,0.0,0.005453626625239849
59,56,1.0900861024856567,3.4941069316118956e-05,0.068869948387146,1.3778657424414918e-15,0,0.0,0.004013516940176487
60,56,0.5071664452552795,4.471785723580979e-05,0.014872950501739979,8.813695453536215e-16,0,0.0,0.0035839220508933067
61,56,0.8754458427429199,2.432430483167991e-05,0.05998068302869797,1.5183873437206777e-15,0,0.0,0.0027561464812606573
62,56,0.39129406213760376,3.1800933356862515e-05,0.012410919182002544,1.191040449825939e-15,0,0.0,0.002671530470252037
63,56,0.7460896372795105,1.623649222892709e-05,0.05175033584237099,1.7756676722185407e-15,0,0.0,0.0022857002913951874
64,56,0.35351163148880005,2.1895708414376713e-05,0.010562825947999954,1.6426876287852334e-15,0,0.0,0.0024786146823316813
65,56,0.6890221834182739,1.031538522511255e-05,0.04479583725333214,2.165690451408006e-15,0,0.0,0.002410534769296646
66,56,0.3764325678348541,1.4491000001726206e-05,0.00904461182653904,2.256759622248526e-15,0,0.0,0.0028597195632755756
67,56,0.6976722478866577,6.159022632346023e-06,0.039233867079019547,2.7096965147491332e-15,0,0.0,0.0030532744713127613
68,56,0.4531711935997009,9.090096682484727e-06,0.00769604928791523,3.0649878726067385e-15,0,0.0,0.003762016072869301
69,56,0.7672475576400757,3.429431899348856e-06,0.034893009811639786,3.436870911835161e-15,0,0.0,0.004183140583336353
70,56,0.577447772026062,5.306096682033967e-06,0.006479023024439812,4.113825572511429e-15,0,0.0,0.00512652238830924
71,56,0.8856388330459595,1.887325311145105e-06,0.031471919268369675,4.387620925898382e-15,0,0.0,0.005709177348762751
72,56,0.7342384457588196,2.8768806714651873e-06,0.005441393703222275,5.4635530922033694e-15,0,0.0,0.006798216141760349
73,56,1.028920292854309,1.3731821582041448e-06,0.028685899451375008,5.612118012470564e-15,0,0.0,0.007420598994940519
74,56,0.8967474699020386,1.6205030988203362e-06,0.004678314086049795,7.184024391809676e-15,0,0.0,0.008499627001583576
75,56,1.1627271175384521,1.7580953226570273e-06,0.0263315849006176,7.162970540872723e-15,0,0.0,0.008994095027446747
76,56,1.0292633771896362,1.3648092362927855e-06,0.004303510766476393,9.3467629333965e-15,0,0.0,0.009862269274890423
77,56,1.2483525276184082,2.8862407361884834e-06,0.02436726726591587,9.08387016459013e-15,0,0.0,0.010046769864857197
78,56,1.0938807725906372,1.8799424879034632e-06,0.004452893044799566,1.2025543592603799e-14,0,0.0,0.010493499226868153
79,56,1.2507665157318115,4.545091542240698e-06,0.022965233772993088,1.1395851676318427e-14,0,0.0,0.01021109614521265
80,56,1.059524416923523,2.8640235996135743e-06,0.005300390534102917,1.5299246312644628e-14,0,0.0,0.010065176524221897
81,56,1.148017168045044,6.492477496067295e-06,0.022480694577097893,1.4081944770959372e-14,0,0.0,0.00923203770071268
82,56,0.9144075512886047,4.003436060884269e-06,0.007072316017001867,1.9255332327520677e-14,0,0.0,0.008436803705990314
83,56,0.9446403384208679,8.52190987643553e-06,0.023318516090512276,1.7071710188619298e-14,0,0.0,0.007114466279745102
84,56,0.6826316714286804,5.064010565547505e-06,0.010016758926212788,2.3977590136374342e-14,0,0.0,0.005824590567499399
85,56,0.6873719096183777,1.0511539585422724e-05,0.025783706456422806,2.0233497833471205e-14,0,0.0,0.004295243415981531
86,56,0.4351322650909424,5.938259619142627e-06,0.014302005991339684,2.950975374433826e-14,0,0.0,0.002921062521636486
87,56,0.4652140438556671,1.2416724530339707e-05,0.029941946268081665,2.3377848458070935e-14,0,0.0,0.0016578215872868896
88,56,0.27131056785583496,6.6325251282250974e-06,0.019841384142637253,3.578762313620823e-14,0,0.0,0.0007289010100066662
89,56,0.37069398164749146,1.4225615814211778e-05,0.03544723987579346,2.6281096236432412e-14,0,0.0,0.0001620735420146957
90,56,0.2615358531475067,7.216685389721533e-06,0.026130029931664467,4.253879421021317e-14,0,0.0,2.283514959344757e-06
91,56,0.43433821201324463,1.5919116776785813e-05,0.041426368057727814,2.873533862571796e-14,0,0.0,0.00020058646623510867
92,56,0.38964223861694336,7.774352525302675e-06,0.03223717585206032,4.9183564393515816e-14,0,0.0,0.0006726272404193878
93,56,0.5928847789764404,1.7458114598412067e-05,0.04667145386338234,3.060216197201676e-14,0,0.0,0.0012615277664735913
94,56,0.5583648085594177,8.368101589439902e-06,0.0370732881128788,5.487009975611683e-14,0,0.0,0.0018762355903163552
95,56,0.7344736456871033,1.8802282284013927e-05,0.05010819807648659,3.183065451300114e-14,0,0.0,0.0023337288293987513
96,56,0.6630450487136841,9.027961823449004e-06,0.039807334542274475,5.869474150417206e-14,0,0.0,0.0026496269274502993
97,56,0.781859815120697,1.993487421714235e-05,0.05121953785419464,3.243257306597899e-14,0,0.0,0.002696445444598794
98,56,0.6629201769828796,9.75806233327603e-06,0.040194910019636154,6.005135624875813e-14,0,0.0,0.0026096131186932325
99,56,0.7336776256561279,2.087434768327512e-05,0.05014990270137787,3.243675063247485e-14,0,0.0,0.002321577165275812
0,57,1.7917990684509277,8.315454579133075e-06,0.15968649089336395,7.605630806140767e-14,0,0.0,0.0019492579158395529
1,57,2.6866564750671387,1.567912249811343e-06,0.25328102707862854,1.6551130854313562e-13,0,0.0,0.0015384468715637922
2,57,0.17341214418411255,2.5691908831504406e-06,0.004882648587226868,2.40665726415493e-14,0,0.0,0.0012458307901397347
3,57,1.0236470699310303,1.5379074511656654e-06,0.09450000524520874,6.139954132145312e-14,0,0.0,0.0007864547078497708
4,57,0.12997117638587952,8.49943376124429e-07,0.00775063456967473,1.3820644932313608e-13,0,0.0,0.0005246398504823446
5,57,0.7676221132278442,5.244791736913612e-06,0.07333765923976898,5.3388540875547175e-14,0,0.0,0.00034240222885273397
6,57,0.12575650215148926,2.645870836204267e-06,0.010512487031519413,1.1615361450445505e-13,0,0.0,0.00020628988568205386
7,57,0.5853490829467773,9.88190367934294e-06,0.05711836740374565,4.644281649795329e-14,0,0.0,0.000141554803121835
8,57,0.13693778216838837,5.633241016766988e-06,0.012394505552947521,9.566225443085122e-14,0,0.0,0.00012987096852157265
9,57,0.477840781211853,1.4281764379120432e-05,0.04605744779109955,4.0443942818249937e-14,0,0.0,0.00017252015823032707
10,57,0.1596144735813141,8.811566658550873e-06,0.01310709398239851,7.803585116419529e-14,0,0.0,0.0002853472251445055
11,57,0.42758095264434814,1.8123189875041135e-05,0.03846333548426628,3.499665021753501e-14,0,0.0,0.0004292947705835104
12,57,0.1994004100561142,1.1780660315707792e-05,0.013084318488836288,6.297636430353457e-14,0,0.0,0.0006854542880319059
13,57,0.42771536111831665,2.1222296709311195e-05,0.03240565210580826,2.994468144583082e-14,0,0.0,0.0010363764595240355
14,57,0.28050827980041504,1.4263818229665048e-05,0.012837639078497887,5.0266340162518144e-14,0,0.0,0.001521176309324801
15,57,0.4776928424835205,2.335193130420521e-05,0.026772279292345047,2.535429650246928e-14,0,0.0,0.0020994667429476976
16,57,0.40126124024391174,1.6057174434536137e-05,0.012436751276254654,3.977913376300435e-14,0,0.0,0.0027687768451869488
17,57,0.5622928738594055,2.4424018192803487e-05,0.021504390984773636,2.129696294534203e-14,0,0.0,0.0034722452983260155
18,57,0.5389633774757385,1.715939106361475e-05,0.011555608361959457,3.127082672123825e-14,0,0.0,0.004233901388943195
19,57,0.6667331457138062,2.462252086843364e-05,0.016972552984952927,1.776402917992581e-14,0,0.0,0.00496983015909791
20,57,0.6734503507614136,1.7770411432138644e-05,0.009965728968381882,2.4414842096274168e-14,0,0.0,0.005737753119319677
21,57,0.7757276296615601,2.4298848074977286e-05,0.01334795169532299,1.470695513614527e-14,0,0.0,0.006422237493097782
22,57,0.7918157577514648,1.814136703615077e-05,0.00785498321056366,1.8925309656545562e-14,0,0.0,0.007132477592676878
23,57,0.8793982863426208,2.3784672521287575e-05,0.010526607744395733,1.2082484535450022e-14,0,0.0,0.007741083856672049
24,57,0.897943377494812,1.846715713327285e-05,0.005644180346280336,1.4589725776245274e-14,0,0.0,0.008414831012487411
25,57,0.9827834963798523,2.333212978555821e-05,0.008364226669073105,9.860894991720916e-15,0,0.0,0.008991179056465626
26,57,1.006669521331787,1.8902315787272528e-05,0.0036677184980362654,1.1229319916690548e-14,0,0.0,0.009699733927845955
27,57,1.098352313041687,2.3169761334429495e-05,0.006798070389777422,8.011428197544305e-15,0,0.0,0.01030348427593708
28,57,1.1337467432022095,1.9609356968430802e-05,0.0021099902223795652,8.671426105649489e-15,0,0.0,0.01112627238035202
29,57,1.2379028797149658,2.3499120288761333e-05,0.005690303631126881,6.4936065659532746e-15,0,0.0,0.011809763498604298
30,57,1.290396809577942,2.068887624773197e-05,0.0010903761722147465,6.751104581918582e-15,0,0.0,0.012794723734259605
31,57,1.4034841060638428,2.4289607608807273e-05,0.00463154586032033,5.2615882503259485e-15,0,0.0,0.013571443036198616
32,57,1.4743245840072632,2.1925519831711426e-05,0.0006281144451349974,5.318760433166772e-15,0,0.0,0.014680215157568455
33,57,1.5877727270126343,2.5125449610641226e-05,0.0034433642867952585,4.276707043653115e-15,0,0.0,0.015533139929175377
34,57,1.6705559492111206,2.2780852305004373e-05,0.0005751942517235875,4.2602386055761235e-15,0,0.0,0.016647811979055405
35,57,1.7757675647735596,2.5746019673533738e-05,0.0028617067728191614,3.5178809311523255e-15,0,0.0,0.017471248283982277
36,57,1.8453713655471802,2.3279280867427588e-05,0.0006820280686952174,3.5052110123272957e-15,0,0.0,0.018385278061032295
37,57,1.9146537780761719,2.637384386616759e-05,0.003030761843547225,2.9765432333532862e-15,0,0.0,0.01884319819509983
38,57,1.9257011413574219,2.378094541199971e-05,0.0009394239168614149,2.981742321583533e-15,0,0.0,0.01916283182799816
39,57,1.917892336845398,2.7269639758742414e-05,0.0039004716090857983,2.617433874485932e-15,0,0.0,0.01878860406577587
40,57,1.8209401369094849,2.4567265427322127e-05,0.0014837868511676788,2.6163871535213627e-15,0,0.0,0.018060777336359024
41,57,1.7097395658493042,2.8374975954648107e-05,0.0055779083631932735,2.4033183449801484e-15,0,0.0,0.0165393203496933
42,57,1.4821808338165283,2.5613606339902617e-05,0.002516294363886118,2.343610780769956e-15,0,0.0,0.014569922350347042
43,57,1.2888433933258057,2.9233437089715153e-05,0.008201489225029945,2.3051605671622942e-15,0,0.0,0.01206799317151308
44,57,0.9680526256561279,2.6438745408086106e-05,0.004264503717422485,2.1279240051470154e-15,0,0.0,0.009253811091184616
45,57,0.7680112719535828,2.949567533505615e-05,0.011752525344491005,2.2976522553595953e-15,0,0.0,0.006504565477371216
46,57,0.45219674706459045,2.6603758669807576e-05,0.006919524632394314,1.9807261960566895e-15,0,0.0,0.003829748835414648
47,57,0.3452546298503876,2.9217580959084444e-05,0.016047688201069832,2.3599862569809865e-15,0,0.0,0.00184748531319201
48,57,0.14840896427631378,2.6128853278351016e-05,0.010494762100279331,1.908762488616201e-15,0,0.0,0.00043435217230580747
49,57,0.2073860466480255,2.858736479538493e-05,0.02071979269385338,2.475696463290081e-15,0,0.0,1.595249273123045e-06
50,57,0.197179913520813,2.522576141927857e-05,0.014626476913690567,1.8957128872725644e-15,0,0.0,0.0005088993348181248
51,57,0.4258723855018616,2.775265420495998e-05,0.025219617411494255,2.6279665174268026e-15,0,0.0,0.0017364848172292113
52,57,0.5862043499946594,2.4089387807180174e-05,0.018525416031479836,1.924784116813516e-15,0,0.0,0.0040092612616717815
53,57,0.9180629253387451,2.6815565433935262e-05,0.028943227604031563,2.799979639014601e-15,0,0.0,0.006286038085818291
54,57,1.162196397781372,2.286764902237337e-05,0.0212637297809124,1.986609475150081e-15,0,0.0,0.009495362639427185
55,57,1.500451922416687,2.58621421380667e-05,0.03137896955013275,2.9792351040596604e-15,0,0.0,0.011866363696753979
56,57,1.7234731912612915,2.1674444724339992e-05,0.022211136296391487,2.0789557599168234e-15,0,0.0,0.01501340139657259
57,57,1.991936206817627,2.497228342690505e-05,0.03219014033675194,3.1616188735371668e-15,0,0.0,0.016700098291039467
58,57,2.124330997467041,2.0598994524334557e-05,0.021359402686357498,2.205603490915576e-15,0,0.0,0.019107162952423096
59,57,2.2947897911071777,2.4205071895266883e-05,0.031300753355026245,3.3525331118264712e-15,0,0.0,0.01981757953763008
60,57,2.3233580589294434,1.9707411411218345e-05,0.019181767478585243,2.3745825404863094e-15,0,0.0,0.021315207704901695
61,57,2.4111573696136475,2.3590788259753026e-05,0.028957288712263107,3.5647466288491955e-15,0,0.0,0.021215608343482018
62,57,2.365277051925659,1.9039687686017714e-05,0.01630549319088459,2.5964069168450546e-15,0,0.0,0.022022029384970665
63,57,2.407402992248535,2.3139326003729366e-05,0.025686776265501976,3.8152604346479175e-15,0,0.0,0.021505119279026985
64,57,2.331451416015625,1.8614009604789317e-05,0.013242743909358978,2.8830382075147e-15,0,0.0,0.021990053355693817
65,57,2.366469144821167,2.2863412596052513e-05,0.022140229120850563,4.123155216908961e-15,0,0.0,0.02145044133067131
66,57,2.298851490020752,1.8444987290422432e-05,0.01030598022043705,3.2477483599875363e-15,0,0.0,0.02195773459970951
67,57,2.3569724559783936,2.280711123603396e-05,0.0188754890114069,4.508849975375312e-15,0,0.0,0.021681947633624077
68,57,2.322566270828247,1.8571081454865634e-05,0.007660730741918087,3.705580255890326e-15,0,0.0,0.022459404543042183
69,57,2.4238929748535156,2.3070548195391893e-05,0.0162667203694582,4.9937623616347696e-15,0,0.0,0.02261202782392502
70,57,2.434760808944702,1.9086030079051852e-05,0.005375445354729891,4.273211338679797e-15,0,0.0,0.023809872567653656
71,57,2.5906529426574707,2.3836217224015854e-05,0.014542658813297749,5.599883045063949e-15,0,0.0,0.024452025070786476
72,57,2.6479873657226562,2.017586666624993e-05,0.003468696027994156,4.9679447974024585e-15,0,0.0,0.026132803410291672
73,57,2.8606696128845215,2.5416995413252153e-05,0.013865778222680092,6.348970184495446e-15,0,0.0,0.02721986174583435
74,57,2.953359603881836,2.2173606339492835e-05,0.0019433856941759586,5.8051106578541935e-15,0,0.0,0.029339037835597992
75,57,3.211270809173584,2.8333333830232732e-05,0.014488344080746174,7.260321731566554e-15,0,0.0,0.030663590878248215
76,57,3.307852268218994,2.564999340393115e-05,0.0008194305701181293,6.794208394538459e-15,0,0.0,0.032996322959661484
77,57,3.5725717544555664,3.342922354931943e-05,0.01677909679710865,8.347713830131418e-15,0,0.0,0.03404747322201729
78,57,3.60526442527771,3.151557393721305e-05,0.0001634260406717658,7.934667530765278e-15,0,0.0,0.03603598475456238
79,57,3.7809646129608154,4.1793980926740915e-05,0.020603030920028687,9.616306604904711e-15,0,0.0,0.0357489250600338
80,57,3.6252615451812744,4.070907743880525e-05,1.1921781151613686e-05,9.230119720296005e-15,0,0.0,0.0362510159611702
81,57,3.5231497287750244,5.339057315723039e-05,0.02235574461519718,1.1088775127884431e-14,0,0.0,0.03299538791179657
82,57,3.0342156887054443,5.161618901183829e-05,2.361025872232858e-05,1.076743200351983e-14,0,0.0,0.030339280143380165
83,57,2.658475160598755,6.989332177909091e-05,0.03293801471590996,1.2899071730448214e-14,0,0.0,0.023290250450372696
84,57,1.7383126020431519,6.719361408613622e-05,0.0001114370024879463,1.2241160064492117e-14,0,0.0,0.01737130992114544
85,57,1.3429080247879028,9.39774326980114e-05,0.04979480057954788,1.483659691685433e-14,0,0.0,0.008448660373687744
86,57,0.2924085557460785,8.74563556862995e-05,0.0013493484584614635,1.3643570492404434e-14,0,0.0,0.0027882761787623167
87,57,0.6034097075462341,0.0001216343734995462,0.060159385204315186,1.6949583284218278e-14,0,0.0,1.6941763533395715e-05
88,57,0.27197906374931335,0.0001057106492226012,0.008827689103782177,1.5004428025023296e-14,0,0.0,0.0018359646201133728
89,57,1.3009486198425293,0.0001406202936777845,0.05256376042962074,1.9361785734265703e-14,0,0.0,0.0077517032623291016
90,57,1.9170656204223633,0.00010953624587273225,0.034047920256853104,1.6605255920829932e-14,0,0.0,0.015764769166707993
91,57,2.9040679931640625,0.00014073924103286117,0.041315943002700806,2.2407523089080193e-14,0,0.0,0.024907676503062248
92,57,3.87068772315979,9.828345355344936e-05,0.06957193464040756,1.8409556377160102e-14,0,0.0,0.0317487008869648
93,57,3.99969744682312,0.00012294056068640202,0.029562467709183693,2.5650690271372505e-14,0,0.0,0.03703949972987175
94,57,4.691245079040527,7.714359526289627e-05,0.10040280222892761,2.0379206135123784e-14,0,0.0,0.036871399730443954
95,57,3.704169750213623,9.43232371355407e-05,0.01913193240761757,2.878964021390054e-14,0,0.0,0.035127561539411545
96,57,3.9761576652526855,5.31365440110676e-05,0.11548799276351929,2.2336639983922164e-14,0,0.0,0.028212247416377068
97,57,2.3065216541290283,6.365168519550934e-05,0.011300229467451572,3.1435872785076646e-14,0,0.0,0.02193455770611763
98,57,2.4792308807373047,3.2143037969945e-05,0.11237219721078873,2.3994769658610554e-14,0,0.0,0.0135547686368227
99,57,0.8458436727523804,3.7836118281120434e-05,0.006428296212106943,3.3228089469381286e-14,0,0.0,0.007815228775143623
0,58,2.0816173553466797,9.324156962975394e-06,0.17945952713489532,5.985531216718201e-14,0,0.0,0.002870127558708191
1,58,1.3198871612548828,4.80208018416306e-06,0.12673023343086243,2.0916898584282667e-13,0,0.0,0.0005258007440716028
2,58,0.001102053327485919,4.832075319427531e-06,9.016010153573006e-05,2.6491038434607074e-14,0,0.0,1.956202140718233e-06
3,58,0.8599945306777954,6.1595128499902785e-06,0.0820293202996254,5.882019047179221e-14,0,0.0,0.00039695209125056863
4,58,0.12550842761993408,5.504388354893308e-06,0.0012392495991662145,2.3396696635213238e-14,0,0.0,0.0011311043053865433
5,58,0.715373158454895,1.1224236004636623e-05,0.05745132640004158,5.895230728277315e-14,0,0.0,0.0014084872091189027
6,58,0.17382162809371948,9.211395990860183e-06,0.002759027061983943,2.4349405412966985e-14,0,0.0,0.0014622214948758483
7,58,0.5646957755088806,1.7540472981636412e-05,0.04626757651567459,5.5374640013346535e-14,0,0.0,0.0010200245305895805
8,58,0.09655812382698059,1.4141221072350163e-05,0.004011685028672218,2.3247439265511663e-14,0,0.0,0.0005642713513225317
9,58,0.41773056983947754,2.428675907140132e-05,0.04048791155219078,4.938526665517959e-14,0,0.0,0.0001282716984860599
10,58,0.05270002782344818,1.9538767446647398e-05,0.005231898277997971,2.0903929493420667e-14,0,0.0,3.6150674986856757e-06
11,58,0.3879730999469757,3.083674891968258e-05,0.0359988659620285,4.268923403790911e-14,0,0.0,0.0002795359177980572
12,58,0.16444414854049683,2.471992775099352e-05,0.006774087902158499,1.8259111467266477e-14,0,0.0,0.0009667854756116867
13,58,0.5135561227798462,3.627003025030717e-05,0.03078566864132881,3.6289073417246354e-14,0,0.0,0.0020566319581121206
14,58,0.42695748805999756,2.8817967177019455e-05,0.00885976292192936,1.583185215954866e-14,0,0.0,0.0033833105117082596
15,58,0.7347867488861084,3.956873479182832e-05,0.024562746286392212,3.059010699911144e-14,0,0.0,0.004891197197139263
16,58,0.7462136745452881,3.1066967494552955e-05,0.011406953446567059,1.3766322507120527e-14,0,0.0,0.006321130786091089
17,58,0.9560970067977905,4.009446638519876e-05,0.01804344169795513,2.563143551841552e-14,0,0.0,0.00775622483342886
18,58,1.021134853363037,3.11642543238122e-05,0.014090304262936115,1.2030518217103024e-14,0,0.0,0.008802006021142006
19,58,1.1057687997817993,3.789017500821501e-05,0.01206754706799984,2.134965008872714e-14,0,0.0,0.009850554168224335
20,58,1.1926062107086182,2.9392038413789123e-05,0.016586193814873695,1.0559460003980482e-14,0,0.0,0.010267149657011032
21,58,1.1553523540496826,3.3666015951894224e-05,0.007189957890659571,1.769719997445334e-14,0,0.0,0.010834190994501114
22,58,1.2466347217559814,2.6529456590651534e-05,0.018744539469480515,9.30068010590113e-15,0,0.0,0.010591628961265087
23,58,1.1077417135238647,2.860805398086086e-05,0.003636580891907215,1.4638193001487165e-14,0,0.0,0.01071347389370203
24,58,1.1934641599655151,2.3690487068961374e-05,0.020596234127879143,8.216628705280237e-15,0,0.0,0.009874780662357807
25,58,0.9746333956718445,2.4154593120329082e-05,0.0013882741332054138,1.2128163328229552e-14,0,0.0,0.009607264772057533
26,58,1.0425994396209717,2.2167643692228012e-05,0.022250982001423836,7.281561929751903e-15,0,0.0,0.008200674317777157
27,58,0.7562907934188843,2.1796353394165635e-05,0.00027418765239417553,1.0112500199472175e-14,0,0.0,0.007535270880907774
28,58,0.7781453728675842,2.3259237423189916e-05,0.023246513679623604,6.480898530645618e-15,0,0.0,0.005456569604575634
29,58,0.4302976727485657,2.2816486307419837e-05,7.263579391292296e-06,8.508870318676021e-15,0,0.0,0.00430202204734087
30,58,0.3221985101699829,2.654340823937673e-05,0.015035219490528107,5.779987660638631e-15,0,0.0,0.0017181975999847054
31,58,0.05641784518957138,2.5227544028894044e-05,0.0004701007273979485,6.885117476151947e-15,0,0.0,0.0005169161013327539
32,58,0.1946544200181961,3.103684866800904e-05,0.01939190737903118,4.7892784437722144e-15,0,0.0,7.042985544103431e-06
33,58,0.020128265023231506,2.934617623395752e-05,0.0004899523337371647,6.213509287438749e-15,0,0.0,0.00015199396875686944
34,58,0.2668212652206421,3.7219197110971436e-05,0.021081097424030304,4.141924619987169e-15,0,0.0,0.0005597305134870112
35,58,0.10453937947750092,3.401323192520067e-05,0.0016521463403478265,5.445957253273582e-15,0,0.0,0.000879839004483074
36,58,0.30385589599609375,4.313239696784876e-05,0.019878167659044266,3.423947941917139e-15,0,0.0,0.0010503107914701104
