step,epoch,step_loss,loss_data,loss_haslach,loss_pako,loss_ic,loss_bc_base,loss_bc_tip
76,45,0.42576882243156433,3.9234273572219536e-06,0.020060455426573753,7.013377967268752e-07,0,0.0,0.002251596422865987
77,45,0.31057724356651306,4.1063385651796125e-06,0.0012604750227183104,4.251599250437721e-07,0,0.0,0.0029796797316521406
78,45,0.13765467703342438,3.865865437546745e-06,0.0018718254286795855,6.508694809781446e-07,0,0.0,0.0011893190676346421
79,45,0.21967151761054993,4.391936272440944e-06,0.0016046626260504127,5.722963578591589e-07,0,0.0,0.0020361992064863443
80,45,0.20362889766693115,4.205771801935043e-06,0.0022424114868044853,3.0617090374107647e-07,0,0.0,0.0018120026215910912
81,45,0.15778201818466187,4.381041890155757e-06,0.0007244566222652793,2.1638733471718297e-07,0,0.0,0.0015053285751491785
82,45,0.07974198460578918,4.716552211903036e-06,0.0026807920075953007,4.414071383962437e-07,0,0.0,0.000529289070982486
83,45,0.026006264612078667,4.637698566511972e-06,0.0010642589768394828,1.328094754171616e-06,0,0.0,0.0001535770861664787
84,45,0.049251023679971695,5.082448751636548e-06,0.0030352396424859762,3.40413339472434e-06,0,0.0,0.00018890139472205192
85,45,0.027446670457720757,4.43040335085243e-06,0.002185862511396408,6.064113222237211e-06,0,0.0,5.577549381996505e-05
86,45,0.07056573033332825,5.172036253497936e-06,0.003647715086117387,1.0372545148129575e-05,0,0.0,0.00034073033020831645
87,45,0.10746978223323822,4.153743702772772e-06,0.003513908013701439,1.185333985631587e-05,0,0.0,0.0007231469498947263
88,45,0.06078463792800903,5.360855993785663e-06,0.002755702706053853,9.631063221604563e-06,0,0.0,0.00033212616108357906
89,45,0.08264722675085068,3.945142452721484e-06,0.005284134764224291,7.004964572843164e-06,0,0.0,0.0002979493292514235
90,45,0.041338950395584106,5.0331250349699985e-06,0.0022724922746419907,5.640097242576303e-06,0,0.0,0.00018603354692459106
91,45,0.05965697392821312,3.463405164438882e-06,0.005522801075130701,4.106728283659322e-06,0,0.0,4.4213946239324287e-05
92,45,0.04085341840982437,4.592157893057447e-06,0.00270329718478024,3.5970870158053003e-06,0,0.0,0.00013812257384415716
93,45,0.05648373067378998,3.2101529541250784e-06,0.004592087585479021,3.771745696212747e-06,0,0.0,0.00010555874177953228
94,45,0.06294681131839752,4.603240540745901e-06,0.0038308289367705584,4.178226390649797e-06,0,0.0,0.00024629742256365716
95,45,0.07702205330133438,3.0681619591632625e-06,0.005253818351775408,3.986690899182577e-06,0,0.0,0.00024476813268847764
96,45,0.05039753019809723,4.5310266614251304e-06,0.004070340655744076,3.4809620501619065e-06,0,0.0,9.686112753115594e-05
97,45,0.055603981018066406,3.0112173590168823e-06,0.004957297816872597,3.0201154004316777e-06,0,0.0,6.0249720263527706e-05
98,45,0.046314626932144165,4.545839601632906e-06,0.004250437021255493,2.805617896228796e-06,0,0.0,3.802906576311216e-05
99,45,0.04999465495347977,2.9957457172713475e-06,0.004709548782557249,2.8097822450945387e-06,0,0.0,2.89336185232969e-05
0,46,7.508959770202637,3.8453097658930346e-05,0.7496886253356934,3.406591076782206e-06,0,0.0,0.00012031443475279957
1,46,0.07169752568006516,3.227719571441412e-05,0.004422392696142197,3.2957807434286224e-06,0,0.0,0.0002743802615441382
2,46,0.0673210620880127,3.873384412145242e-05,0.00524318590760231,2.8108815968153067e-06,0,0.0,0.0001484765380155295
3,46,0.04906117171049118,3.263748294557445e-05,0.004346318077296019,2.320289240742568e-06,0,0.0,5.563033846556209e-05
4,46,0.051117293536663055,3.86404171877075e-05,0.004618364851921797,1.9602334759838413e-06,0,0.0,4.893046570941806e-05
5,46,0.04347560927271843,3.2697804272174835e-05,0.004204845521599054,1.816117446651333e-06,0,0.0,1.3926411156717222e-05
6,46,0.04692384600639343,3.84048544219695e-05,0.004322584718465805,1.7106509631048539e-06,0,0.0,3.6578836443368345e-05
7,46,0.057098548859357834,3.246713458793238e-05,0.004255752079188824,1.5880091268627439e-06,0,0.0,0.00014506974548567086
8,46,0.06022953242063522,3.791404014918953e-05,0.004116319119930267,1.3210735687607666e-06,0,0.0,0.0001902710646390915
9,46,0.05391335487365723,3.222435407224111e-05,0.004029321018606424,1.0296013215338462e-06,0,0.0,0.0001358689332846552
10,46,0.04354803264141083,3.7190617149462923e-05,0.003622360760346055,7.49724961224274e-07,0,0.0,7.286485924851149e-05
11,46,0.04019124060869217,3.18957791023422e-05,0.0036372095346450806,5.546404509004788e-07,0,0.0,3.786694287555292e-05
12,46,0.03424529731273651,3.634632957982831e-05,0.003141615306958556,4.05382252210984e-07,0,0.0,2.792392479022965e-05
13,46,0.038007475435733795,3.1398794817505404e-05,0.0033027613535523415,3.058319464344095e-07,0,0.0,4.948159767081961e-05
14,46,0.038547005504369736,3.542749254847877e-05,0.002802049508318305,2.2560317347597447e-07,0,0.0,0.00010490856948308647
15,46,0.04743091017007828,3.082524563069455e-05,0.002995378104969859,1.6849426742737705e-07,0,0.0,0.00017446135461796075
16,46,0.047456033527851105,3.4458233130862936e-05,0.0024791210889816284,1.216952512095304e-07,0,0.0,0.00022630243620369583
17,46,0.052272193133831024,3.0234808946261182e-05,0.0026770068798214197,8.82162325410718e-08,0,0.0,0.0002547180338297039
18,46,0.050019100308418274,3.344912693137303e-05,0.0021293305326253176,6.191051227233402e-08,0,0.0,0.00028692284831777215
19,46,0.059738889336586,2.9590906706289388e-05,0.002371671376749873,4.369041661789197e-08,0,0.0,0.00035992544144392014
20,46,0.06929269433021545,3.2381663913838565e-05,0.0017989143962040544,3.0338647150074394e-08,0,0.0,0.0005127113545313478
21,46,0.09874682128429413,2.883292836486362e-05,0.0021018311381340027,2.1329999100316854e-08,0,0.0,0.0007769965450279415
22,46,0.13427038490772247,3.122548514511436e-05,0.0015104345511645079,1.491284606913723e-08,0,0.0,0.001191347953863442
23,46,0.19417771697044373,2.7954791221418418e-05,0.0018574728164821863,1.046649078517703e-08,0,0.0,0.0017557501560077071
24,46,0.2596796452999115,2.998648960783612e-05,0.0012553480919450521,7.293933901308947e-09,0,0.0,0.002470961771905422
25,46,0.3405323624610901,2.7006588425138034e-05,0.0016147170681506395,5.0429544984353925e-09,0,0.0,0.003243581857532263
26,46,0.41567596793174744,2.875282007153146e-05,0.0010576454224064946,3.469261322663897e-09,0,0.0,0.004050707444548607
27,46,0.48726004362106323,2.6085310310008936e-05,0.001381048234179616,2.3640884805331552e-09,0,0.0,0.004734234884381294
28,46,0.5417650938034058,2.769686579995323e-05,0.0009815458906814456,1.6167416294621262e-09,0,0.0,0.005319219082593918
29,46,0.5785647034645081,2.5285255105700344e-05,0.0012298490619286895,1.1056201509873631e-09,0,0.0,0.005662409123033285
30,46,0.5929247140884399,2.697624222491868e-05,0.001100196037441492,7.685054259631841e-10,0,0.0,0.005818957928568125
31,46,0.5844459533691406,2.463262717355974e-05,0.0012773439520969987,5.422878812666454e-10,0,0.0,0.005716478917747736
32,46,0.5519601106643677,2.6626672479324043e-05,0.0014922746922820807,3.9446210187144004e-10,0,0.0,0.005370107013732195
33,46,0.49789512157440186,2.4070437575574033e-05,0.0016460658516734838,2.9391333811190634e-10,0,0.0,0.004814103711396456
34,46,0.42480871081352234,2.655363641679287e-05,0.0022588542196899652,2.2770274554773096e-10,0,0.0,0.004021936096251011
35,46,0.34005001187324524,2.3502374460804276e-05,0.0024726807605475187,1.801519072808233e-10,0,0.0,0.0031529967673122883
36,46,0.2529605031013489,2.6601992431096733e-05,0.0034998455084860325,1.471025107280255e-10,0,0.0,0.002179354429244995
37,46,0.17310869693756104,2.2833050024928525e-05,0.003907168284058571,1.2074273525453094e-10,0,0.0,0.0013401418691501021
38,46,0.1133885532617569,2.6594765586196445e-05,0.0052454532124102116,1.009620095859809e-10,0,0.0,0.0006090742535889149
39,46,0.07842306792736053,2.1983025362715125e-05,0.00602409802377224,8.399597684061177e-11,0,0.0,0.00018160109175369143
40,46,0.07437978684902191,2.6358655304647982e-05,0.007368783932179213,7.066473795003247e-11,0,0.0,6.655921424680855e-06
41,46,0.09811554104089737,2.0914256310788915e-05,0.008689042180776596,5.955292509129961e-11,0,0.0,0.00011204206384718418
42,46,0.13989971578121185,2.5762501536519267e-05,0.009548711590468884,5.113150874924699e-11,0,0.0,0.0004438683099579066
43,46,0.19847699999809265,1.964721013791859e-05,0.011494358070194721,4.4934115456252144e-11,0,0.0,0.0008351377910003066
44,46,0.2458554208278656,2.4761615350143984e-05,0.011357110925018787,4.068633624454421e-11,0,0.0,0.001322595402598381
45,46,0.30059880018234253,1.8252590962219983e-05,0.013886571861803532,3.812974241901301e-11,0,0.0,0.001617148402146995
46,46,0.3170627951622009,2.340734499739483e-05,0.01244551595300436,3.660187083975863e-11,0,0.0,0.001925842254422605
47,46,0.3465048372745514,1.6820724340504967e-05,0.015424773097038269,3.596651795834127e-11,0,0.0,0.00192240288015455
48,46,0.3234822154045105,2.1815143554704264e-05,0.012706291861832142,3.563356901215009e-11,0,0.0,0.0019639749079942703
49,46,0.3321419060230255,1.5431063729920425e-05,0.015968134626746178,3.567553544248092e-11,0,0.0,0.0017244511982426047
50,46,0.28417474031448364,2.0118279280723073e-05,0.012277009896934032,3.565717165976423e-11,0,0.0,0.0016138452338054776
51,46,0.28789156675338745,1.4130852832749952e-05,0.015661541372537613,3.584473690088075e-11,0,0.0,0.0013126202393323183
52,46,0.23379522562026978,1.8427397662890144e-05,0.011419120244681835,3.582735150220451e-11,0,0.0,0.0011958560207858682
53,46,0.2437920868396759,1.293744207941927e-05,0.014788806438446045,3.601660289453967e-11,0,0.0,0.0009589108522050083
54,46,0.1950376331806183,1.681054345681332e-05,0.010376733727753162,3.59334506594422e-11,0,0.0,0.0009125349461100996
55,46,0.21430927515029907,1.1844912478409242e-05,0.013629968278110027,3.610231558148769e-11,0,0.0,0.0007799773593433201
56,46,0.17553867399692535,1.5293218893930316e-05,0.009309000335633755,3.595186648386317e-11,0,0.0,0.0008243336924351752
57,46,0.2038034200668335,1.0832663065230008e-05,0.01238708384335041,3.609356216682791e-11,0,0.0,0.0007992176106199622
58,46,0.17775069177150726,1.3872457202523947e-05,0.008280795067548752,3.5867288306068446e-11,0,0.0,0.0009492886601947248
59,46,0.21603433787822723,9.876793228613678e-06,0.011172071099281311,3.5952067711786384e-11,0,0.0,0.001043037511408329
60,46,0.20586945116519928,1.2527016224339604e-05,0.007301989942789078,3.560975819771883e-11,0,0.0,0.001328370301052928
61,46,0.25663548707962036,8.95493030839134e-06,0.010037519969046116,3.558191241648245e-11,0,0.0,0.0015625132946297526
62,46,0.2644965946674347,1.123565380112268e-05,0.006361978594213724,3.5064184195077175e-11,0,0.0,0.002008655807003379
63,46,0.32897812128067017,8.052152224991005e-06,0.009000356309115887,3.4874124421602204e-11,0,0.0,0.0023896649945527315
64,46,0.353756308555603,9.984820280806161e-06,0.005461014341562986,3.415117841298887e-11,0,0.0,0.00299136177636683
65,46,0.42988473176956177,7.163911050156457e-06,0.008073863573372364,3.3822233208580244e-11,0,0.0,0.0034913895651698112
66,46,0.46661657094955444,8.775760761636775e-06,0.004626555368304253,3.297529263535104e-11,0,0.0,0.004203422460705042
67,46,0.5489194989204407,6.295771527220495e-06,0.007282464765012264,3.269940221373169e-11,0,0.0,0.004760885611176491
68,46,0.5898293852806091,7.625977559655439e-06,0.003910146187990904,3.2026773594262536e-11,0,0.0,0.005507202818989754
69,46,0.6704024076461792,5.463651632453548e-06,0.0066665527410805225,3.2279290351766576e-11,0,0.0,0.006037313956767321
70,46,0.7058754563331604,6.5653157435008325e-06,0.0033787137363106012,3.241297508171925e-11,0,0.0,0.006720817647874355
71,46,0.7747705578804016,4.693507889896864e-06,0.0062875039875507355,3.406911211478736e-11,0,0.0,0.0071189082227647305
72,46,0.7929502725601196,5.629992301692255e-06,0.0031063396017998457,3.608486426331936e-11,0,0.0,0.007618812378495932
73,46,0.8377439379692078,4.014833393739536e-06,0.006230885162949562,4.050822177692481e-11,0,0.0,0.007754310965538025
74,46,0.8239877223968506,4.851935955230147e-06,0.0031837858259677887,4.5994583142139334e-11,0,0.0,0.007921449840068817
75,46,0.8310503363609314,3.4551908356661443e-06,0.006620868109166622,5.502111613542304e-11,0,0.0,0.00764838233590126
76,46,0.7713177800178528,4.245905074640177e-06,0.0037452580872923136,6.59982277162463e-11,0,0.0,0.007338609546422958
77,46,0.7330411076545715,3.0302724098874023e-06,0.007632886059582233,8.163429654484133e-11,0,0.0,0.0065670921467244625
78,46,0.6249540448188782,3.801740604103543e-06,0.004996738396584988,1.0010218348677213e-10,0,0.0,0.005749829113483429
79,46,0.5528111457824707,2.7430328373156954e-06,0.009477543644607067,1.237352303951056e-10,0,0.0,0.004580329637974501
80,46,0.41917216777801514,3.4890688311861595e-06,0.007202390115708113,1.5072773584812182e-10,0,0.0,0.003471447853371501
81,46,0.3501337766647339,2.5829426704149228e-06,0.012316204607486725,1.8199113049899296e-10,0,0.0,0.0022696913219988346
82,46,0.23702339828014374,3.27019665746775e-06,0.01056782528758049,2.1650399528727604e-10,0,0.0,0.0013134187320247293
83,46,0.21552573144435883,2.5258877940359525e-06,0.016085606068372726,2.525302189582135e-10,0,0.0,0.0005466712755151093
84,46,0.16343212127685547,3.1083520752872573e-06,0.015027369372546673,2.911497432034338e-10,0,0.0,0.00013155316992197186
85,46,0.20414863526821136,2.5298679702245863e-06,0.020343711599707603,3.2703750818541266e-10,0,0.0,7.089766768331174e-06
86,46,0.213602215051651,2.9769139473501127e-06,0.0200531966984272,3.6482744603105743e-10,0,0.0,0.00013067282270640135
87,46,0.28363922238349915,2.5421809368708637e-06,0.024312293156981468,3.9535594242856575e-10,0,0.0,0.0004051373980473727
88,46,0.3161107301712036,2.8634060527110705e-06,0.024724261835217476,4.276778375889023e-10,0,0.0,0.0006886526825837791
89,46,0.36400106549263,2.520436510167201e-06,0.02721712365746498,4.4930051346092625e-10,0,0.0,0.0009182730573229492
90,46,0.3812559247016907,2.7699309157469543e-06,0.028139950707554817,4.734962977259727e-10,0,0.0,0.0009985362412407994
91,46,0.3826225996017456,2.4489388579240767e-06,0.02867831103503704,4.854113777597036e-10,0,0.0,0.0009583705104887486
92,46,0.37819647789001465,2.705577117012581e-06,0.02986603043973446,5.013958137567442e-10,0,0.0,0.0007953347521834075
93,46,0.34745341539382935,2.338253580091987e-06,0.02883853390812874,5.052370743996448e-10,0,0.0,0.0005906574660912156
94,46,0.3384557068347931,2.6771363081934396e-06,0.03007466346025467,5.148832471491005e-10,0,0.0,0.0003770640178117901
95,46,0.3026956617832184,2.209424337706878e-06,0.028177382424473763,5.135113445575712e-10,0,0.0,0.00020919613598380238
96,46,0.3026890754699707,2.684342462089262e-06,0.029320530593395233,5.194339403047366e-10,0,0.0,9.481079177930951e-05
97,46,0.27558061480522156,2.0781444618478417e-06,0.027208473533391953,5.156149396334797e-10,0,0.0,3.493786425678991e-05
98,46,0.28318458795547485,2.7194953418074874e-06,0.028202153742313385,5.200345709610588e-10,0,0.0,1.1603508028201759e-05
99,46,0.2631804943084717,1.9486856217554305e-06,0.026270806789398193,5.155408877577372e-10,0,0.0,4.704918865172658e-06
0,47,6.735318660736084,3.510005626594648e-05,0.6734732389450073,6.060145718578269e-10,0,0.0,5.5087889450078364e-06
1,47,0.644863486289978,1.911087383632548e-05,0.06437581032514572,5.923657120376902e-10,0,0.0,1.0862629096664023e-05
2,47,0.06360325217247009,2.307158865733072e-05,0.006262118462473154,5.946619863195224e-10,0,0.0,9.589923138264567e-06
3,47,0.5380390286445618,1.2319508641667198e-05,0.05367663875222206,5.917607515115719e-10,0,0.0,1.2603074537764769e-05
4,47,0.08966872096061707,1.567662911838852e-05,0.008555003441870213,5.935785751809419e-10,0,0.0,4.103009632672183e-05
5,47,0.4683324694633484,8.69793257152196e-06,0.04572664201259613,5.890191112634113e-10,0,0.0,0.00011057362280553207
6,47,0.1294735074043274,1.1186308256583288e-05,0.010467562824487686,5.883615816770771e-10,0,0.0,0.000247866875724867
7,47,0.435676634311676,6.973850759095512e-06,0.039182454347610474,5.805128600044895e-10,0,0.0,0.0004384512722026557
8,47,0.18862277269363403,8.515719855495263e-06,0.011858188547194004,5.755206866631113e-10,0,0.0,0.0007003237842582166
9,47,0.43065351247787476,6.33036006547627e-06,0.03322640806436539,5.633380428804458e-10,0,0.0,0.0009838311234489083
10,47,0.25612741708755493,6.971011316636577e-06,0.01261143945157528,5.528858482151122e-10,0,0.0,0.0013000603066757321
11,47,0.4347619116306305,6.225064225873211e-06,0.02754436619579792,5.361776578283184e-10,0,0.0,0.001593120046891272
12,47,0.3134446144104004,6.095789558457909e-06,0.012655132450163364,5.201278852062785e-10,0,0.0,0.0018688717391341925
13,47,0.43191033601760864,6.307337571342941e-06,0.022178489714860916,4.994848423756082e-10,0,0.0,0.0021011915523558855
14,47,0.3485357165336609,5.591845820163144e-06,0.01201396994292736,4.785929985651194e-10,0,0.0,0.0022839042358100414
15,47,0.41697102785110474,6.376418696163455e-06,0.017317604273557663,4.5509263024712254e-10,0,0.0,0.002437886083498597
16,47,0.3616895079612732,5.274250270304037e-06,0.010817700065672398,4.306797696251863e-10,0,0.0,0.002535072388127446
17,47,0.3952750265598297,6.345696874632267e-06,0.013145465403795242,4.0554984370722025e-10,0,0.0,0.0026381404604762793
18,47,0.36205974221229553,5.040428732172586e-06,0.009275299496948719,3.791291169896738e-10,0,0.0,0.0026930170133709908
19,47,0.37637099623680115,6.2038116084295325e-06,0.009753504768013954,3.5350816718349165e-10,0,0.0,0.002788297599181533
20,47,0.3608657121658325,4.843520855501993e-06,0.007607875391840935,3.2650751546903223e-10,0,0.0,0.0028478209860622883
21,47,0.3683745265007019,5.981084996165009e-06,0.007133562117815018,3.0135266504416336e-10,0,0.0,0.002970329253003001
22,47,0.36663559079170227,4.669915597332874e-06,0.005998039618134499,2.749965810622257e-10,0,0.0,0.0030665050726383924
23,47,0.3754425644874573,5.72592398384586e-06,0.005219761282205582,2.511109375991083e-10,0,0.0,0.0032323922496289015
24,47,0.3833661377429962,4.5252345444168895e-06,0.004567776806652546,2.2642705765907323e-10,0,0.0,0.003376838518306613
25,47,0.3972139358520508,5.491499905474484e-06,0.003920532297343016,2.045461716670971e-10,0,0.0,0.003580031218007207
26,47,0.41011348366737366,4.424511189426994e-06,0.0033813591580837965,1.8242546362401413e-10,0,0.0,0.0037629548460245132
27,47,0.4286433458328247,5.331822649168316e-06,0.003153656143695116,1.6330609087233938e-10,0,0.0,0.003971014637500048
28,47,0.44025349617004395,4.389082732814131e-06,0.002463248558342457,1.4456801034068434e-10,0,0.0,0.004156166221946478
29,47,0.45872780680656433,5.304052137944382e-06,0.0028732509817928076,1.290855200508645e-10,0,0.0,0.0042999000288546085
30,47,0.45931318402290344,4.445622380444547e-06,0.0018201108323410153,1.1456786908059513e-10,0,0.0,0.004411076195538044
31,47,0.4683326780796051,5.477065769809997e-06,0.003101075766608119,1.0390157484385654e-10,0,0.0,0.004373164381831884
32,47,0.4430333077907562,4.628855094779283e-06,0.0014587431214749813,9.466795403145767e-11,0,0.0,0.0042844126001000404
33,47,0.4320997893810272,5.943693849985721e-06,0.0039615631103515625,9.064507477951622e-11,0,0.0,0.003924782387912273
34,47,0.365005224943161,4.98269355375669e-06,0.0014123724540695548,8.836965187386525e-11,0,0.0,0.0035087652504444122
35,47,0.3365399241447449,6.818154361099005e-06,0.005669679492712021,9.393691380310543e-11,0,0.0,0.0027983628679066896
36,47,0.22758932411670685,5.544886334973853e-06,0.0017958410317078233,1.0163790642447879e-10,0,0.0,0.0020962536800652742
37,47,0.21352913975715637,8.174059985321946e-06,0.00836201198399067,1.224523399345756e-10,0,0.0,0.001299008377827704
38,47,0.09469006955623627,6.2914036789152306e-06,0.002874384168535471,1.47189344046339e-10,0,0.0,0.0006593993748538196
39,47,0.1401965618133545,9.922139724949375e-06,0.011798154562711716,1.974162222584397e-10,0,0.0,0.00022205084678716958
40,47,0.05413981154561043,7.086796813382534e-06,0.004994455724954605,2.5362839606302146e-10,0,0.0,4.1881692595779896e-05
41,47,0.16815979778766632,1.1748559700208716e-05,0.015296329744160175,3.535428894085868e-10,0,0.0,0.00015184762014541775
42,47,0.12460081279277802,7.737777195870876e-06,0.008166106417775154,4.322911195675516e-10,0,0.0,0.0004293201200198382
43,47,0.26175668835639954,1.3229269825387746e-05,0.018001068383455276,5.414919068691404e-10,0,0.0,0.0008173277601599693
44,47,0.23464640974998474,8.104885637294501e-06,0.011691588908433914,5.405509928557706e-10,0,0.0,0.0011772242141887546
45,47,0.3362902104854584,1.4054908206162509e-05,0.019312113523483276,5.362840727052287e-10,0,0.0,0.0014315502485260367
46,47,0.301182359457016,8.158951459336095e-06,0.014501450583338737,4.146417098560562e-10,0,0.0,0.001561596873216331
47,47,0.3437756299972534,1.4170553185977042e-05,0.019190683960914612,3.2795810511743184e-10,0,0.0,0.0015185462543740869
48,47,0.30041903257369995,7.964205906318966e-06,0.01589358039200306,2.1819328288597006e-10,0,0.0,0.001414752914570272
49,47,0.29945021867752075,1.3737971130467486e-05,0.018054042011499405,1.6480083964154346e-10,0,0.0,0.0011889608576893806
50,47,0.2602287232875824,7.624682893947465e-06,0.015871752053499222,1.242584507510358e-10,0,0.0,0.001015035784803331
51,47,0.24215328693389893,1.2999619684705976e-05,0.01643526367843151,1.2034012675243844e-10,0,0.0,0.0007778765284456313
52,47,0.21414715051651,7.2363864092039876e-06,0.014899514615535736,1.2355595713220424e-10,0,0.0,0.0006514475680887699
53,47,0.1959252804517746,1.2162354323663749e-05,0.014732527546584606,1.4654122360013844e-10,0,0.0,0.00048587843775749207
54,47,0.1782548576593399,6.861483143438818e-06,0.013511995784938335,1.6815893122412717e-10,0,0.0,0.0004312804667279124
55,47,0.1664072573184967,1.1342262041580398e-05,0.013121699914336205,2.0299849301519401e-10,0,0.0,0.0003517890872899443
56,47,0.15783004462718964,6.518082045658957e-06,0.012096276506781578,2.3103560731208006e-10,0,0.0,0.0003686075797304511
57,47,0.15476633608341217,1.0558473150013015e-05,0.011597915552556515,2.718606728624451e-10,0,0.0,0.00038776625297032297
58,47,0.1583028882741928,6.182305241964059e-06,0.010843757539987564,3.023028771753644e-10,0,0.0,0.0004985912819392979
59,47,0.16485923528671265,9.75827242655214e-06,0.010071814060211182,3.488200561729826e-10,0,0.0,0.0006413133814930916
60,47,0.18545207381248474,5.8023106248583645e-06,0.009795092977583408,3.823469041375205e-10,0,0.0,0.0008749534608796239
61,47,0.19967184960842133,8.859823537932243e-06,0.008466383442282677,4.384508311972013e-10,0,0.0,0.0011499915271997452
62,47,0.23963358998298645,5.321518074197229e-06,0.008907034061849117,4.795330799112207e-10,0,0.0,0.0015055793337523937
63,47,0.2566460967063904,7.799724698998034e-06,0.0067783440463244915,5.538268177396333e-10,0,0.0,0.0018885487224906683
64,47,0.3137660324573517,4.7049857130332384e-06,0.00811709277331829,6.116910866715841e-10,0,0.0,0.002325903857126832
65,47,0.3280332088470459,6.569687684532255e-06,0.005093731451779604,7.210491648201867e-10,0,0.0,0.0027708932757377625
66,47,0.3963511288166046,3.959394234698266e-06,0.007391268853098154,8.147298946603598e-10,0,0.0,0.003224344924092293
67,47,0.4035436511039734,5.228866029938217e-06,0.003552572103217244,9.968778025282177e-10,0,0.0,0.0036801269743591547
68,47,0.4745160937309265,3.1390966341859894e-06,0.006750206928700209,1.1745088235315393e-09,0,0.0,0.0040701087564229965
69,47,0.47098982334136963,3.890400421369122e-06,0.002293860539793968,1.5362791039308377e-09,0,0.0,0.004480473231524229
70,47,0.5338060259819031,2.3420075194735546e-06,0.0062673757784068584,1.961401263628204e-09,0,0.0,0.004711299203336239
71,47,0.5139497518539429,2.6966843051923206e-06,0.0014126000460237265,2.9297433368213888e-09,0,0.0,0.004998210817575455
72,47,0.5554215312004089,1.7050275573637919e-06,0.006035855505615473,4.456534252739175e-09,0,0.0,0.004950612783432007
73,47,0.5084341168403625,1.79911285158596e-06,0.0009730171295814216,9.08298591895118e-09,0,0.0,0.00498702097684145
74,47,0.516238272190094,1.3913353313910193e-06,0.0061090486124157906,2.1112223080876902e-08,0,0.0,0.004551463760435581
75,47,0.4278394877910614,1.3058958074907423e-06,0.001330766943283379,7.963234338603797e-08,0,0.0,0.0041453042067587376
76,47,0.4005972445011139,1.4748264902664232e-06,0.007062799297273159,1.1754146811426835e-07,0,0.0,0.0032996765803545713
77,47,0.24451132118701935,1.5026890878289123e-06,0.0003401103604119271,4.7714333959447686e-06,0,0.0,0.0024110395461320877
78,47,0.4155251383781433,6.500959557342867e-07,0.03507387638092041,2.4910325464588823e-06,0,0.0,0.0006478321738541126
79,47,0.019000031054019928,5.079262450635724e-07,0.0015441067516803741,2.5487049697403563e-06,0,0.0,3.555906732799485e-05
80,47,0.2821817398071289,2.3585723738506204e-06,0.02771097607910633,4.028582770843059e-05,0,0.0,5.029312887927517e-05
81,47,2.674520254135132,3.573292417513585e-07,0.07693128287792206,9.422811126569286e-05,0,0.0,0.01905112899839878
82,47,0.6777850985527039,1.1631008192125591e-06,0.05108770355582237,4.2157367715844885e-05,0,0.0,0.0016686475137248635
83,47,1.745007872581482,2.5768194973352365e-06,0.13798603415489197,1.34907816118357e-06,0,0.0,0.0036514352541416883
84,47,0.9213194847106934,5.192216008254036e-07,0.07003392279148102,7.019349141046405e-05,0,0.0,0.002209095051512122
85,47,2.5981104373931885,9.421922186447773e-06,0.22445464134216309,4.0581110738457937e-07,0,0.0,0.0035355400759726763
86,47,0.5121137499809265,4.193867425783537e-06,0.018599674105644226,8.309231134262518e-07,0,0.0,0.0032611198257654905
87,47,0.7668052911758423,1.3210525139584206e-05,0.051187388598918915,1.139917458203854e-07,0,0.0,0.0025491807609796524
88,47,0.327259361743927,7.459390417352552e-06,0.014439406804740429,1.1664511134767963e-08,0,0.0,0.0018285780679434538
89,47,0.6518694162368774,1.920139584399294e-05,0.05528587847948074,2.1729904542411305e-09,0,0.0,0.0009899146389216185
90,47,0.22064493596553802,1.1465000170574058e-05,0.018046850338578224,7.90429721675423e-10,0,0.0,0.00040164979873225093
91,47,0.5423412919044495,2.5102131985477172e-05,0.05342859402298927,4.4343806404611996e-10,0,0.0,8.030227036215365e-05
92,47,0.22874118387699127,1.5412324501085095e-05,0.021732782945036888,2.870507997965177e-10,0,0.0,0.00011397944035707042
93,47,0.5530908703804016,3.051855674129911e-05,0.05172395333647728,2.088893641394307e-10,0,0.0,0.00035820816992782056
94,47,0.3225932717323303,1.907838486658875e-05,0.02494371123611927,1.5556821109097285e-10,0,0.0,0.0007313708774745464
95,47,0.6073455810546875,3.5375895095057786e-05,0.05057205259799957,1.2386107417494685e-10,0,0.0,0.0010158969089388847
96,47,0.3978509306907654,2.2322676159092225e-05,0.027995483949780464,9.919271654057482e-11,0,0.0,0.0011787376133725047
97,47,0.6094591021537781,3.956279033445753e-05,0.04981836676597595,8.345960728073365e-11,0,0.0,0.001112358528189361
98,47,0.3997436463832855,2.5033259589690715e-05,0.03093428909778595,7.00437555178901e-11,0,0.0,0.0009037571726366878
99,47,0.5520326495170593,4.293492384022102e-05,0.04914179816842079,6.105684707824466e-11,0,0.0,0.0006057171267457306
0,48,16.876461029052734,8.721990161575377e-05,1.684309720993042,4.911481638059101e-11,0,0.0,0.00033275687019340694
1,48,2.9071707725524902,2.9705055567319505e-05,0.289131224155426,4.2502251718090633e-11,0,0.0,0.00015828832692932338
2,48,0.13586103916168213,2.129018321284093e-05,0.01249487791210413,3.7453512513607734e-11,0,0.0,0.00010890964767895639
3,48,0.7182368040084839,4.189966057310812e-05,0.07008311152458191,3.354687014289759e-11,0,0.0,0.00017363764345645905
4,48,0.19402411580085754,3.05928842863068e-05,0.01591469720005989,2.974752041917661e-11,0,0.0,0.00034846560447476804
